window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2019-06-01_2019-08-31,z500,HRES,1 days,21.5,1.0163857092356534,14342.655904137215
2019-06-01_2019-08-31,z500,HRES,1 days,22.5,1.017765009700267,13480.043998513322
2019-06-01_2019-08-31,z500,HRES,1 days,23.5,1.0194731472709002,12615.582709193033
2019-06-01_2019-08-31,z500,HRES,1 days,24.5,1.019115593406895,11660.697357002588
2019-06-01_2019-08-31,z500,HRES,1 days,25.5,1.0186625566860126,10780.799659795463
2019-06-01_2019-08-31,z500,HRES,1 days,26.5,1.0202424669485606,9997.615178885451
2019-06-01_2019-08-31,z500,HRES,1 days,27.5,1.0201989524183839,9497.559422487628
2019-06-01_2019-08-31,z500,HRES,1 days,28.5,1.0183612394577948,8948.118212982945
2019-06-01_2019-08-31,z500,HRES,1 days,29.5,1.018645247267153,8262.390315749775
2019-06-01_2019-08-31,z500,HRES,1 days,30.5,1.0195756092455206,7871.382355363373
2019-06-01_2019-08-31,z500,HRES,1 days,31.5,1.0200265529915515,7344.299991598454
2019-06-01_2019-08-31,z500,HRES,1 days,32.5,1.020837530845006,7030.410848254171
2019-06-01_2019-08-31,z500,HRES,1 days,33.5,1.0211000470765086,6633.595932966739
2019-06-01_2019-08-31,z500,HRES,1 days,34.5,1.0223564664061986,6237.639866247613
2019-06-01_2019-08-31,z500,HRES,1 days,35.5,1.0216425515297503,6012.5377006285935
2019-06-01_2019-08-31,z500,HRES,1 days,36.5,1.0229232552645218,5677.783396016448
2019-06-01_2019-08-31,z500,HRES,1 days,37.5,1.0209832500186293,5424.866674536599
2019-06-01_2019-08-31,z500,HRES,1 days,38.5,1.0216044364555306,5070.564621705819
2019-06-01_2019-08-31,z500,HRES,1 days,39.5,1.0209739256775883,4884.08320135779
2019-06-01_2019-08-31,z500,HRES,1 days,40.5,1.021264206704118,4707.186454024256
2019-06-01_2019-08-31,z500,HRES,1 days,41.5,1.0210505697601884,4397.164278103837
2019-06-01_2019-08-31,z500,HRES,1 days,42.5,1.0220320978433877,4271.056300765809
2019-06-01_2019-08-31,z500,HRES,1 days,43.5,1.0211269662235265,4013.1304142592726
2019-06-01_2019-08-31,z500,HRES,1 days,44.5,1.0206233317677589,3915.9396473361567
2019-06-01_2019-08-31,z500,HRES,1 days,45.5,1.0219313370933245,3807.352612187213
2019-06-01_2019-08-31,z500,HRES,1 days,46.5,1.021627371252512,3601.896836874088
2019-06-01_2019-08-31,z500,HRES,1 days,47.5,1.0217733612934858,3519.7069890345924
2019-06-01_2019-08-31,z500,HRES,1 days,48.5,1.022185166968984,3351.985626207854
2019-06-01_2019-08-31,z500,HRES,1 days,49.5,1.0226782206803626,3259.4283427466653
2019-06-01_2019-08-31,z500,HRES,1 days,50.5,1.0216038616781111,3101.4773751838147
2019-06-01_2019-08-31,z500,HRES,1 days,51.5,1.0210988964891958,3007.194203256464
2019-06-01_2019-08-31,z500,HRES,1 days,52.5,1.0217590054112367,2959.5759341569237
2019-06-01_2019-08-31,z500,HRES,1 days,53.5,1.0216411388568,2808.149073147506
2019-06-01_2019-08-31,z500,HRES,1 days,54.5,1.021699749281849,2781.5354542719174
2019-06-01_2019-08-31,z500,HRES,1 days,55.5,1.0218578796565083,2644.5365499860523
2019-06-01_2019-08-31,z500,HRES,1 days,56.5,1.022115293770271,2620.115640785305
2019-06-01_2019-08-31,z500,HRES,1 days,57.5,1.0218760232512103,2546.309581299035
2019-06-01_2019-08-31,z500,HRES,1 days,58.5,1.0219354693383897,2468.0482449676288
2019-06-01_2019-08-31,z500,HRES,1 days,59.5,1.0224440002861999,2446.127891934811
2019-06-01_2019-08-31,z500,HRES,1 days,60.5,1.0221278332380332,2357.6019330089293
2019-06-01_2019-08-31,z500,HRES,1 days,61.5,1.0738956673686972,1865.3167712512784
2019-06-01_2019-08-31,z500,HRES,1 days,62.5,1.06472638959344,1790.873170728319
2019-06-01_2019-08-31,z500,HRES,1 days,63.5,1.044734743560749,1751.54925554596
2019-06-01_2019-08-31,z500,HRES,1 days,64.5,1.0665384303742644,1713.650638489975
2019-06-01_2019-08-31,z500,HRES,1 days,65.5,1.0493710980469806,1655.4256346435207
2019-06-01_2019-08-31,z500,HRES,1 days,66.5,1.0468826646674811,1635.2539223574943
2019-06-01_2019-08-31,z500,HRES,1 days,67.5,1.0686469672352197,1574.1640453758637
2019-06-01_2019-08-31,z500,HRES,1 days,68.5,1.0680741535006706,1547.6498993390014
2019-06-01_2019-08-31,z500,HRES,1 days,69.5,1.055531207011783,1518.7264601925403
2019-06-01_2019-08-31,z500,HRES,1 days,70.5,1.0495956989165016,1466.3092640621408
2019-06-01_2019-08-31,z500,HRES,1 days,71.5,1.0523731413619337,1454.2249056830249
2019-06-01_2019-08-31,z500,HRES,1 days,72.5,1.0518822350483288,1394.6759677880952
2019-06-01_2019-08-31,z500,HRES,1 days,73.5,1.0712495068618961,1375.560019599558
2019-06-01_2019-08-31,z500,HRES,1 days,74.5,1.0629834852330995,1341.6208765480958
2019-06-01_2019-08-31,z500,HRES,1 days,75.5,1.075698464691376,1307.1879794492386
2019-06-01_2019-08-31,z500,HRES,1 days,76.5,1.0616121989084644,1283.8144088593003
2019-06-01_2019-08-31,z500,HRES,1 days,77.5,1.076644063305249,1231.0777535988382
2019-06-01_2019-08-31,z500,HRES,1 days,78.5,1.0607694049505236,1234.467630894034
2019-06-01_2019-08-31,z500,HRES,1 days,79.5,1.0830520831027992,1181.3141866830936
2019-06-01_2019-08-31,z500,HRES,1 days,80.5,1.083613380720883,1169.8151941963515
2019-06-01_2019-08-31,z500,HRES,1 days,81.5,1.086507165430324,1149.000787877127
2019-06-01_2019-08-31,z500,HRES,1 days,82.5,1.0835416191687426,1118.4992627518081
2019-06-01_2019-08-31,z500,HRES,1 days,83.5,1.064938071881677,1100.4133442819527
2019-06-01_2019-08-31,z500,HRES,1 days,84.5,1.0725821127149708,1068.7345319837973
2019-06-01_2019-08-31,z500,HRES,1 days,85.5,1.0823709141074391,1051.8158618524576
2019-06-01_2019-08-31,z500,HRES,1 days,86.5,1.076782059152382,1033.5288872102944
2019-06-01_2019-08-31,z500,HRES,1 days,87.5,1.0797087343967517,999.6699163309214
2019-06-01_2019-08-31,z500,HRES,1 days,88.5,1.090993854522354,988.02945342206
2019-06-01_2019-08-31,z500,HRES,1 days,89.5,1.096931214245547,966.8564011762694
2019-06-01_2019-08-31,z500,HRES,1 days,90.5,1.1011271020625666,940.1437069115115
2019-06-01_2019-08-31,z500,HRES,1 days,91.5,1.100279445195648,934.7253144217492
2019-06-01_2019-08-31,z500,HRES,1 days,92.5,1.1153359269892136,910.588769197113
2019-06-01_2019-08-31,z500,HRES,1 days,93.5,1.1223632437332571,894.4690968334927
2019-06-01_2019-08-31,z500,HRES,1 days,94.5,1.1199164589609005,884.1801788858296
2019-06-01_2019-08-31,z500,HRES,1 days,95.5,1.1237788664923196,861.8724548193678
2019-06-01_2019-08-31,z500,HRES,1 days,96.5,1.1022039477729424,846.9831024638925
2019-06-01_2019-08-31,z500,HRES,1 days,97.5,1.129137436981384,835.7031768392799
2019-06-01_2019-08-31,z500,HRES,1 days,98.5,1.141656594423938,815.1011835564116
2019-06-01_2019-08-31,z500,HRES,1 days,99.5,1.1483558064191806,798.2072551844436
2019-06-01_2019-08-31,z500,HRES,1 days,100.5,1.132355817329801,792.6598472054669
2019-06-01_2019-08-31,z500,HRES,1 days,101.5,1.1150946628039824,774.4409629100818
2019-06-01_2019-08-31,z500,HRES,1 days,102.5,1.1431418130655482,759.291361829649
2019-06-01_2019-08-31,z500,HRES,1 days,103.5,1.1229143528525987,759.1627926385755
2019-06-01_2019-08-31,z500,HRES,1 days,104.5,1.1597203547915669,739.1855374892865
2019-06-01_2019-08-31,z500,HRES,1 days,105.5,1.1952832667654891,733.3076408829569
2019-06-01_2019-08-31,z500,HRES,1 days,106.5,1.1578958373435166,719.5689626576698
2019-06-01_2019-08-31,z500,HRES,1 days,107.5,1.1843598705757625,713.5150581212498
2019-06-01_2019-08-31,z500,HRES,1 days,108.5,1.1729672682464027,702.9351454520717
2019-06-01_2019-08-31,z500,HRES,1 days,109.5,1.1925727902637506,702.0280039452397
2019-06-01_2019-08-31,z500,HRES,1 days,110.5,1.2036385471102522,685.8292107286128
2019-06-01_2019-08-31,z500,HRES,1 days,111.5,1.2184251095561776,677.1069684278622
2019-06-01_2019-08-31,z500,HRES,1 days,112.5,1.2066730448095055,672.2808694574659
2019-06-01_2019-08-31,z500,HRES,1 days,113.5,1.2020843151971732,672.3094270236312
2019-06-01_2019-08-31,z500,HRES,1 days,114.5,1.2336776104722367,654.3436893113865
2019-06-01_2019-08-31,z500,HRES,1 days,115.5,1.2108863124106215,660.7138449400368
2019-06-01_2019-08-31,z500,HRES,1 days,116.5,1.2290631978868347,655.8393952864704
2019-06-01_2019-08-31,z500,HRES,1 days,117.5,1.2132533621331358,647.8077550870607
2019-06-01_2019-08-31,z500,HRES,1 days,118.5,1.2025154558573765,650.4547933416814
2019-06-01_2019-08-31,z500,HRES,1 days,119.5,1.194297762361402,641.5438865106439
2019-06-01_2019-08-31,z500,HRES,1 days,120.5,1.1971477354869549,646.2421718886077
2019-06-01_2019-08-31,z500,HRES,1 days,121.5,1.2732047253979741,593.2017856886107
2019-06-01_2019-08-31,z500,HRES,1 days,122.5,1.2854878308332938,569.3092013190826
2019-06-01_2019-08-31,z500,HRES,1 days,123.5,1.3030564874766568,538.1516972704644
2019-06-01_2019-08-31,z500,HRES,1 days,124.5,1.3266279828221064,519.1711253867485
2019-06-01_2019-08-31,z500,HRES,1 days,125.5,1.3094917522547296,505.1706241771386
2019-06-01_2019-08-31,z500,HRES,1 days,126.5,1.345588224591548,490.88058662541727
2019-06-01_2019-08-31,z500,HRES,1 days,127.5,1.3626276915674775,481.5454549641915
2019-06-01_2019-08-31,z500,HRES,1 days,128.5,1.3440838418165877,471.0127113482235
2019-06-01_2019-08-31,z500,HRES,1 days,129.5,1.3615983682516508,463.3543946398041
2019-06-01_2019-08-31,z500,HRES,1 days,130.5,1.4276907271738486,461.6237754599825
2019-06-01_2019-08-31,z500,HRES,1 days,131.5,1.4254665272326619,448.29011235291114
2019-06-01_2019-08-31,z500,HRES,1 days,132.5,1.5561340525304388,444.1464000297528
2019-06-01_2019-08-31,z500,HRES,1 days,133.5,1.2712787075750254,411.6535126591087
2019-06-01_2019-08-31,z500,HRES,1 days,134.5,1.4755480558417269,361.37143047660527
2019-06-01_2019-08-31,z500,HRES,3 days,0.5,0.7951239504759977,0.03463096291675029
2019-06-01_2019-08-31,z500,HRES,3 days,1.5,0.9905262863991882,514499.3678030064
2019-06-01_2019-08-31,z500,HRES,3 days,2.5,1.007440802445419,347613.0549826229
2019-06-01_2019-08-31,z500,HRES,3 days,3.5,0.9960876196962426,325455.3602541783
2019-06-01_2019-08-31,z500,HRES,3 days,4.5,1.0057584425503436,303908.17717630253
2019-06-01_2019-08-31,z500,HRES,3 days,5.5,1.0120931040574437,274960.1592628532
2019-06-01_2019-08-31,z500,HRES,3 days,6.5,1.0174459601045882,255633.0081280805
2019-06-01_2019-08-31,z500,HRES,3 days,7.5,1.0011456492271367,218721.12459128865
2019-06-01_2019-08-31,z500,HRES,3 days,8.5,1.0054351276021325,185813.61875668843
2019-06-01_2019-08-31,z500,HRES,3 days,9.5,1.0055058570951068,161663.44059072237
2019-06-01_2019-08-31,z500,HRES,3 days,10.5,1.0176473903733483,139148.40781040082
2019-06-01_2019-08-31,z500,HRES,3 days,11.5,1.028735801463163,126416.645574715
2019-06-01_2019-08-31,z500,HRES,3 days,12.5,1.0214062484017772,108392.40749962753
2019-06-01_2019-08-31,z500,HRES,3 days,13.5,1.0288534143859942,94123.95616114182
2019-06-01_2019-08-31,z500,HRES,3 days,14.5,1.0292502710169535,83609.6759271708
2019-06-01_2019-08-31,z500,HRES,3 days,15.5,1.0329295997867378,74245.71266494572
2019-06-01_2019-08-31,z500,HRES,3 days,16.5,1.0327562000777781,67852.92988362379
2019-06-01_2019-08-31,z500,HRES,3 days,17.5,1.02980620097499,60197.81862038789
2019-06-01_2019-08-31,z500,HRES,3 days,18.5,1.031973138562822,53802.11217080856
2019-06-01_2019-08-31,z500,HRES,3 days,19.5,1.0289977245588577,48415.60358966068
2019-06-01_2019-08-31,z500,HRES,3 days,20.5,1.0259793186933435,44154.8055767642
2019-06-01_2019-08-31,z500,HRES,3 days,21.5,1.031177023409497,39742.03772229487
2019-06-01_2019-08-31,z500,HRES,3 days,22.5,1.0365248268230014,36968.40795790793
2019-06-01_2019-08-31,z500,HRES,3 days,23.5,1.035397978295086,33841.49145983947
2019-06-01_2019-08-31,z500,HRES,3 days,24.5,1.03164534724486,30391.78606924676
2019-06-01_2019-08-31,z500,HRES,3 days,25.5,1.0311327976656215,27858.111178111532
2019-06-01_2019-08-31,z500,HRES,3 days,26.5,1.031212565819219,25480.739830373834
2019-06-01_2019-08-31,z500,HRES,3 days,27.5,1.0323296178757562,23999.943492992927
2019-06-01_2019-08-31,z500,HRES,3 days,28.5,1.030380973454774,22285.630054860274
2019-06-01_2019-08-31,z500,HRES,3 days,29.5,1.0300292931518205,20254.625190460316
2019-06-01_2019-08-31,z500,HRES,3 days,30.5,1.0340626503730401,19119.89623242377
2019-06-01_2019-08-31,z500,HRES,3 days,31.5,1.03532042578419,17370.111604468148
2019-06-01_2019-08-31,z500,HRES,3 days,32.5,1.0346437927347754,16411.912807955836
2019-06-01_2019-08-31,z500,HRES,3 days,33.5,1.0334997592458877,15392.802393174914
2019-06-01_2019-08-31,z500,HRES,3 days,34.5,1.0351832086300354,14353.589122166075
2019-06-01_2019-08-31,z500,HRES,3 days,35.5,1.0353873083457206,13773.07327436598
2019-06-01_2019-08-31,z500,HRES,3 days,36.5,1.036243975606698,12720.645380644512
2019-06-01_2019-08-31,z500,HRES,3 days,37.5,1.0338723030892345,12101.936421809904
2019-06-01_2019-08-31,z500,HRES,3 days,38.5,1.035174832593599,11207.064869536352
2019-06-01_2019-08-31,z500,HRES,3 days,39.5,1.0343213101810589,10628.748566468239
2019-06-01_2019-08-31,z500,HRES,3 days,40.5,1.034047496015616,10184.06914880793
2019-06-01_2019-08-31,z500,HRES,3 days,41.5,1.0322643865353571,9429.259446867045
2019-06-01_2019-08-31,z500,HRES,3 days,42.5,1.0339207185857175,9044.444285226396
2019-06-01_2019-08-31,z500,HRES,3 days,43.5,1.034506654112556,8476.199275475767
2019-06-01_2019-08-31,z500,HRES,3 days,44.5,1.0336845470259681,8215.75651605184
2019-06-01_2019-08-31,z500,HRES,3 days,45.5,1.0339374815283962,7915.96356007041
2019-06-01_2019-08-31,z500,HRES,3 days,46.5,1.0346372115359237,7443.77720586681
2019-06-01_2019-08-31,z500,HRES,3 days,47.5,1.0357837836965116,7249.082028617826
2019-06-01_2019-08-31,z500,HRES,3 days,48.5,1.0348160239308413,6817.44570518579
2019-06-01_2019-08-31,z500,HRES,3 days,49.5,1.0343047248939528,6609.617912786709
2019-06-01_2019-08-31,z500,HRES,3 days,50.5,1.0341863842711054,6214.809462027889
2019-06-01_2019-08-31,z500,HRES,3 days,51.5,1.0334384194317197,6060.530944228835
2019-06-01_2019-08-31,z500,HRES,3 days,52.5,1.0328232812200095,5939.27840456909
2019-06-01_2019-08-31,z500,HRES,3 days,53.5,1.0330081910733757,5612.606247235172
2019-06-01_2019-08-31,z500,HRES,3 days,54.5,1.033354128901937,5566.962501409202
2019-06-01_2019-08-31,z500,HRES,3 days,55.5,1.0339081908936687,5206.874058894893
2019-06-01_2019-08-31,z500,HRES,3 days,56.5,1.0340448175402068,5226.0101675588985
2019-06-01_2019-08-31,z500,HRES,3 days,57.5,1.0342213253223953,5046.803932408151
2019-06-01_2019-08-31,z500,HRES,3 days,58.5,1.034412729481037,4932.836065066761
2019-06-01_2019-08-31,z500,HRES,3 days,59.5,1.0349590096050445,4863.4813343885735
2019-06-01_2019-08-31,z500,HRES,3 days,60.5,1.0339662764929014,4658.219689994161
2019-06-01_2019-08-31,z500,HRES,3 days,61.5,1.073483523953509,2773.204811469465
2019-06-01_2019-08-31,z500,HRES,3 days,62.5,1.0828388383551983,2620.334774233981
2019-06-01_2019-08-31,z500,HRES,3 days,63.5,1.0427176432173657,2564.677063035026
2019-06-01_2019-08-31,z500,HRES,3 days,64.5,1.0457836671023788,2468.355411047941
2019-06-01_2019-08-31,z500,HRES,3 days,65.5,1.066311496273328,2390.978570548352
2019-06-01_2019-08-31,z500,HRES,3 days,66.5,1.0501506080203067,2320.8567031336106
2019-06-01_2019-08-31,z500,HRES,3 days,67.5,1.047769681312822,2214.923033727703
2019-06-01_2019-08-31,z500,HRES,3 days,68.5,1.0608258523404437,2165.836621906992
2019-06-01_2019-08-31,z500,HRES,3 days,69.5,1.057416855167766,2105.323831922404
2019-06-01_2019-08-31,z500,HRES,3 days,70.5,1.0252843723244414,2011.077912128846
2019-06-01_2019-08-31,z500,HRES,3 days,71.5,1.0043960267083591,1964.0248698171567
2019-06-01_2019-08-31,z500,HRES,3 days,72.5,1.0347122875607355,1888.6191094858325
2019-06-01_2019-08-31,z500,HRES,3 days,73.5,1.05267652161311,1862.8711673628861
2019-06-01_2019-08-31,z500,HRES,3 days,74.5,1.0451584506583664,1796.668507457636
2019-06-01_2019-08-31,z500,HRES,3 days,75.5,1.0770464647724773,1728.9331346756758
2019-06-01_2019-08-31,z500,HRES,3 days,76.5,1.0382398941142024,1696.1719117901534
2019-06-01_2019-08-31,z500,HRES,3 days,77.5,1.0539453867396462,1612.5746640509817
2019-06-01_2019-08-31,z500,HRES,3 days,78.5,1.0561282787242572,1618.2678724936393
2019-06-01_2019-08-31,z500,HRES,3 days,79.5,1.0690078152656046,1542.7606669342076
2019-06-01_2019-08-31,z500,HRES,3 days,80.5,1.063327222776014,1511.3715301355612
2019-06-01_2019-08-31,z500,HRES,3 days,81.5,1.0704823223507463,1481.717520837354
2019-06-01_2019-08-31,z500,HRES,3 days,82.5,1.0890849424885125,1416.1725446957319
2019-06-01_2019-08-31,z500,HRES,3 days,83.5,1.0903508404224342,1396.7040216048752
2019-06-01_2019-08-31,z500,HRES,3 days,84.5,1.0805051616549257,1342.9852361254602
2019-06-01_2019-08-31,z500,HRES,3 days,85.5,1.074966351435109,1316.929432920021
2019-06-01_2019-08-31,z500,HRES,3 days,86.5,1.0939277271889063,1290.6056227613376
2019-06-01_2019-08-31,z500,HRES,3 days,87.5,1.083417505438467,1246.3609570695644
2019-06-01_2019-08-31,z500,HRES,3 days,88.5,1.0854471119245512,1214.909469420432
2019-06-01_2019-08-31,z500,HRES,3 days,89.5,1.0975689571101002,1177.1640380005665
2019-06-01_2019-08-31,z500,HRES,3 days,90.5,1.1104884450083288,1148.719369677947
2019-06-01_2019-08-31,z500,HRES,3 days,91.5,1.1049123884544363,1125.1112641037475
2019-06-01_2019-08-31,z500,HRES,3 days,92.5,1.1002938323506786,1100.4931891544045
2019-06-01_2019-08-31,z500,HRES,3 days,93.5,1.1316301081810833,1075.7288891002631
2019-06-01_2019-08-31,z500,HRES,3 days,94.5,1.1138942640829619,1054.8592301419944
2019-06-01_2019-08-31,z500,HRES,3 days,95.5,1.1487318532976172,1037.2370290518595
2019-06-01_2019-08-31,z500,HRES,3 days,96.5,1.1125499077434275,1008.5535738073152
2019-06-01_2019-08-31,z500,HRES,3 days,97.5,1.1585836853154323,987.0239480091179
2019-06-01_2019-08-31,z500,HRES,3 days,98.5,1.1663589400319025,969.2890220365665
2019-06-01_2019-08-31,z500,HRES,3 days,99.5,1.1735346593156832,942.6803217167694
2019-06-01_2019-08-31,z500,HRES,3 days,100.5,1.1494346543033411,933.5663479891674
2019-06-01_2019-08-31,z500,HRES,3 days,101.5,1.1661228413877345,916.1810425580065
2019-06-01_2019-08-31,z500,HRES,3 days,102.5,1.2023759953441746,892.8723983315516
2019-06-01_2019-08-31,z500,HRES,3 days,103.5,1.1694257365735552,887.8902859069158
2019-06-01_2019-08-31,z500,HRES,3 days,104.5,1.2228123315375012,865.0575931100243
2019-06-01_2019-08-31,z500,HRES,3 days,105.5,1.2148335488750313,846.7827470465022
2019-06-01_2019-08-31,z500,HRES,3 days,106.5,1.170159529747559,822.27646087256
2019-06-01_2019-08-31,z500,HRES,3 days,107.5,1.2122014006661195,815.8067385263137
2019-06-01_2019-08-31,z500,HRES,3 days,108.5,1.213092601303749,815.2110107469389
2019-06-01_2019-08-31,z500,HRES,3 days,109.5,1.2258942499046332,804.6884667860696
2019-06-01_2019-08-31,z500,HRES,3 days,110.5,1.237542655299854,780.1111979300764
2019-06-01_2019-08-31,z500,HRES,3 days,111.5,1.278094004789574,780.0492648584291
2019-06-01_2019-08-31,z500,HRES,3 days,112.5,1.2523087913330384,765.898616988212
2019-06-01_2019-08-31,z500,HRES,3 days,113.5,1.2522332871161446,770.9064372553081
2019-06-01_2019-08-31,z500,HRES,3 days,114.5,1.279137751823332,750.3474509709183
2019-06-01_2019-08-31,z500,HRES,3 days,115.5,1.26222142534211,753.956887946007
2019-06-01_2019-08-31,z500,HRES,3 days,116.5,1.3084016157045684,746.957809967638
2019-06-01_2019-08-31,z500,HRES,3 days,117.5,1.2887660559989367,740.7561791454519
2019-06-01_2019-08-31,z500,HRES,3 days,118.5,1.2683284568226605,734.3566094140933
2019-06-01_2019-08-31,z500,HRES,3 days,119.5,1.255719260440862,723.7742332836457
2019-06-01_2019-08-31,z500,HRES,3 days,120.5,1.2993157423848036,731.0677037927111
2019-06-01_2019-08-31,z500,HRES,3 days,121.5,1.328463658407563,672.2840256837768
2019-06-01_2019-08-31,z500,HRES,3 days,122.5,1.3128804809730694,635.1034277299495
2019-06-01_2019-08-31,z500,HRES,3 days,123.5,1.3259105577473345,598.0628725000958
2019-06-01_2019-08-31,z500,HRES,3 days,124.5,1.353894448617633,582.4562472738108
2019-06-01_2019-08-31,z500,HRES,3 days,125.5,1.3683542551192924,563.624514148783
2019-06-01_2019-08-31,z500,HRES,3 days,126.5,1.359076127248275,544.2371688593594
2019-06-01_2019-08-31,z500,HRES,3 days,127.5,1.3567895283314377,522.3377948248825
2019-06-01_2019-08-31,z500,HRES,3 days,128.5,1.397289483370066,523.9026332371208
2019-06-01_2019-08-31,z500,HRES,3 days,129.5,1.358248743476604,511.07286346982715
2019-06-01_2019-08-31,z500,HRES,3 days,130.5,1.3445194539900787,506.4205938189872
2019-06-01_2019-08-31,z500,HRES,3 days,131.5,1.39893564428165,484.846579933592
2019-06-01_2019-08-31,z500,HRES,3 days,132.5,1.4714693959772316,476.2440983052574
2019-06-01_2019-08-31,z500,HRES,3 days,133.5,1.3600395926493154,468.6432851307148
2019-06-01_2019-08-31,z500,HRES,3 days,134.5,1.5332382987813151,436.06463431352876
2019-06-01_2019-08-31,z500,HRES,5 days,0.5,0.7360000195934591,0.0731424736138223
2019-06-01_2019-08-31,z500,HRES,5 days,1.5,0.9983146990381881,990461.7125688185
2019-06-01_2019-08-31,z500,HRES,5 days,2.5,1.0166744854636838,856628.8124704058
2019-06-01_2019-08-31,z500,HRES,5 days,3.5,0.9945914021468981,819831.7318561256
2019-06-01_2019-08-31,z500,HRES,5 days,4.5,1.0103443384226332,764310.4691897937
2019-06-01_2019-08-31,z500,HRES,5 days,5.5,1.003923905256734,666895.021306671
2019-06-01_2019-08-31,z500,HRES,5 days,6.5,1.026376258383111,586938.6780627904
2019-06-01_2019-08-31,z500,HRES,5 days,7.5,1.0013066064365779,498100.4878070089
2019-06-01_2019-08-31,z500,HRES,5 days,8.5,1.0077252272681003,407785.0862792817
2019-06-01_2019-08-31,z500,HRES,5 days,9.5,1.002935626717337,351816.5294841221
2019-06-01_2019-08-31,z500,HRES,5 days,10.5,0.9984021775806066,293935.49877456494
2019-06-01_2019-08-31,z500,HRES,5 days,11.5,1.0217969715484745,260063.0468293824
2019-06-01_2019-08-31,z500,HRES,5 days,12.5,1.0133127035634517,216055.67386279348
2019-06-01_2019-08-31,z500,HRES,5 days,13.5,1.0298530563477524,181622.57803063333
2019-06-01_2019-08-31,z500,HRES,5 days,14.5,1.02951527819444,157192.1042711085
2019-06-01_2019-08-31,z500,HRES,5 days,15.5,1.0372457183180548,136062.74165288862
2019-06-01_2019-08-31,z500,HRES,5 days,16.5,1.0393657728750125,120854.8401098617
2019-06-01_2019-08-31,z500,HRES,5 days,17.5,1.030806665285922,103193.5772726897
2019-06-01_2019-08-31,z500,HRES,5 days,18.5,1.0197501633031618,90182.92609053713
2019-06-01_2019-08-31,z500,HRES,5 days,19.5,1.0193490414233246,79538.92092826382
2019-06-01_2019-08-31,z500,HRES,5 days,20.5,1.0207672572515896,71257.09505464896
2019-06-01_2019-08-31,z500,HRES,5 days,21.5,1.0172090055407244,62789.001295139824
2019-06-01_2019-08-31,z500,HRES,5 days,22.5,1.0218406241878717,57201.217089846614
2019-06-01_2019-08-31,z500,HRES,5 days,23.5,1.0269556727723985,52043.057508750746
2019-06-01_2019-08-31,z500,HRES,5 days,24.5,1.0315923526621078,47107.758728207555
2019-06-01_2019-08-31,z500,HRES,5 days,25.5,1.0337138790308822,42784.465452773766
2019-06-01_2019-08-31,z500,HRES,5 days,26.5,1.0299961735733647,38946.073678999
2019-06-01_2019-08-31,z500,HRES,5 days,27.5,1.0287168352976157,36438.71316479677
2019-06-01_2019-08-31,z500,HRES,5 days,28.5,1.0291455606103295,33660.61247662254
2019-06-01_2019-08-31,z500,HRES,5 days,29.5,1.0295252046505334,30252.218038415693
2019-06-01_2019-08-31,z500,HRES,5 days,30.5,1.0315729355534484,28524.21178544789
2019-06-01_2019-08-31,z500,HRES,5 days,31.5,1.0344580004982238,26213.9006608604
2019-06-01_2019-08-31,z500,HRES,5 days,32.5,1.0331819097047124,24856.33768342037
