window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2018-01-01_2018-12-31,z500,HRES,1 days,55.5,1.0270570547562075,2579.7850611595654
2018-01-01_2018-12-31,z500,HRES,1 days,56.5,1.027494218967751,2559.941238993833
2018-01-01_2018-12-31,z500,HRES,1 days,57.5,1.028105966454155,2483.867817500117
2018-01-01_2018-12-31,z500,HRES,1 days,58.5,1.0277776387726878,2412.4100236214435
2018-01-01_2018-12-31,z500,HRES,1 days,59.5,1.0278947492800519,2366.5499274340063
2018-01-01_2018-12-31,z500,HRES,1 days,60.5,1.0282128752041546,2283.4481913180525
2018-01-01_2018-12-31,z500,HRES,1 days,61.5,1.12107887632927,1892.251422884995
2018-01-01_2018-12-31,z500,HRES,1 days,62.5,1.1195964399993983,1823.311080500521
2018-01-01_2018-12-31,z500,HRES,1 days,63.5,1.109649317707218,1780.897774897961
2018-01-01_2018-12-31,z500,HRES,1 days,64.5,1.1168021000532722,1749.6409527149099
2018-01-01_2018-12-31,z500,HRES,1 days,65.5,1.113823376086411,1686.2386963801596
2018-01-01_2018-12-31,z500,HRES,1 days,66.5,1.1242428684806187,1656.386113772965
2018-01-01_2018-12-31,z500,HRES,1 days,67.5,1.1269196268638628,1609.6704809121873
2018-01-01_2018-12-31,z500,HRES,1 days,68.5,1.1219652320552984,1581.3407113699036
2018-01-01_2018-12-31,z500,HRES,1 days,69.5,1.1297261409301838,1556.2808868493694
2018-01-01_2018-12-31,z500,HRES,1 days,70.5,1.1260888868239824,1493.362688446988
2018-01-01_2018-12-31,z500,HRES,1 days,71.5,1.1337530283621122,1481.0905800589624
2018-01-01_2018-12-31,z500,HRES,1 days,72.5,1.1373226317320968,1435.0818615531907
2018-01-01_2018-12-31,z500,HRES,1 days,73.5,1.1439225349647675,1410.8625987665828
2018-01-01_2018-12-31,z500,HRES,1 days,74.5,1.1431581270359388,1379.0471445345456
2018-01-01_2018-12-31,z500,HRES,1 days,75.5,1.1493370377755123,1342.298709003286
2018-01-01_2018-12-31,z500,HRES,1 days,76.5,1.1469460365505917,1321.1051066884108
2018-01-01_2018-12-31,z500,HRES,1 days,77.5,1.1493860427606206,1268.997716642136
2018-01-01_2018-12-31,z500,HRES,1 days,78.5,1.1525988284899193,1267.3485295810515
2018-01-01_2018-12-31,z500,HRES,1 days,79.5,1.1592371667388808,1223.8509359890538
2018-01-01_2018-12-31,z500,HRES,1 days,80.5,1.1682404633483954,1212.1712823218757
2018-01-01_2018-12-31,z500,HRES,1 days,81.5,1.17127365461841,1189.2424437506468
2018-01-01_2018-12-31,z500,HRES,1 days,82.5,1.1844210932176171,1152.7471365589283
2018-01-01_2018-12-31,z500,HRES,1 days,83.5,1.1727220213629908,1138.3391341231852
2018-01-01_2018-12-31,z500,HRES,1 days,84.5,1.189172970166245,1101.1309795380596
2018-01-01_2018-12-31,z500,HRES,1 days,85.5,1.1971142591897714,1084.6887289309668
2018-01-01_2018-12-31,z500,HRES,1 days,86.5,1.197630340685014,1069.0314626303411
2018-01-01_2018-12-31,z500,HRES,1 days,87.5,1.2135828808209712,1033.2859183729724
2018-01-01_2018-12-31,z500,HRES,1 days,88.5,1.2226695799953091,1027.8536949495629
2018-01-01_2018-12-31,z500,HRES,1 days,89.5,1.2169650470163005,994.7793050291572
2018-01-01_2018-12-31,z500,HRES,1 days,90.5,1.2391872029694437,980.5062526420178
2018-01-01_2018-12-31,z500,HRES,1 days,91.5,1.237054768716012,968.7054292363641
2018-01-01_2018-12-31,z500,HRES,1 days,92.5,1.2317034741591897,944.943556607842
2018-01-01_2018-12-31,z500,HRES,1 days,93.5,1.2502830962003844,929.3505652438434
2018-01-01_2018-12-31,z500,HRES,1 days,94.5,1.256965560747152,905.468139241009
2018-01-01_2018-12-31,z500,HRES,1 days,95.5,1.262994125426573,895.9398173479284
2018-01-01_2018-12-31,z500,HRES,1 days,96.5,1.2664069040316555,881.2656544629994
2018-01-01_2018-12-31,z500,HRES,1 days,97.5,1.2829409496394217,863.261065513569
2018-01-01_2018-12-31,z500,HRES,1 days,98.5,1.2895721202584542,852.7799590578105
2018-01-01_2018-12-31,z500,HRES,1 days,99.5,1.2941761987238183,836.2870659130706
2018-01-01_2018-12-31,z500,HRES,1 days,100.5,1.3110299659511595,826.1055531049348
2018-01-01_2018-12-31,z500,HRES,1 days,101.5,1.3086954040348224,807.96263633137
2018-01-01_2018-12-31,z500,HRES,1 days,102.5,1.3188422171764709,795.0215858866449
2018-01-01_2018-12-31,z500,HRES,1 days,103.5,1.3162448045234076,791.5894530596188
2018-01-01_2018-12-31,z500,HRES,1 days,104.5,1.3190757929083088,772.4492304435482
2018-01-01_2018-12-31,z500,HRES,1 days,105.5,1.338255834254133,771.3775464088611
2018-01-01_2018-12-31,z500,HRES,1 days,106.5,1.359641497920137,752.9231041129308
2018-01-01_2018-12-31,z500,HRES,1 days,107.5,1.3679361183456933,746.2603402383828
2018-01-01_2018-12-31,z500,HRES,1 days,108.5,1.356284377410348,738.5518325330329
2018-01-01_2018-12-31,z500,HRES,1 days,109.5,1.3780419827006216,730.201174516988
2018-01-01_2018-12-31,z500,HRES,1 days,110.5,1.380975338943153,717.8671347808088
2018-01-01_2018-12-31,z500,HRES,1 days,111.5,1.3718061099134067,717.008260404557
2018-01-01_2018-12-31,z500,HRES,1 days,112.5,1.3807778278921337,708.5312312340664
2018-01-01_2018-12-31,z500,HRES,1 days,113.5,1.4003202904578744,706.3933035649974
2018-01-01_2018-12-31,z500,HRES,1 days,114.5,1.4212245021997627,692.4508033749601
2018-01-01_2018-12-31,z500,HRES,1 days,115.5,1.4155461606244668,690.8294284066792
2018-01-01_2018-12-31,z500,HRES,1 days,116.5,1.4222375016938127,691.1985105118498
2018-01-01_2018-12-31,z500,HRES,1 days,117.5,1.4350562587844324,685.205505829359
2018-01-01_2018-12-31,z500,HRES,1 days,118.5,1.432990932486407,681.1670895180214
2018-01-01_2018-12-31,z500,HRES,1 days,119.5,1.4329255164478103,673.5387926582104
2018-01-01_2018-12-31,z500,HRES,1 days,120.5,1.4249789791942773,675.4777762607469
2018-01-01_2018-12-31,z500,HRES,1 days,121.5,1.4787418400439718,621.4270944267276
2018-01-01_2018-12-31,z500,HRES,1 days,122.5,1.4856594772183205,590.6635735086097
2018-01-01_2018-12-31,z500,HRES,1 days,123.5,1.521108115927069,563.6636171353106
2018-01-01_2018-12-31,z500,HRES,1 days,124.5,1.5271342179689091,544.206387124178
2018-01-01_2018-12-31,z500,HRES,1 days,125.5,1.5293006040890216,529.7300369613869
2018-01-01_2018-12-31,z500,HRES,1 days,126.5,1.5773848480314803,515.9570476809566
2018-01-01_2018-12-31,z500,HRES,1 days,127.5,1.5625980009752787,498.774197366783
2018-01-01_2018-12-31,z500,HRES,1 days,128.5,1.5947169938465906,495.3081867551387
2018-01-01_2018-12-31,z500,HRES,1 days,129.5,1.583398763385351,485.86124107226806
2018-01-01_2018-12-31,z500,HRES,1 days,130.5,1.6171633389292874,478.8813849984929
2018-01-01_2018-12-31,z500,HRES,1 days,131.5,1.6072864213864155,468.9739858151991
2018-01-01_2018-12-31,z500,HRES,1 days,132.5,1.6784952593609928,466.70243140302614
2018-01-01_2018-12-31,z500,HRES,1 days,133.5,1.6648711565403576,448.96795007917717
2018-01-01_2018-12-31,z500,HRES,1 days,134.5,1.5771323378483177,411.9693732357046
2018-01-01_2018-12-31,z500,HRES,3 days,0.5,1.051831975947451,0.034913021800749414
2018-01-01_2018-12-31,z500,HRES,3 days,1.5,0.9869336152485724,470322.3709062384
2018-01-01_2018-12-31,z500,HRES,3 days,2.5,1.0102691113433986,333274.4309848231
2018-01-01_2018-12-31,z500,HRES,3 days,3.5,0.9874731531308109,322473.71779241756
2018-01-01_2018-12-31,z500,HRES,3 days,4.5,0.9936048226243287,310198.01785007643
2018-01-01_2018-12-31,z500,HRES,3 days,5.5,0.9984316095970004,271420.92001995456
2018-01-01_2018-12-31,z500,HRES,3 days,6.5,1.0126470452985437,246752.62938146346
2018-01-01_2018-12-31,z500,HRES,3 days,7.5,1.0019536496182289,212734.07518473486
2018-01-01_2018-12-31,z500,HRES,3 days,8.5,1.0010558263106175,182221.976648991
2018-01-01_2018-12-31,z500,HRES,3 days,9.5,0.9950659715436042,160182.17153377167
2018-01-01_2018-12-31,z500,HRES,3 days,10.5,0.9911021522323226,138808.97411557208
2018-01-01_2018-12-31,z500,HRES,3 days,11.5,0.9982267343116432,124474.29810340979
2018-01-01_2018-12-31,z500,HRES,3 days,12.5,1.0085084446739452,106356.87882114187
2018-01-01_2018-12-31,z500,HRES,3 days,13.5,1.014095412909874,92759.06543462024
2018-01-01_2018-12-31,z500,HRES,3 days,14.5,1.0173036410486795,82678.13805776926
2018-01-01_2018-12-31,z500,HRES,3 days,15.5,1.0240424911577246,73485.26436643205
2018-01-01_2018-12-31,z500,HRES,3 days,16.5,1.0296557162752042,66399.76217890384
2018-01-01_2018-12-31,z500,HRES,3 days,17.5,1.0308823054812306,58538.72428096404
2018-01-01_2018-12-31,z500,HRES,3 days,18.5,1.0345502331207068,53021.28008648468
2018-01-01_2018-12-31,z500,HRES,3 days,19.5,1.0382642780444322,48054.407209583725
2018-01-01_2018-12-31,z500,HRES,3 days,20.5,1.0361390069461671,43823.92913862847
2018-01-01_2018-12-31,z500,HRES,3 days,21.5,1.0337260600559468,39219.75208770553
2018-01-01_2018-12-31,z500,HRES,3 days,22.5,1.0318097427680064,36253.16086886985
2018-01-01_2018-12-31,z500,HRES,3 days,23.5,1.0353284604088735,33287.19447823703
2018-01-01_2018-12-31,z500,HRES,3 days,24.5,1.0338617852138339,30318.087591197705
2018-01-01_2018-12-31,z500,HRES,3 days,25.5,1.036584937594596,27633.700445039794
2018-01-01_2018-12-31,z500,HRES,3 days,26.5,1.0399482308557728,25308.11163654938
2018-01-01_2018-12-31,z500,HRES,3 days,27.5,1.0398392788314028,23581.234203863405
2018-01-01_2018-12-31,z500,HRES,3 days,28.5,1.0384499527483568,21926.624816386346
2018-01-01_2018-12-31,z500,HRES,3 days,29.5,1.037390424564525,20024.848521164255
2018-01-01_2018-12-31,z500,HRES,3 days,30.5,1.040115037127385,18820.933780190375
2018-01-01_2018-12-31,z500,HRES,3 days,31.5,1.0405101673944466,17208.291907802668
2018-01-01_2018-12-31,z500,HRES,3 days,32.5,1.0422193644620925,16276.663397679871
2018-01-01_2018-12-31,z500,HRES,3 days,33.5,1.0422826757267585,15133.591938636657
2018-01-01_2018-12-31,z500,HRES,3 days,34.5,1.0413099987536032,14093.588491371193
2018-01-01_2018-12-31,z500,HRES,3 days,35.5,1.040738998267288,13473.1212034822
2018-01-01_2018-12-31,z500,HRES,3 days,36.5,1.0432646622830575,12436.125954811741
2018-01-01_2018-12-31,z500,HRES,3 days,37.5,1.0410736585115687,11796.037799326903
2018-01-01_2018-12-31,z500,HRES,3 days,38.5,1.0399525593161159,10933.398086840145
2018-01-01_2018-12-31,z500,HRES,3 days,39.5,1.0394801550952608,10421.384080308313
2018-01-01_2018-12-31,z500,HRES,3 days,40.5,1.0412441987205423,9999.013042378623
2018-01-01_2018-12-31,z500,HRES,3 days,41.5,1.0407653108309898,9273.374223284358
2018-01-01_2018-12-31,z500,HRES,3 days,42.5,1.0411328254423144,8833.507196639983
2018-01-01_2018-12-31,z500,HRES,3 days,43.5,1.0411648423820603,8272.818577601562
2018-01-01_2018-12-31,z500,HRES,3 days,44.5,1.041760408423499,8017.896772950588
2018-01-01_2018-12-31,z500,HRES,3 days,45.5,1.0418246848669952,7683.175504031208
2018-01-01_2018-12-31,z500,HRES,3 days,46.5,1.0409569786830046,7241.329024846718
2018-01-01_2018-12-31,z500,HRES,3 days,47.5,1.0404797423269125,6988.370265439615
2018-01-01_2018-12-31,z500,HRES,3 days,48.5,1.0415371192235368,6584.5151218316205
2018-01-01_2018-12-31,z500,HRES,3 days,49.5,1.0430945954121156,6401.28799612208
2018-01-01_2018-12-31,z500,HRES,3 days,50.5,1.042063209810018,6039.427376193933
2018-01-01_2018-12-31,z500,HRES,3 days,51.5,1.0416674585569397,5847.99413277827
2018-01-01_2018-12-31,z500,HRES,3 days,52.5,1.0420219867743836,5724.413637659302
2018-01-01_2018-12-31,z500,HRES,3 days,53.5,1.0421967023745995,5420.761686720463
2018-01-01_2018-12-31,z500,HRES,3 days,54.5,1.0414058883294475,5360.864500205109
2018-01-01_2018-12-31,z500,HRES,3 days,55.5,1.0414069695032002,5008.247806387422
2018-01-01_2018-12-31,z500,HRES,3 days,56.5,1.04222788424985,4988.522647555566
2018-01-01_2018-12-31,z500,HRES,3 days,57.5,1.0427569857527954,4819.883506933402
2018-01-01_2018-12-31,z500,HRES,3 days,58.5,1.0423724233674665,4683.333126471686
2018-01-01_2018-12-31,z500,HRES,3 days,59.5,1.0424909699339646,4588.1946027856
2018-01-01_2018-12-31,z500,HRES,3 days,60.5,1.0421420641116026,4418.307308764439
2018-01-01_2018-12-31,z500,HRES,3 days,61.5,1.1104100275803874,2916.3152272124707
2018-01-01_2018-12-31,z500,HRES,3 days,62.5,1.1238674534856268,2781.635569423807
2018-01-01_2018-12-31,z500,HRES,3 days,63.5,1.1086532527045088,2701.9528561215775
2018-01-01_2018-12-31,z500,HRES,3 days,64.5,1.1049595390715643,2633.367716525681
2018-01-01_2018-12-31,z500,HRES,3 days,65.5,1.1125771446318597,2517.960175529125
2018-01-01_2018-12-31,z500,HRES,3 days,66.5,1.1207050753667747,2466.942485417179
2018-01-01_2018-12-31,z500,HRES,3 days,67.5,1.1251710682069376,2371.4944293534986
2018-01-01_2018-12-31,z500,HRES,3 days,68.5,1.1118745313314673,2303.8085309841986
2018-01-01_2018-12-31,z500,HRES,3 days,69.5,1.1323182381592307,2249.3375978339564
2018-01-01_2018-12-31,z500,HRES,3 days,70.5,1.1323507004552313,2147.8109291413707
2018-01-01_2018-12-31,z500,HRES,3 days,71.5,1.1342138750493198,2111.5096779898154
2018-01-01_2018-12-31,z500,HRES,3 days,72.5,1.1341808603360588,2031.4451942889727
2018-01-01_2018-12-31,z500,HRES,3 days,73.5,1.1364195309640501,1985.1122932548963
2018-01-01_2018-12-31,z500,HRES,3 days,74.5,1.1376968445852136,1924.2636397140543
2018-01-01_2018-12-31,z500,HRES,3 days,75.5,1.1442527772134787,1865.5263815543033
2018-01-01_2018-12-31,z500,HRES,3 days,76.5,1.1491156486985514,1826.346997469795
2018-01-01_2018-12-31,z500,HRES,3 days,77.5,1.1498237983218198,1737.3628321810502
2018-01-01_2018-12-31,z500,HRES,3 days,78.5,1.147955475780562,1730.3732827525064
2018-01-01_2018-12-31,z500,HRES,3 days,79.5,1.1547232139047938,1657.5321398043957
2018-01-01_2018-12-31,z500,HRES,3 days,80.5,1.1640887775422908,1629.2636878837818
2018-01-01_2018-12-31,z500,HRES,3 days,81.5,1.1729676172472256,1592.8324016312838
2018-01-01_2018-12-31,z500,HRES,3 days,82.5,1.1754990039872388,1527.248323296469
2018-01-01_2018-12-31,z500,HRES,3 days,83.5,1.1781831505353542,1511.8277276541116
2018-01-01_2018-12-31,z500,HRES,3 days,84.5,1.1874503395067162,1451.8343848570441
2018-01-01_2018-12-31,z500,HRES,3 days,85.5,1.2018631379116178,1427.340701270403
2018-01-01_2018-12-31,z500,HRES,3 days,86.5,1.1933589843745276,1394.9108201840693
2018-01-01_2018-12-31,z500,HRES,3 days,87.5,1.2129415844703657,1340.3880045451433
2018-01-01_2018-12-31,z500,HRES,3 days,88.5,1.2120134064311672,1326.8461306452873
2018-01-01_2018-12-31,z500,HRES,3 days,89.5,1.2050537883778518,1279.5694852791173
2018-01-01_2018-12-31,z500,HRES,3 days,90.5,1.2293265253375256,1247.9507285754905
2018-01-01_2018-12-31,z500,HRES,3 days,91.5,1.2298357743724155,1230.4003183815125
2018-01-01_2018-12-31,z500,HRES,3 days,92.5,1.2312481729886435,1195.7351817684191
2018-01-01_2018-12-31,z500,HRES,3 days,93.5,1.2441152724694233,1166.0848945107923
2018-01-01_2018-12-31,z500,HRES,3 days,94.5,1.2484126313478678,1140.7875292252286
2018-01-01_2018-12-31,z500,HRES,3 days,95.5,1.2629646664292211,1116.4706455296846
2018-01-01_2018-12-31,z500,HRES,3 days,96.5,1.265434446776693,1095.7506038674753
2018-01-01_2018-12-31,z500,HRES,3 days,97.5,1.2748648886824818,1064.7310610533434
2018-01-01_2018-12-31,z500,HRES,3 days,98.5,1.278343260728598,1054.582512503012
2018-01-01_2018-12-31,z500,HRES,3 days,99.5,1.2942285309660089,1025.877385359998
2018-01-01_2018-12-31,z500,HRES,3 days,100.5,1.3138991122865395,1010.5511052674071
2018-01-01_2018-12-31,z500,HRES,3 days,101.5,1.3109366406258935,982.1110506433595
2018-01-01_2018-12-31,z500,HRES,3 days,102.5,1.319864633212755,964.1094343094505
2018-01-01_2018-12-31,z500,HRES,3 days,103.5,1.331632718428767,958.2567355869827
2018-01-01_2018-12-31,z500,HRES,3 days,104.5,1.3212120314525007,933.9639750316305
2018-01-01_2018-12-31,z500,HRES,3 days,105.5,1.32514220552657,922.8200684157616
2018-01-01_2018-12-31,z500,HRES,3 days,106.5,1.3626077239506695,902.0895354164593
2018-01-01_2018-12-31,z500,HRES,3 days,107.5,1.3773099543812388,892.0336351803901
2018-01-01_2018-12-31,z500,HRES,3 days,108.5,1.3703559191403851,884.7473447420682
2018-01-01_2018-12-31,z500,HRES,3 days,109.5,1.3710218592125096,867.2584854700345
2018-01-01_2018-12-31,z500,HRES,3 days,110.5,1.38736730592539,850.1768862081908
2018-01-01_2018-12-31,z500,HRES,3 days,111.5,1.3964404997655258,847.4789833933522
2018-01-01_2018-12-31,z500,HRES,3 days,112.5,1.4038819842119847,836.334187869901
2018-01-01_2018-12-31,z500,HRES,3 days,113.5,1.4072471724175732,834.1693731535079
2018-01-01_2018-12-31,z500,HRES,3 days,114.5,1.4258482243951236,811.9306021144284
2018-01-01_2018-12-31,z500,HRES,3 days,115.5,1.420578171574876,806.88024389554
2018-01-01_2018-12-31,z500,HRES,3 days,116.5,1.4365113380952597,806.3214564086398
2018-01-01_2018-12-31,z500,HRES,3 days,117.5,1.4374919627166514,799.4702714680341
2018-01-01_2018-12-31,z500,HRES,3 days,118.5,1.4440651561860058,793.2785341491312
2018-01-01_2018-12-31,z500,HRES,3 days,119.5,1.4416438718558828,785.8100980513124
2018-01-01_2018-12-31,z500,HRES,3 days,120.5,1.4380079789602538,787.4217345204794
2018-01-01_2018-12-31,z500,HRES,3 days,121.5,1.4887829015431784,717.9735416093163
2018-01-01_2018-12-31,z500,HRES,3 days,122.5,1.486709949931439,682.2340064280903
2018-01-01_2018-12-31,z500,HRES,3 days,123.5,1.5246038562841957,642.210904758824
2018-01-01_2018-12-31,z500,HRES,3 days,124.5,1.542019134205826,619.9156880706906
2018-01-01_2018-12-31,z500,HRES,3 days,125.5,1.534482705029105,601.1223671069991
2018-01-01_2018-12-31,z500,HRES,3 days,126.5,1.5777793204556974,580.424623776224
2018-01-01_2018-12-31,z500,HRES,3 days,127.5,1.598758010555072,565.0603869051149
2018-01-01_2018-12-31,z500,HRES,3 days,128.5,1.6056542388349908,556.6548857545341
2018-01-01_2018-12-31,z500,HRES,3 days,129.5,1.621127614324475,547.0700967320405
2018-01-01_2018-12-31,z500,HRES,3 days,130.5,1.620732331951395,536.1033248276597
2018-01-01_2018-12-31,z500,HRES,3 days,131.5,1.6152385834946466,529.2427697009963
2018-01-01_2018-12-31,z500,HRES,3 days,132.5,1.6715804399049308,516.6446488803333
2018-01-01_2018-12-31,z500,HRES,3 days,133.5,1.6225043336787752,499.22039868073455
2018-01-01_2018-12-31,z500,HRES,3 days,134.5,1.686842297889068,476.6365775728517
2018-01-01_2018-12-31,z500,HRES,5 days,0.5,1.0066539653309483,0.0758783820414032
2018-01-01_2018-12-31,z500,HRES,5 days,1.5,0.9816390171532758,947229.5047203996
2018-01-01_2018-12-31,z500,HRES,5 days,2.5,1.0046645152877616,826384.3621559287
2018-01-01_2018-12-31,z500,HRES,5 days,3.5,0.9873121346237999,821020.8567839543
2018-01-01_2018-12-31,z500,HRES,5 days,4.5,0.9912126358629343,767196.2828381184
2018-01-01_2018-12-31,z500,HRES,5 days,5.5,1.0086979211340137,671166.2118782529
2018-01-01_2018-12-31,z500,HRES,5 days,6.5,1.0410841476097077,594581.2854831467
2018-01-01_2018-12-31,z500,HRES,5 days,7.5,1.0060846765891964,491760.3718566301
2018-01-01_2018-12-31,z500,HRES,5 days,8.5,0.9674992460454734,409752.7520565075
2018-01-01_2018-12-31,z500,HRES,5 days,9.5,0.9560384683587781,349471.04315349425
2018-01-01_2018-12-31,z500,HRES,5 days,10.5,0.946434797537874,290370.2413260913
2018-01-01_2018-12-31,z500,HRES,5 days,11.5,0.948390614381933,249936.1576370498
2018-01-01_2018-12-31,z500,HRES,5 days,12.5,0.9711195090131948,206937.72902612996
2018-01-01_2018-12-31,z500,HRES,5 days,13.5,0.9929109302871978,174886.2559880294
2018-01-01_2018-12-31,z500,HRES,5 days,14.5,0.9961449438620772,152144.36498834903
2018-01-01_2018-12-31,z500,HRES,5 days,15.5,1.0057652887773227,130332.79472508753
2018-01-01_2018-12-31,z500,HRES,5 days,16.5,1.0094073034343019,116432.82165822474
2018-01-01_2018-12-31,z500,HRES,5 days,17.5,1.0021657202073957,100050.22940399771
2018-01-01_2018-12-31,z500,HRES,5 days,18.5,1.0049847880899228,88257.43247590147
2018-01-01_2018-12-31,z500,HRES,5 days,19.5,1.010033265168618,78540.8058830684
2018-01-01_2018-12-31,z500,HRES,5 days,20.5,1.0114280834316869,70502.634095252
2018-01-01_2018-12-31,z500,HRES,5 days,21.5,1.0086657478927066,61967.51046743683
2018-01-01_2018-12-31,z500,HRES,5 days,22.5,1.0053162219897611,56894.50132969759
2018-01-01_2018-12-31,z500,HRES,5 days,23.5,1.0111691191779122,51744.28788493614
2018-01-01_2018-12-31,z500,HRES,5 days,24.5,1.0132313631133472,46517.42177680605
2018-01-01_2018-12-31,z500,HRES,5 days,25.5,1.0174152599976332,41979.103148396025
2018-01-01_2018-12-31,z500,HRES,5 days,26.5,1.0234344656461312,38034.5684929372
2018-01-01_2018-12-31,z500,HRES,5 days,27.5,1.0219555900803134,35543.83998512004
2018-01-01_2018-12-31,z500,HRES,5 days,28.5,1.0169247003180604,32862.50321469584
2018-01-01_2018-12-31,z500,HRES,5 days,29.5,1.0121398683656766,29634.59931412034
2018-01-01_2018-12-31,z500,HRES,5 days,30.5,1.0128189330960995,27714.151007868666
2018-01-01_2018-12-31,z500,HRES,5 days,31.5,1.0159563584016245,25391.77678468179
2018-01-01_2018-12-31,z500,HRES,5 days,32.5,1.0195680457729557,24072.85440359985
