window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2021-03-01_2021-05-31,z500,HRES,1 days,36.5,1.014625546140657,5266.043311681324
2021-03-01_2021-05-31,z500,HRES,1 days,37.5,1.016102260772347,5056.092557813495
2021-03-01_2021-05-31,z500,HRES,1 days,38.5,1.0178579473659493,4735.092378376307
2021-03-01_2021-05-31,z500,HRES,1 days,39.5,1.0152989659659755,4564.847367703316
2021-03-01_2021-05-31,z500,HRES,1 days,40.5,1.0152704326410575,4414.468489587912
2021-03-01_2021-05-31,z500,HRES,1 days,41.5,1.0138955149688436,4165.137600669147
2021-03-01_2021-05-31,z500,HRES,1 days,42.5,1.0160182056424547,4013.3400254480543
2021-03-01_2021-05-31,z500,HRES,1 days,43.5,1.015364684318873,3803.3977256823528
2021-03-01_2021-05-31,z500,HRES,1 days,44.5,1.0165905900083345,3684.5200374144483
2021-03-01_2021-05-31,z500,HRES,1 days,45.5,1.016553528657947,3552.1748609081515
2021-03-01_2021-05-31,z500,HRES,1 days,46.5,1.016907134245639,3408.1112904523957
2021-03-01_2021-05-31,z500,HRES,1 days,47.5,1.0153241083716364,3281.688111242388
2021-03-01_2021-05-31,z500,HRES,1 days,48.5,1.016535744277041,3124.4182079038615
2021-03-01_2021-05-31,z500,HRES,1 days,49.5,1.0168346279088023,3059.018853800063
2021-03-01_2021-05-31,z500,HRES,1 days,50.5,1.015820254266992,2917.581999781529
2021-03-01_2021-05-31,z500,HRES,1 days,51.5,1.0153096979447853,2808.704466317159
2021-03-01_2021-05-31,z500,HRES,1 days,52.5,1.0158975609935,2768.753128763162
2021-03-01_2021-05-31,z500,HRES,1 days,53.5,1.0150478534240504,2633.627746769432
2021-03-01_2021-05-31,z500,HRES,1 days,54.5,1.0151086410423644,2589.2066797868383
2021-03-01_2021-05-31,z500,HRES,1 days,55.5,1.0147599764836859,2440.407258958139
2021-03-01_2021-05-31,z500,HRES,1 days,56.5,1.0144793716868354,2412.2164116898207
2021-03-01_2021-05-31,z500,HRES,1 days,57.5,1.0147105998048898,2338.7998772907126
2021-03-01_2021-05-31,z500,HRES,1 days,58.5,1.0142853797139637,2285.3394692472702
2021-03-01_2021-05-31,z500,HRES,1 days,59.5,1.014341086775539,2231.6869688354495
2021-03-01_2021-05-31,z500,HRES,1 days,60.5,1.015140885033837,2167.1672349701303
2021-03-01_2021-05-31,z500,HRES,1 days,61.5,1.076445729403284,1842.6077976617744
2021-03-01_2021-05-31,z500,HRES,1 days,62.5,1.0789379579252791,1756.0452131438838
2021-03-01_2021-05-31,z500,HRES,1 days,63.5,1.082996897186718,1725.168158126386
2021-03-01_2021-05-31,z500,HRES,1 days,64.5,1.093179533004812,1689.9581707314373
2021-03-01_2021-05-31,z500,HRES,1 days,65.5,1.091450858512085,1633.2842452616258
2021-03-01_2021-05-31,z500,HRES,1 days,66.5,1.065643814801923,1619.0966313495594
2021-03-01_2021-05-31,z500,HRES,1 days,67.5,1.0683525559692368,1570.891908242072
2021-03-01_2021-05-31,z500,HRES,1 days,68.5,1.081716692097047,1530.5010203606082
2021-03-01_2021-05-31,z500,HRES,1 days,69.5,1.0809265090828766,1507.621349244665
2021-03-01_2021-05-31,z500,HRES,1 days,70.5,1.0821564483219483,1446.2898799521868
2021-03-01_2021-05-31,z500,HRES,1 days,71.5,1.1034820875045852,1438.9047904270715
2021-03-01_2021-05-31,z500,HRES,1 days,72.5,1.1032144350593227,1395.2968304961166
2021-03-01_2021-05-31,z500,HRES,1 days,73.5,1.0903357224226615,1371.154131019768
2021-03-01_2021-05-31,z500,HRES,1 days,74.5,1.1118838046266148,1340.9973721215972
2021-03-01_2021-05-31,z500,HRES,1 days,75.5,1.12004827951815,1302.886584668822
2021-03-01_2021-05-31,z500,HRES,1 days,76.5,1.0992335351764304,1287.096514150514
2021-03-01_2021-05-31,z500,HRES,1 days,77.5,1.1276791003376352,1231.2561736856098
2021-03-01_2021-05-31,z500,HRES,1 days,78.5,1.1460063666709759,1229.1720979327672
2021-03-01_2021-05-31,z500,HRES,1 days,79.5,1.1361515515471805,1188.2248916619037
2021-03-01_2021-05-31,z500,HRES,1 days,80.5,1.1297207271319176,1176.2428712878677
2021-03-01_2021-05-31,z500,HRES,1 days,81.5,1.1492494459553193,1140.1962649235024
2021-03-01_2021-05-31,z500,HRES,1 days,82.5,1.1592220484842808,1114.4697690279743
2021-03-01_2021-05-31,z500,HRES,1 days,83.5,1.1368123223345639,1107.8495500291385
2021-03-01_2021-05-31,z500,HRES,1 days,84.5,1.1831109756138347,1066.2876744472094
2021-03-01_2021-05-31,z500,HRES,1 days,85.5,1.1808732209399915,1059.7402222766677
2021-03-01_2021-05-31,z500,HRES,1 days,86.5,1.1590723320765983,1030.9102840367584
2021-03-01_2021-05-31,z500,HRES,1 days,87.5,1.1740364186683783,997.170063894417
2021-03-01_2021-05-31,z500,HRES,1 days,88.5,1.1913910686084848,992.7156523899804
2021-03-01_2021-05-31,z500,HRES,1 days,89.5,1.1739511190786136,964.1056434205556
2021-03-01_2021-05-31,z500,HRES,1 days,90.5,1.166603535092409,945.0036204416448
2021-03-01_2021-05-31,z500,HRES,1 days,91.5,1.191215012812915,938.5467516541571
2021-03-01_2021-05-31,z500,HRES,1 days,92.5,1.2065009868167242,916.7663547780618
2021-03-01_2021-05-31,z500,HRES,1 days,93.5,1.1997087269968598,893.3872749012454
2021-03-01_2021-05-31,z500,HRES,1 days,94.5,1.2225598217912532,880.0817763921774
2021-03-01_2021-05-31,z500,HRES,1 days,95.5,1.2163025593811227,865.0946552907529
2021-03-01_2021-05-31,z500,HRES,1 days,96.5,1.2203373088292249,851.861099805489
2021-03-01_2021-05-31,z500,HRES,1 days,97.5,1.2254404119506779,837.6548899671133
2021-03-01_2021-05-31,z500,HRES,1 days,98.5,1.2228975099892054,824.1913651175246
2021-03-01_2021-05-31,z500,HRES,1 days,99.5,1.251772347788461,807.6400066743914
2021-03-01_2021-05-31,z500,HRES,1 days,100.5,1.236035910064915,796.3976392582239
2021-03-01_2021-05-31,z500,HRES,1 days,101.5,1.2508212459112071,783.4707353323716
2021-03-01_2021-05-31,z500,HRES,1 days,102.5,1.2792085468373573,769.8351231551487
2021-03-01_2021-05-31,z500,HRES,1 days,103.5,1.2731050753763382,760.8393693904937
2021-03-01_2021-05-31,z500,HRES,1 days,104.5,1.2873165985880992,746.1361046843108
2021-03-01_2021-05-31,z500,HRES,1 days,105.5,1.292818735053875,739.3427634869026
2021-03-01_2021-05-31,z500,HRES,1 days,106.5,1.2816831820846206,720.0900774836729
2021-03-01_2021-05-31,z500,HRES,1 days,107.5,1.3076312950430056,715.6400067069503
2021-03-01_2021-05-31,z500,HRES,1 days,108.5,1.2984338020674338,707.7864478188092
2021-03-01_2021-05-31,z500,HRES,1 days,109.5,1.347731431270292,696.8866462962711
2021-03-01_2021-05-31,z500,HRES,1 days,110.5,1.3440041747747224,688.8586220497244
2021-03-01_2021-05-31,z500,HRES,1 days,111.5,1.3270084006002933,688.5056035614258
2021-03-01_2021-05-31,z500,HRES,1 days,112.5,1.3397479053496142,679.1659478542881
2021-03-01_2021-05-31,z500,HRES,1 days,113.5,1.3549496196083415,677.2417267454396
2021-03-01_2021-05-31,z500,HRES,1 days,114.5,1.3667895606162432,664.7894421340058
2021-03-01_2021-05-31,z500,HRES,1 days,115.5,1.3817106877264258,667.3217544654052
2021-03-01_2021-05-31,z500,HRES,1 days,116.5,1.391132583614223,661.2383544709916
2021-03-01_2021-05-31,z500,HRES,1 days,117.5,1.3982162792487598,656.080613359362
2021-03-01_2021-05-31,z500,HRES,1 days,118.5,1.3786948281485194,652.5815020454944
2021-03-01_2021-05-31,z500,HRES,1 days,119.5,1.388930416155203,649.7010780085085
2021-03-01_2021-05-31,z500,HRES,1 days,120.5,1.3861744057528407,647.942871429493
2021-03-01_2021-05-31,z500,HRES,1 days,121.5,1.4273198694585072,603.1371152381681
2021-03-01_2021-05-31,z500,HRES,1 days,122.5,1.432573208309164,570.8318694276605
2021-03-01_2021-05-31,z500,HRES,1 days,123.5,1.4550104609979018,543.3014318034888
2021-03-01_2021-05-31,z500,HRES,1 days,124.5,1.4461019958532215,530.0034197061781
2021-03-01_2021-05-31,z500,HRES,1 days,125.5,1.442588198027969,513.9513272027542
2021-03-01_2021-05-31,z500,HRES,1 days,126.5,1.5027839053650769,496.9513170691575
2021-03-01_2021-05-31,z500,HRES,1 days,127.5,1.5130715661761402,481.07364102919087
2021-03-01_2021-05-31,z500,HRES,1 days,128.5,1.5005705831879714,488.26502642019324
2021-03-01_2021-05-31,z500,HRES,1 days,129.5,1.5610758226550494,471.64210214783463
2021-03-01_2021-05-31,z500,HRES,1 days,130.5,1.5292206355766929,463.78039736145666
2021-03-01_2021-05-31,z500,HRES,1 days,131.5,1.4582097496421507,455.9947562570108
2021-03-01_2021-05-31,z500,HRES,1 days,132.5,1.4875374716187875,452.39404754741
2021-03-01_2021-05-31,z500,HRES,1 days,133.5,1.5005685983780983,430.7579955666559
2021-03-01_2021-05-31,z500,HRES,1 days,134.5,1.5540869753967221,403.0985020114437
2021-03-01_2021-05-31,z500,HRES,3 days,0.5,0.8935430763789087,0.03462981373847426
2021-03-01_2021-05-31,z500,HRES,3 days,1.5,0.9850146986243385,484694.65907429834
2021-03-01_2021-05-31,z500,HRES,3 days,2.5,0.9993284131008852,323809.46350679133
2021-03-01_2021-05-31,z500,HRES,3 days,3.5,0.9851234038184357,312354.59942549287
2021-03-01_2021-05-31,z500,HRES,3 days,4.5,0.9924132287695657,304017.333449844
2021-03-01_2021-05-31,z500,HRES,3 days,5.5,0.9857944392180975,275431.50572706055
2021-03-01_2021-05-31,z500,HRES,3 days,6.5,0.9909427907722412,250715.23123492944
2021-03-01_2021-05-31,z500,HRES,3 days,7.5,0.993383126914995,210954.22889520135
2021-03-01_2021-05-31,z500,HRES,3 days,8.5,0.9998669908418173,190171.45104526126
2021-03-01_2021-05-31,z500,HRES,3 days,9.5,1.0005291390632185,160572.4534729318
2021-03-01_2021-05-31,z500,HRES,3 days,10.5,0.9934934756319904,134984.79149799678
2021-03-01_2021-05-31,z500,HRES,3 days,11.5,0.9933202654345842,118685.50145854267
2021-03-01_2021-05-31,z500,HRES,3 days,12.5,0.9979282750890253,104586.52112970156
2021-03-01_2021-05-31,z500,HRES,3 days,13.5,1.0033279777116968,90696.76433344011
2021-03-01_2021-05-31,z500,HRES,3 days,14.5,1.0073141217928614,81885.57094113418
2021-03-01_2021-05-31,z500,HRES,3 days,15.5,1.0188849334421626,72327.27139254643
2021-03-01_2021-05-31,z500,HRES,3 days,16.5,1.0141218152165972,65194.653585248656
2021-03-01_2021-05-31,z500,HRES,3 days,17.5,1.004905847383799,57801.742632238034
2021-03-01_2021-05-31,z500,HRES,3 days,18.5,0.9997483714998554,52692.40690181868
2021-03-01_2021-05-31,z500,HRES,3 days,19.5,1.0012478731060892,47497.42946576835
2021-03-01_2021-05-31,z500,HRES,3 days,20.5,1.0068004006083922,43271.75836301577
2021-03-01_2021-05-31,z500,HRES,3 days,21.5,1.0240843197371012,38879.75472330775
2021-03-01_2021-05-31,z500,HRES,3 days,22.5,1.032752022796593,35943.7674500313
2021-03-01_2021-05-31,z500,HRES,3 days,23.5,1.0207897189336381,33282.999544068676
2021-03-01_2021-05-31,z500,HRES,3 days,24.5,1.0156948320175596,30206.246581587286
2021-03-01_2021-05-31,z500,HRES,3 days,25.5,1.0192675776126283,27552.738322092246
2021-03-01_2021-05-31,z500,HRES,3 days,26.5,1.0223081962932872,25389.917924312693
2021-03-01_2021-05-31,z500,HRES,3 days,27.5,1.024087766450416,23598.27400951454
2021-03-01_2021-05-31,z500,HRES,3 days,28.5,1.0237968872943308,22060.142047138655
2021-03-01_2021-05-31,z500,HRES,3 days,29.5,1.023971835270984,20170.23454412339
2021-03-01_2021-05-31,z500,HRES,3 days,30.5,1.0273217946804245,18886.268772272364
2021-03-01_2021-05-31,z500,HRES,3 days,31.5,1.0279774971804752,17414.74681781284
2021-03-01_2021-05-31,z500,HRES,3 days,32.5,1.0268250880011924,16443.84212530752
2021-03-01_2021-05-31,z500,HRES,3 days,33.5,1.0255235999987908,15259.487771848648
2021-03-01_2021-05-31,z500,HRES,3 days,34.5,1.0283001081526444,14178.094264319567
2021-03-01_2021-05-31,z500,HRES,3 days,35.5,1.0293640903577732,13581.23625660889
2021-03-01_2021-05-31,z500,HRES,3 days,36.5,1.0308982611363822,12567.12787857292
2021-03-01_2021-05-31,z500,HRES,3 days,37.5,1.0319398837512685,11925.07326970441
2021-03-01_2021-05-31,z500,HRES,3 days,38.5,1.0285634734712357,11201.001905474739
2021-03-01_2021-05-31,z500,HRES,3 days,39.5,1.027621403735099,10567.708168413612
2021-03-01_2021-05-31,z500,HRES,3 days,40.5,1.030053011592951,10121.319443297796
2021-03-01_2021-05-31,z500,HRES,3 days,41.5,1.0319593239769955,9364.619880799268
2021-03-01_2021-05-31,z500,HRES,3 days,42.5,1.0348709355389247,8978.216388896339
2021-03-01_2021-05-31,z500,HRES,3 days,43.5,1.0364668065150526,8438.546458848046
2021-03-01_2021-05-31,z500,HRES,3 days,44.5,1.03538431147611,8138.045867605458
2021-03-01_2021-05-31,z500,HRES,3 days,45.5,1.0335227787171237,7832.341059341039
2021-03-01_2021-05-31,z500,HRES,3 days,46.5,1.033676342623865,7361.342653481091
2021-03-01_2021-05-31,z500,HRES,3 days,47.5,1.0291646319151013,7064.065303664108
2021-03-01_2021-05-31,z500,HRES,3 days,48.5,1.0331326348301035,6637.696197144593
2021-03-01_2021-05-31,z500,HRES,3 days,49.5,1.035702648337913,6459.726499020024
2021-03-01_2021-05-31,z500,HRES,3 days,50.5,1.0352989566093886,6104.359035069138
2021-03-01_2021-05-31,z500,HRES,3 days,51.5,1.035096114984942,5916.062179441552
2021-03-01_2021-05-31,z500,HRES,3 days,52.5,1.037774967094387,5824.090562295568
2021-03-01_2021-05-31,z500,HRES,3 days,53.5,1.0367953808193706,5468.856010223361
2021-03-01_2021-05-31,z500,HRES,3 days,54.5,1.0332417040507573,5430.72761173053
2021-03-01_2021-05-31,z500,HRES,3 days,55.5,1.032074617884921,5052.596159476991
2021-03-01_2021-05-31,z500,HRES,3 days,56.5,1.0322363420445078,5030.747287270638
2021-03-01_2021-05-31,z500,HRES,3 days,57.5,1.0338131712367953,4851.702158617901
2021-03-01_2021-05-31,z500,HRES,3 days,58.5,1.0346547777302997,4743.122996976289
2021-03-01_2021-05-31,z500,HRES,3 days,59.5,1.0347262146281935,4685.842116295668
2021-03-01_2021-05-31,z500,HRES,3 days,60.5,1.03302397522308,4476.043476398156
2021-03-01_2021-05-31,z500,HRES,3 days,61.5,1.0587070234668223,2922.7812160694266
2021-03-01_2021-05-31,z500,HRES,3 days,62.5,1.0756680256531994,2779.442509308119
2021-03-01_2021-05-31,z500,HRES,3 days,63.5,1.0711475377203885,2687.546581055215
2021-03-01_2021-05-31,z500,HRES,3 days,64.5,1.0784631927586634,2617.8336667118024
2021-03-01_2021-05-31,z500,HRES,3 days,65.5,1.0678603596179292,2505.9685832024466
2021-03-01_2021-05-31,z500,HRES,3 days,66.5,1.0587974201746781,2465.6383753750583
2021-03-01_2021-05-31,z500,HRES,3 days,67.5,1.039637203486644,2370.3516985765236
2021-03-01_2021-05-31,z500,HRES,3 days,68.5,1.0847867622821241,2306.4984574391706
2021-03-01_2021-05-31,z500,HRES,3 days,69.5,1.0831667949673696,2237.5624784891615
2021-03-01_2021-05-31,z500,HRES,3 days,70.5,1.0867845471357658,2128.5228584892534
2021-03-01_2021-05-31,z500,HRES,3 days,71.5,1.0939154326820104,2089.279763468878
2021-03-01_2021-05-31,z500,HRES,3 days,72.5,1.0944429272315088,2020.5522450242827
2021-03-01_2021-05-31,z500,HRES,3 days,73.5,1.0766048365660856,1975.53806727143
2021-03-01_2021-05-31,z500,HRES,3 days,74.5,1.089600945779044,1900.5906613068796
2021-03-01_2021-05-31,z500,HRES,3 days,75.5,1.0917374801737616,1847.4976455808765
2021-03-01_2021-05-31,z500,HRES,3 days,76.5,1.1000535086382117,1812.3358388636052
2021-03-01_2021-05-31,z500,HRES,3 days,77.5,1.1186099377258194,1722.8644975504933
2021-03-01_2021-05-31,z500,HRES,3 days,78.5,1.1175141596243938,1692.629767351631
2021-03-01_2021-05-31,z500,HRES,3 days,79.5,1.1298332421097663,1633.3198201579494
2021-03-01_2021-05-31,z500,HRES,3 days,80.5,1.1159957504487779,1604.487818678137
2021-03-01_2021-05-31,z500,HRES,3 days,81.5,1.1398493298939034,1561.9101710207067
2021-03-01_2021-05-31,z500,HRES,3 days,82.5,1.150673069745996,1505.1485326813483
2021-03-01_2021-05-31,z500,HRES,3 days,83.5,1.1359096596591036,1489.5412287181348
2021-03-01_2021-05-31,z500,HRES,3 days,84.5,1.1499250695872418,1423.0957827033085
2021-03-01_2021-05-31,z500,HRES,3 days,85.5,1.1518233366467476,1396.864325661625
2021-03-01_2021-05-31,z500,HRES,3 days,86.5,1.1319198496764884,1373.6435327381892
2021-03-01_2021-05-31,z500,HRES,3 days,87.5,1.1643859225548043,1313.7032349905812
2021-03-01_2021-05-31,z500,HRES,3 days,88.5,1.1644009908199677,1297.136544141275
2021-03-01_2021-05-31,z500,HRES,3 days,89.5,1.160281398824638,1255.1178621948175
2021-03-01_2021-05-31,z500,HRES,3 days,90.5,1.1715266857664228,1221.117311496411
2021-03-01_2021-05-31,z500,HRES,3 days,91.5,1.1938402326618809,1204.760678224485
2021-03-01_2021-05-31,z500,HRES,3 days,92.5,1.182692620821108,1175.9390928775313
2021-03-01_2021-05-31,z500,HRES,3 days,93.5,1.1825732383875716,1147.414898022289
2021-03-01_2021-05-31,z500,HRES,3 days,94.5,1.1961317031633736,1113.0023207275958
2021-03-01_2021-05-31,z500,HRES,3 days,95.5,1.1765358332295293,1094.9428925840305
2021-03-01_2021-05-31,z500,HRES,3 days,96.5,1.196416476790916,1075.2562945546988
2021-03-01_2021-05-31,z500,HRES,3 days,97.5,1.2120218830496894,1046.612885370725
2021-03-01_2021-05-31,z500,HRES,3 days,98.5,1.2305459635807796,1031.7930446083471
2021-03-01_2021-05-31,z500,HRES,3 days,99.5,1.2522216874276701,1009.7806318174526
2021-03-01_2021-05-31,z500,HRES,3 days,100.5,1.2143262897848761,985.9493186157506
2021-03-01_2021-05-31,z500,HRES,3 days,101.5,1.225002431748451,963.9257079972678
2021-03-01_2021-05-31,z500,HRES,3 days,102.5,1.2535575646018757,937.4596989810768
2021-03-01_2021-05-31,z500,HRES,3 days,103.5,1.230080139077862,930.02861107505
2021-03-01_2021-05-31,z500,HRES,3 days,104.5,1.2525833431610358,912.2949824075349
2021-03-01_2021-05-31,z500,HRES,3 days,105.5,1.2545009325763576,895.0727374125383
2021-03-01_2021-05-31,z500,HRES,3 days,106.5,1.274392519167473,880.0867982371362
2021-03-01_2021-05-31,z500,HRES,3 days,107.5,1.2823184472772344,865.7573761672539
2021-03-01_2021-05-31,z500,HRES,3 days,108.5,1.2811559598462325,859.4100768404318
2021-03-01_2021-05-31,z500,HRES,3 days,109.5,1.3132372715146592,841.4359841698785
2021-03-01_2021-05-31,z500,HRES,3 days,110.5,1.306436966490894,830.0804815262024
2021-03-01_2021-05-31,z500,HRES,3 days,111.5,1.3167165397306044,827.4266975346833
2021-03-01_2021-05-31,z500,HRES,3 days,112.5,1.3187049496499126,812.8194396758596
2021-03-01_2021-05-31,z500,HRES,3 days,113.5,1.3654591364465516,816.2273852701205
2021-03-01_2021-05-31,z500,HRES,3 days,114.5,1.3488173577956877,797.5211242416176
2021-03-01_2021-05-31,z500,HRES,3 days,115.5,1.3308102342091643,784.1042735311852
2021-03-01_2021-05-31,z500,HRES,3 days,116.5,1.3743413273261171,786.5067377953542
2021-03-01_2021-05-31,z500,HRES,3 days,117.5,1.3531777359863117,779.0752367007749
2021-03-01_2021-05-31,z500,HRES,3 days,118.5,1.3499546424421964,770.5724424844655
2021-03-01_2021-05-31,z500,HRES,3 days,119.5,1.3635043931241615,768.1575058956774
2021-03-01_2021-05-31,z500,HRES,3 days,120.5,1.3373717736811894,772.3196637684987
2021-03-01_2021-05-31,z500,HRES,3 days,121.5,1.3895507678566155,697.9535456623264
2021-03-01_2021-05-31,z500,HRES,3 days,122.5,1.4057201801427666,667.9425128778516
2021-03-01_2021-05-31,z500,HRES,3 days,123.5,1.4103966136959603,635.8875381921745
2021-03-01_2021-05-31,z500,HRES,3 days,124.5,1.4385607350520022,608.8895666896753
2021-03-01_2021-05-31,z500,HRES,3 days,125.5,1.4458871285999275,595.9792931810157
2021-03-01_2021-05-31,z500,HRES,3 days,126.5,1.4789716932650443,569.8892199366429
2021-03-01_2021-05-31,z500,HRES,3 days,127.5,1.49364032699087,549.0886923349002
2021-03-01_2021-05-31,z500,HRES,3 days,128.5,1.4581863442317826,541.6429155599432
2021-03-01_2021-05-31,z500,HRES,3 days,129.5,1.4854971034681803,535.3499758782287
2021-03-01_2021-05-31,z500,HRES,3 days,130.5,1.5053960234016177,530.3706210720368
2021-03-01_2021-05-31,z500,HRES,3 days,131.5,1.4715686671853259,520.8246922835636
2021-03-01_2021-05-31,z500,HRES,3 days,132.5,1.4865218401550828,509.3768942635047
2021-03-01_2021-05-31,z500,HRES,3 days,133.5,1.5126899350654182,502.7910506986744
2021-03-01_2021-05-31,z500,HRES,3 days,134.5,1.445021137028174,455.7812222094439
2021-03-01_2021-05-31,z500,HRES,5 days,0.5,0.7774852231205206,0.07108171491310077
2021-03-01_2021-05-31,z500,HRES,5 days,1.5,0.9800349492983925,958202.0621039681
2021-03-01_2021-05-31,z500,HRES,5 days,2.5,0.9931597530255508,868521.5916478899
2021-03-01_2021-05-31,z500,HRES,5 days,3.5,0.9978594467012175,866416.2423175359
2021-03-01_2021-05-31,z500,HRES,5 days,4.5,1.0043566195693017,812154.7324483511
2021-03-01_2021-05-31,z500,HRES,5 days,5.5,0.9853467660374773,723585.7315884202
2021-03-01_2021-05-31,z500,HRES,5 days,6.5,0.996298078053617,632863.3097989506
2021-03-01_2021-05-31,z500,HRES,5 days,7.5,1.0063789678200674,518079.6389390143
2021-03-01_2021-05-31,z500,HRES,5 days,8.5,1.0020598234481592,432694.9520864049
2021-03-01_2021-05-31,z500,HRES,5 days,9.5,1.0201481917684279,358848.32270612934
2021-03-01_2021-05-31,z500,HRES,5 days,10.5,0.9724496008350015,296334.39674036065
2021-03-01_2021-05-31,z500,HRES,5 days,11.5,1.0141577106078667,253640.53704596672
2021-03-01_2021-05-31,z500,HRES,5 days,12.5,1.015962923709422,212494.77926792306
2021-03-01_2021-05-31,z500,HRES,5 days,13.5,1.0345690559224103,181134.92568545692
2021-03-01_2021-05-31,z500,HRES,5 days,14.5,1.0469227521129418,157898.06301829728
2021-03-01_2021-05-31,z500,HRES,5 days,15.5,1.0577599229186678,135812.27535991475
2021-03-01_2021-05-31,z500,HRES,5 days,16.5,1.0374899133262048,120346.5903099178
2021-03-01_2021-05-31,z500,HRES,5 days,17.5,1.034024753345132,104542.84696510267
2021-03-01_2021-05-31,z500,HRES,5 days,18.5,1.0185885860007329,92600.00072449261
2021-03-01_2021-05-31,z500,HRES,5 days,19.5,1.0072376587203855,81899.7694116164
2021-03-01_2021-05-31,z500,HRES,5 days,20.5,1.0257233888447603,73053.01878559636
2021-03-01_2021-05-31,z500,HRES,5 days,21.5,1.038804206688016,64329.53397540728
2021-03-01_2021-05-31,z500,HRES,5 days,22.5,1.0430881774153395,58215.575950309816
2021-03-01_2021-05-31,z500,HRES,5 days,23.5,1.0384880057010586,53191.29517827669
2021-03-01_2021-05-31,z500,HRES,5 days,24.5,1.0343812639776997,48025.56414355714
2021-03-01_2021-05-31,z500,HRES,5 days,25.5,1.0364623126193715,42973.49766075382
2021-03-01_2021-05-31,z500,HRES,5 days,26.5,1.0384438606685358,39258.61546763139
2021-03-01_2021-05-31,z500,HRES,5 days,27.5,1.0486677652521283,36787.008231337255
2021-03-01_2021-05-31,z500,HRES,5 days,28.5,1.0500249119042298,34282.29126903884
2021-03-01_2021-05-31,z500,HRES,5 days,29.5,1.044414782041686,30771.77503982201
2021-03-01_2021-05-31,z500,HRES,5 days,30.5,1.046053952372155,28599.239189336608
2021-03-01_2021-05-31,z500,HRES,5 days,31.5,1.0485385905157527,26147.946185248442
2021-03-01_2021-05-31,z500,HRES,5 days,32.5,1.0526753156157864,24781.567977268773
