window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2018-06-01_2018-08-31,z500,HRES,1 days,67.5,1.1060329334197463,1609.7785161301044
2018-06-01_2018-08-31,z500,HRES,1 days,68.5,1.094301113620197,1580.203096325244
2018-06-01_2018-08-31,z500,HRES,1 days,69.5,1.105029889295335,1554.7709190838448
2018-06-01_2018-08-31,z500,HRES,1 days,70.5,1.096176255750478,1491.163306209265
2018-06-01_2018-08-31,z500,HRES,1 days,71.5,1.1071446536636562,1479.2443735069858
2018-06-01_2018-08-31,z500,HRES,1 days,72.5,1.1097760086379547,1430.7715765899734
2018-06-01_2018-08-31,z500,HRES,1 days,73.5,1.1135690914961978,1407.7914618530801
2018-06-01_2018-08-31,z500,HRES,1 days,74.5,1.1117493937484644,1374.804363582343
2018-06-01_2018-08-31,z500,HRES,1 days,75.5,1.1233291113544415,1332.3244967351652
2018-06-01_2018-08-31,z500,HRES,1 days,76.5,1.1106627767342632,1316.0200461382124
2018-06-01_2018-08-31,z500,HRES,1 days,77.5,1.1130097272469692,1261.3732633408522
2018-06-01_2018-08-31,z500,HRES,1 days,78.5,1.1320210740831527,1258.0850730036163
2018-06-01_2018-08-31,z500,HRES,1 days,79.5,1.1153963520840344,1225.2350899208022
2018-06-01_2018-08-31,z500,HRES,1 days,80.5,1.122661660107232,1201.6030261677308
2018-06-01_2018-08-31,z500,HRES,1 days,81.5,1.1418514485621587,1179.3090667432011
2018-06-01_2018-08-31,z500,HRES,1 days,82.5,1.1397842411564272,1138.5672070935532
2018-06-01_2018-08-31,z500,HRES,1 days,83.5,1.1369212698340643,1129.1263063984861
2018-06-01_2018-08-31,z500,HRES,1 days,84.5,1.1443057044857852,1089.300907559431
2018-06-01_2018-08-31,z500,HRES,1 days,85.5,1.158702374961159,1074.0385836141904
2018-06-01_2018-08-31,z500,HRES,1 days,86.5,1.161196021314746,1062.591066620363
2018-06-01_2018-08-31,z500,HRES,1 days,87.5,1.183456586816171,1025.3519703488873
2018-06-01_2018-08-31,z500,HRES,1 days,88.5,1.168574837714852,1012.7089289716092
2018-06-01_2018-08-31,z500,HRES,1 days,89.5,1.1932808296049884,990.5393878260642
2018-06-01_2018-08-31,z500,HRES,1 days,90.5,1.1950812193135127,969.6522550175795
2018-06-01_2018-08-31,z500,HRES,1 days,91.5,1.206050247941638,960.600759769209
2018-06-01_2018-08-31,z500,HRES,1 days,92.5,1.1839691116009845,934.1337227628298
2018-06-01_2018-08-31,z500,HRES,1 days,93.5,1.2039179095005967,921.4724458338754
2018-06-01_2018-08-31,z500,HRES,1 days,94.5,1.2191449647015984,894.6174295082534
2018-06-01_2018-08-31,z500,HRES,1 days,95.5,1.2047663182763362,889.058487231867
2018-06-01_2018-08-31,z500,HRES,1 days,96.5,1.2242503729812027,871.3059211747452
2018-06-01_2018-08-31,z500,HRES,1 days,97.5,1.23770849988733,852.3036769892257
2018-06-01_2018-08-31,z500,HRES,1 days,98.5,1.2274873454716235,842.401903946442
2018-06-01_2018-08-31,z500,HRES,1 days,99.5,1.2413362792434552,820.8579426000273
2018-06-01_2018-08-31,z500,HRES,1 days,100.5,1.2554478665771767,812.7178234376626
2018-06-01_2018-08-31,z500,HRES,1 days,101.5,1.2657763269821445,803.4119906887802
2018-06-01_2018-08-31,z500,HRES,1 days,102.5,1.26934273534361,779.6867629508802
2018-06-01_2018-08-31,z500,HRES,1 days,103.5,1.2606253786178279,775.88197007572
2018-06-01_2018-08-31,z500,HRES,1 days,104.5,1.250625001283299,761.5579999095828
2018-06-01_2018-08-31,z500,HRES,1 days,105.5,1.2837393676843114,756.4151240398004
2018-06-01_2018-08-31,z500,HRES,1 days,106.5,1.2993515593423421,742.3150808974358
2018-06-01_2018-08-31,z500,HRES,1 days,107.5,1.3210960100776632,731.7070877650301
2018-06-01_2018-08-31,z500,HRES,1 days,108.5,1.304683284745581,726.1666299833254
2018-06-01_2018-08-31,z500,HRES,1 days,109.5,1.306633223319306,718.218811561099
2018-06-01_2018-08-31,z500,HRES,1 days,110.5,1.3133701200679955,705.6940631503153
2018-06-01_2018-08-31,z500,HRES,1 days,111.5,1.3111623513478448,704.6756182232303
2018-06-01_2018-08-31,z500,HRES,1 days,112.5,1.3017833459635697,694.2505463535397
2018-06-01_2018-08-31,z500,HRES,1 days,113.5,1.336434611929387,692.8898552433051
2018-06-01_2018-08-31,z500,HRES,1 days,114.5,1.3622513954420572,679.5435072025609
2018-06-01_2018-08-31,z500,HRES,1 days,115.5,1.3661405162077909,672.9838198458643
2018-06-01_2018-08-31,z500,HRES,1 days,116.5,1.3536985814711437,680.5058329499075
2018-06-01_2018-08-31,z500,HRES,1 days,117.5,1.390222177925559,673.0142965436746
2018-06-01_2018-08-31,z500,HRES,1 days,118.5,1.3773518165447398,669.4443951253129
2018-06-01_2018-08-31,z500,HRES,1 days,119.5,1.3674110328449427,662.3255967071898
2018-06-01_2018-08-31,z500,HRES,1 days,120.5,1.3609531344865524,658.0711780877433
2018-06-01_2018-08-31,z500,HRES,1 days,121.5,1.4095939347709168,610.4375748758058
2018-06-01_2018-08-31,z500,HRES,1 days,122.5,1.4374729070091041,578.6075664098191
2018-06-01_2018-08-31,z500,HRES,1 days,123.5,1.4536685291300773,554.618921384843
2018-06-01_2018-08-31,z500,HRES,1 days,124.5,1.4691435021805028,535.1203756863774
2018-06-01_2018-08-31,z500,HRES,1 days,125.5,1.4465288846250952,523.5348958853824
2018-06-01_2018-08-31,z500,HRES,1 days,126.5,1.5396521934424854,507.4928248931246
2018-06-01_2018-08-31,z500,HRES,1 days,127.5,1.4846144364319562,486.43029793395385
2018-06-01_2018-08-31,z500,HRES,1 days,128.5,1.5215655186603994,485.7778566942917
2018-06-01_2018-08-31,z500,HRES,1 days,129.5,1.5544561757572088,473.92580537818435
2018-06-01_2018-08-31,z500,HRES,1 days,130.5,1.5291972552791429,471.2060893616301
2018-06-01_2018-08-31,z500,HRES,1 days,131.5,1.5693030556776724,465.6252365171368
2018-06-01_2018-08-31,z500,HRES,1 days,132.5,1.7271153245696864,465.0916476966274
2018-06-01_2018-08-31,z500,HRES,1 days,133.5,1.7583934661482195,428.0060984719924
2018-06-01_2018-08-31,z500,HRES,1 days,134.5,1.589032141998582,386.0854398884969
2018-06-01_2018-08-31,z500,HRES,3 days,0.5,1.1168566193278304,0.037714577667263695
2018-06-01_2018-08-31,z500,HRES,3 days,1.5,0.9972858791958541,423597.5945751708
2018-06-01_2018-08-31,z500,HRES,3 days,2.5,1.0150734398605115,352497.6119475172
2018-06-01_2018-08-31,z500,HRES,3 days,3.5,0.9931630708221184,340941.71814886713
2018-06-01_2018-08-31,z500,HRES,3 days,4.5,1.0087719891794,321099.0181343656
2018-06-01_2018-08-31,z500,HRES,3 days,5.5,1.0314728452263733,287642.4769334871
2018-06-01_2018-08-31,z500,HRES,3 days,6.5,1.035962304201714,263189.4472076687
2018-06-01_2018-08-31,z500,HRES,3 days,7.5,1.0373077878503432,224858.79767203872
2018-06-01_2018-08-31,z500,HRES,3 days,8.5,1.0306546223714925,190351.8032851431
2018-06-01_2018-08-31,z500,HRES,3 days,9.5,1.008313716606072,166174.07054251755
2018-06-01_2018-08-31,z500,HRES,3 days,10.5,1.0005443719128628,146196.99904913633
2018-06-01_2018-08-31,z500,HRES,3 days,11.5,1.0156881821764232,130579.22898776171
2018-06-01_2018-08-31,z500,HRES,3 days,12.5,1.025298605447158,110092.65200777473
2018-06-01_2018-08-31,z500,HRES,3 days,13.5,1.0284576530919314,95820.92023573855
2018-06-01_2018-08-31,z500,HRES,3 days,14.5,1.0299051029295025,84794.62480099896
2018-06-01_2018-08-31,z500,HRES,3 days,15.5,1.0295342463206605,76053.11768605356
2018-06-01_2018-08-31,z500,HRES,3 days,16.5,1.038598187776462,69003.91427212326
2018-06-01_2018-08-31,z500,HRES,3 days,17.5,1.0449888940321013,60569.45858046074
2018-06-01_2018-08-31,z500,HRES,3 days,18.5,1.050109736651589,54608.4976566479
2018-06-01_2018-08-31,z500,HRES,3 days,19.5,1.0549465167023089,49233.40886137242
2018-06-01_2018-08-31,z500,HRES,3 days,20.5,1.045428577175647,44694.676858933446
2018-06-01_2018-08-31,z500,HRES,3 days,21.5,1.0404490743406238,39492.168886352
2018-06-01_2018-08-31,z500,HRES,3 days,22.5,1.0402893962017448,36632.00868397071
2018-06-01_2018-08-31,z500,HRES,3 days,23.5,1.0460398302185543,33781.70876578349
2018-06-01_2018-08-31,z500,HRES,3 days,24.5,1.042559312828851,30706.074562161943
2018-06-01_2018-08-31,z500,HRES,3 days,25.5,1.0391286801023756,28134.432229571383
2018-06-01_2018-08-31,z500,HRES,3 days,26.5,1.036386533670694,25797.821106257685
2018-06-01_2018-08-31,z500,HRES,3 days,27.5,1.0403313598053407,23819.192965812883
2018-06-01_2018-08-31,z500,HRES,3 days,28.5,1.0439986160379955,22383.754017288695
2018-06-01_2018-08-31,z500,HRES,3 days,29.5,1.0447574476556516,20235.51706581102
2018-06-01_2018-08-31,z500,HRES,3 days,30.5,1.0492387489893327,18996.632861880007
2018-06-01_2018-08-31,z500,HRES,3 days,31.5,1.04745844524599,17349.93262032041
2018-06-01_2018-08-31,z500,HRES,3 days,32.5,1.0452084030833528,16300.659893855596
2018-06-01_2018-08-31,z500,HRES,3 days,33.5,1.0462052364459207,15157.262917336335
2018-06-01_2018-08-31,z500,HRES,3 days,34.5,1.049257451470971,14145.759571944262
2018-06-01_2018-08-31,z500,HRES,3 days,35.5,1.0511777175394796,13483.751724252628
2018-06-01_2018-08-31,z500,HRES,3 days,36.5,1.0529397053970198,12458.339596682712
2018-06-01_2018-08-31,z500,HRES,3 days,37.5,1.0490849889992202,11863.870728848466
2018-06-01_2018-08-31,z500,HRES,3 days,38.5,1.047149438775836,10971.546640758375
2018-06-01_2018-08-31,z500,HRES,3 days,39.5,1.0459392061080441,10399.502292738305
2018-06-01_2018-08-31,z500,HRES,3 days,40.5,1.047951162331073,10046.079973887017
2018-06-01_2018-08-31,z500,HRES,3 days,41.5,1.0470291979206856,9302.77531913631
2018-06-01_2018-08-31,z500,HRES,3 days,42.5,1.0480939481037481,8843.053289426216
2018-06-01_2018-08-31,z500,HRES,3 days,43.5,1.0478311184603184,8298.203035305876
2018-06-01_2018-08-31,z500,HRES,3 days,44.5,1.0492874626780513,8030.723810054121
2018-06-01_2018-08-31,z500,HRES,3 days,45.5,1.049706601717129,7719.13984794092
2018-06-01_2018-08-31,z500,HRES,3 days,46.5,1.048600137182623,7271.165491120092
2018-06-01_2018-08-31,z500,HRES,3 days,47.5,1.048821460624323,7021.220825978877
2018-06-01_2018-08-31,z500,HRES,3 days,48.5,1.0491017646077256,6594.091984796935
2018-06-01_2018-08-31,z500,HRES,3 days,49.5,1.050602795159002,6449.6627472152595
2018-06-01_2018-08-31,z500,HRES,3 days,50.5,1.0507641006310717,6082.339677886333
2018-06-01_2018-08-31,z500,HRES,3 days,51.5,1.0504690973979824,5880.539771803749
2018-06-01_2018-08-31,z500,HRES,3 days,52.5,1.0502291621813298,5754.251234686546
2018-06-01_2018-08-31,z500,HRES,3 days,53.5,1.049689753088127,5423.332850987134
2018-06-01_2018-08-31,z500,HRES,3 days,54.5,1.0482595328872302,5383.668037286323
2018-06-01_2018-08-31,z500,HRES,3 days,55.5,1.048164484746225,5044.451495798753
2018-06-01_2018-08-31,z500,HRES,3 days,56.5,1.0486684748973492,5054.036155821658
2018-06-01_2018-08-31,z500,HRES,3 days,57.5,1.0497484382625757,4879.23069808878
2018-06-01_2018-08-31,z500,HRES,3 days,58.5,1.0502374888547252,4735.033425389189
2018-06-01_2018-08-31,z500,HRES,3 days,59.5,1.049820163725193,4644.116575074415
2018-06-01_2018-08-31,z500,HRES,3 days,60.5,1.049772613524591,4481.240920204328
2018-06-01_2018-08-31,z500,HRES,3 days,61.5,1.064460745700613,2846.7042530765884
2018-06-01_2018-08-31,z500,HRES,3 days,62.5,1.0835537818649894,2726.6785687890015
2018-06-01_2018-08-31,z500,HRES,3 days,63.5,1.0686802582628512,2631.6250835615588
2018-06-01_2018-08-31,z500,HRES,3 days,64.5,1.0641522026352441,2555.2963594242783
2018-06-01_2018-08-31,z500,HRES,3 days,65.5,1.0665405113990372,2428.2305360554797
2018-06-01_2018-08-31,z500,HRES,3 days,66.5,1.0765425090844662,2403.3594178067533
2018-06-01_2018-08-31,z500,HRES,3 days,67.5,1.086932661824638,2288.3910457779657
2018-06-01_2018-08-31,z500,HRES,3 days,68.5,1.0831327867231146,2243.5529169543665
2018-06-01_2018-08-31,z500,HRES,3 days,69.5,1.0800480673707151,2179.511151258231
2018-06-01_2018-08-31,z500,HRES,3 days,70.5,1.0963149570394402,2076.0819195467543
2018-06-01_2018-08-31,z500,HRES,3 days,71.5,1.077700494039033,2044.6161987831372
2018-06-01_2018-08-31,z500,HRES,3 days,72.5,1.0667211587261878,1971.7481682387754
2018-06-01_2018-08-31,z500,HRES,3 days,73.5,1.0894273916821664,1926.2587351226016
2018-06-01_2018-08-31,z500,HRES,3 days,74.5,1.0912883130138007,1880.6370654553152
2018-06-01_2018-08-31,z500,HRES,3 days,75.5,1.0915572773259818,1808.6321140999978
2018-06-01_2018-08-31,z500,HRES,3 days,76.5,1.1137322744022407,1758.562118884064
2018-06-01_2018-08-31,z500,HRES,3 days,77.5,1.0941119501531904,1697.2795370160877
2018-06-01_2018-08-31,z500,HRES,3 days,78.5,1.1089862724190116,1680.0471578995543
2018-06-01_2018-08-31,z500,HRES,3 days,79.5,1.0982541698601116,1612.7732466742523
2018-06-01_2018-08-31,z500,HRES,3 days,80.5,1.1144431911345156,1587.867871615997
2018-06-01_2018-08-31,z500,HRES,3 days,81.5,1.1480321859951141,1542.2698770965364
2018-06-01_2018-08-31,z500,HRES,3 days,82.5,1.10886702325654,1475.5050490823787
2018-06-01_2018-08-31,z500,HRES,3 days,83.5,1.1304356746151023,1461.906201918514
2018-06-01_2018-08-31,z500,HRES,3 days,84.5,1.1130525371299158,1406.813904941497
2018-06-01_2018-08-31,z500,HRES,3 days,85.5,1.149910432472968,1386.095414010635
2018-06-01_2018-08-31,z500,HRES,3 days,86.5,1.1493103950120724,1350.7884177347069
2018-06-01_2018-08-31,z500,HRES,3 days,87.5,1.1684956179362957,1302.0512894990281
2018-06-01_2018-08-31,z500,HRES,3 days,88.5,1.1633956476032195,1288.2081162092472
2018-06-01_2018-08-31,z500,HRES,3 days,89.5,1.1630119535677743,1247.4170891933552
2018-06-01_2018-08-31,z500,HRES,3 days,90.5,1.200931065728299,1212.4944066449104
2018-06-01_2018-08-31,z500,HRES,3 days,91.5,1.1779022711669611,1200.291966040104
2018-06-01_2018-08-31,z500,HRES,3 days,92.5,1.1822952069521133,1155.6153151935982
2018-06-01_2018-08-31,z500,HRES,3 days,93.5,1.182681043677539,1127.1405908561642
2018-06-01_2018-08-31,z500,HRES,3 days,94.5,1.2265853649664034,1106.9772318082573
2018-06-01_2018-08-31,z500,HRES,3 days,95.5,1.20431340615138,1087.7498219409013
2018-06-01_2018-08-31,z500,HRES,3 days,96.5,1.214104912948603,1066.4360794104798
2018-06-01_2018-08-31,z500,HRES,3 days,97.5,1.227375878372863,1034.581303964367
2018-06-01_2018-08-31,z500,HRES,3 days,98.5,1.2200801538666433,1025.8983412761986
2018-06-01_2018-08-31,z500,HRES,3 days,99.5,1.2527072488292619,1002.7024989339341
2018-06-01_2018-08-31,z500,HRES,3 days,100.5,1.2697244116118491,983.5844624882055
2018-06-01_2018-08-31,z500,HRES,3 days,101.5,1.2744380171078102,951.5181546456604
2018-06-01_2018-08-31,z500,HRES,3 days,102.5,1.2762265058045994,931.6696871081073
2018-06-01_2018-08-31,z500,HRES,3 days,103.5,1.288590784581586,937.5496684245162
2018-06-01_2018-08-31,z500,HRES,3 days,104.5,1.2685957550671794,909.5378428194444
2018-06-01_2018-08-31,z500,HRES,3 days,105.5,1.2774658603568794,891.4279171384322
2018-06-01_2018-08-31,z500,HRES,3 days,106.5,1.2959274445498339,876.6298218419569
2018-06-01_2018-08-31,z500,HRES,3 days,107.5,1.31098832733595,869.0522391605899
2018-06-01_2018-08-31,z500,HRES,3 days,108.5,1.320205540010463,865.0385454819685
2018-06-01_2018-08-31,z500,HRES,3 days,109.5,1.3121703035836656,846.6508740846871
2018-06-01_2018-08-31,z500,HRES,3 days,110.5,1.3357410582006561,831.5887994697405
2018-06-01_2018-08-31,z500,HRES,3 days,111.5,1.351475472359697,822.8029580250441
2018-06-01_2018-08-31,z500,HRES,3 days,112.5,1.3427765528804345,818.7210527409064
2018-06-01_2018-08-31,z500,HRES,3 days,113.5,1.3532477844015922,814.0616399837014
2018-06-01_2018-08-31,z500,HRES,3 days,114.5,1.3597308458525488,796.9767667848757
2018-06-01_2018-08-31,z500,HRES,3 days,115.5,1.3572613244865939,784.2404773204903
2018-06-01_2018-08-31,z500,HRES,3 days,116.5,1.3676152379716522,791.1571636962215
2018-06-01_2018-08-31,z500,HRES,3 days,117.5,1.4092151934706514,785.5810382084351
2018-06-01_2018-08-31,z500,HRES,3 days,118.5,1.3790580501358527,773.1712919451595
2018-06-01_2018-08-31,z500,HRES,3 days,119.5,1.4019786318416203,768.8943150358432
2018-06-01_2018-08-31,z500,HRES,3 days,120.5,1.3515773207462924,762.2748779501304
2018-06-01_2018-08-31,z500,HRES,3 days,121.5,1.4124238269123164,698.666958629494
2018-06-01_2018-08-31,z500,HRES,3 days,122.5,1.4479662876108181,664.6608072523712
2018-06-01_2018-08-31,z500,HRES,3 days,123.5,1.484522512526555,624.6917344722963
2018-06-01_2018-08-31,z500,HRES,3 days,124.5,1.516707176272669,604.347894380607
2018-06-01_2018-08-31,z500,HRES,3 days,125.5,1.4827310945228787,588.5071877888295
2018-06-01_2018-08-31,z500,HRES,3 days,126.5,1.5493976725355518,565.7534570042096
2018-06-01_2018-08-31,z500,HRES,3 days,127.5,1.557488357568217,553.1312410378589
2018-06-01_2018-08-31,z500,HRES,3 days,128.5,1.5562368599146141,545.2602986046178
2018-06-01_2018-08-31,z500,HRES,3 days,129.5,1.6117133840191464,539.5825046442703
2018-06-01_2018-08-31,z500,HRES,3 days,130.5,1.6211496156297767,532.191355655346
2018-06-01_2018-08-31,z500,HRES,3 days,131.5,1.6068554941654831,521.6800421524756
2018-06-01_2018-08-31,z500,HRES,3 days,132.5,1.7511412432598572,498.19369876034693
2018-06-01_2018-08-31,z500,HRES,3 days,133.5,1.718103058569869,498.30741078768733
2018-06-01_2018-08-31,z500,HRES,3 days,134.5,1.594653676599467,440.8087081381031
2018-06-01_2018-08-31,z500,HRES,5 days,0.5,0.9126329672433551,0.07909396514691089
2018-06-01_2018-08-31,z500,HRES,5 days,1.5,1.0015071440868375,922338.4749586672
2018-06-01_2018-08-31,z500,HRES,5 days,2.5,1.0123366004284802,891638.0568039315
2018-06-01_2018-08-31,z500,HRES,5 days,3.5,0.976802581115372,873764.7356658698
2018-06-01_2018-08-31,z500,HRES,5 days,4.5,1.014743401090185,786838.7065976512
2018-06-01_2018-08-31,z500,HRES,5 days,5.5,1.0678489637744941,695704.1662583336
2018-06-01_2018-08-31,z500,HRES,5 days,6.5,1.0774983593122711,621234.9175164066
2018-06-01_2018-08-31,z500,HRES,5 days,7.5,1.0271668134033571,501490.5306784576
2018-06-01_2018-08-31,z500,HRES,5 days,8.5,0.950324909297457,421399.37040783314
2018-06-01_2018-08-31,z500,HRES,5 days,9.5,0.8847607279779264,362474.0519449046
2018-06-01_2018-08-31,z500,HRES,5 days,10.5,0.8731789080466151,305757.1072528412
2018-06-01_2018-08-31,z500,HRES,5 days,11.5,0.8995159302404121,260627.47266348306
2018-06-01_2018-08-31,z500,HRES,5 days,12.5,0.9315949963513367,211633.36558314832
2018-06-01_2018-08-31,z500,HRES,5 days,13.5,0.9582413513294719,176886.82195074024
2018-06-01_2018-08-31,z500,HRES,5 days,14.5,0.9479861319902003,153960.45149999022
2018-06-01_2018-08-31,z500,HRES,5 days,15.5,0.9503576376047715,132417.53560461526
2018-06-01_2018-08-31,z500,HRES,5 days,16.5,0.9588732643410706,117800.5122568381
2018-06-01_2018-08-31,z500,HRES,5 days,17.5,0.9570131285433005,101187.97774719192
2018-06-01_2018-08-31,z500,HRES,5 days,18.5,0.958726014317845,88705.94176419901
2018-06-01_2018-08-31,z500,HRES,5 days,19.5,0.9642392876524136,78089.25072379921
2018-06-01_2018-08-31,z500,HRES,5 days,20.5,0.9679990974249598,70619.54303172555
2018-06-01_2018-08-31,z500,HRES,5 days,21.5,0.9726594438555779,61645.53330222268
2018-06-01_2018-08-31,z500,HRES,5 days,22.5,0.9662691213830382,57022.198547368534
2018-06-01_2018-08-31,z500,HRES,5 days,23.5,0.9659486530843839,51799.72214104103
2018-06-01_2018-08-31,z500,HRES,5 days,24.5,0.9663451922570053,46569.361019276505
2018-06-01_2018-08-31,z500,HRES,5 days,25.5,0.9667517296211398,42189.2803553797
2018-06-01_2018-08-31,z500,HRES,5 days,26.5,0.9683564607413573,38014.76578295658
2018-06-01_2018-08-31,z500,HRES,5 days,27.5,0.9718977092361641,35380.89624859804
2018-06-01_2018-08-31,z500,HRES,5 days,28.5,0.9705660253807397,32837.43049000555
2018-06-01_2018-08-31,z500,HRES,5 days,29.5,0.9684860342303394,29726.43823439798
2018-06-01_2018-08-31,z500,HRES,5 days,30.5,0.9715040742274129,27836.524099922033
2018-06-01_2018-08-31,z500,HRES,5 days,31.5,0.9741744698074564,25483.343374555567
2018-06-01_2018-08-31,z500,HRES,5 days,32.5,0.9737899651413943,24205.11571877026
