window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2022-06-01_2022-08-31,z500,HRES,3 days,23.5,1.0089581525909408,31711.33076738325
2022-06-01_2022-08-31,z500,HRES,3 days,24.5,1.0099458037969005,28853.266844754573
2022-06-01_2022-08-31,z500,HRES,3 days,25.5,1.013152072502769,26438.762024766595
2022-06-01_2022-08-31,z500,HRES,3 days,26.5,1.0148534658549326,24301.89119867126
2022-06-01_2022-08-31,z500,HRES,3 days,27.5,1.0127548918408296,22761.052085833726
2022-06-01_2022-08-31,z500,HRES,3 days,28.5,1.0137947746616989,21210.3313670997
2022-06-01_2022-08-31,z500,HRES,3 days,29.5,1.0155353095921842,19463.055892291763
2022-06-01_2022-08-31,z500,HRES,3 days,30.5,1.0144420405481813,18123.739922330155
2022-06-01_2022-08-31,z500,HRES,3 days,31.5,1.0148318124343665,16727.151538516868
2022-06-01_2022-08-31,z500,HRES,3 days,32.5,1.017479862813453,15778.448376668532
2022-06-01_2022-08-31,z500,HRES,3 days,33.5,1.0186322811168786,14684.605794803234
2022-06-01_2022-08-31,z500,HRES,3 days,34.5,1.0194450281780074,13678.096723674451
2022-06-01_2022-08-31,z500,HRES,3 days,35.5,1.0181450174319442,13013.835627550396
2022-06-01_2022-08-31,z500,HRES,3 days,36.5,1.0194194434272685,12106.468323884712
2022-06-01_2022-08-31,z500,HRES,3 days,37.5,1.017355381751367,11527.140161452826
2022-06-01_2022-08-31,z500,HRES,3 days,38.5,1.0181201520959788,10679.070596352638
2022-06-01_2022-08-31,z500,HRES,3 days,39.5,1.0176802203661117,10219.541207738013
2022-06-01_2022-08-31,z500,HRES,3 days,40.5,1.0199849665806249,9784.80346635652
2022-06-01_2022-08-31,z500,HRES,3 days,41.5,1.0181253686817486,9030.989962850077
2022-06-01_2022-08-31,z500,HRES,3 days,42.5,1.0190786347319527,8689.347827084946
2022-06-01_2022-08-31,z500,HRES,3 days,43.5,1.0207594133304119,8170.873281978823
2022-06-01_2022-08-31,z500,HRES,3 days,44.5,1.0220250120527479,7856.045843371136
2022-06-01_2022-08-31,z500,HRES,3 days,45.5,1.019976399465203,7499.678403520368
2022-06-01_2022-08-31,z500,HRES,3 days,46.5,1.0178745310244157,7081.338304487465
2022-06-01_2022-08-31,z500,HRES,3 days,47.5,1.0187513363766096,6847.576505290511
2022-06-01_2022-08-31,z500,HRES,3 days,48.5,1.0186848348729787,6510.235194023245
2022-06-01_2022-08-31,z500,HRES,3 days,49.5,1.0191091596938906,6325.0685529374905
2022-06-01_2022-08-31,z500,HRES,3 days,50.5,1.0192389157714614,5955.924654522792
2022-06-01_2022-08-31,z500,HRES,3 days,51.5,1.0182409648797552,5789.048607249321
2022-06-01_2022-08-31,z500,HRES,3 days,52.5,1.0181253159885846,5715.946633351076
2022-06-01_2022-08-31,z500,HRES,3 days,53.5,1.0175421555537087,5372.516950996712
2022-06-01_2022-08-31,z500,HRES,3 days,54.5,1.0174877205298076,5306.320964638421
2022-06-01_2022-08-31,z500,HRES,3 days,55.5,1.0172819248344636,4961.427631603286
2022-06-01_2022-08-31,z500,HRES,3 days,56.5,1.0179037335106371,4965.572125985161
2022-06-01_2022-08-31,z500,HRES,3 days,57.5,1.0179620016316622,4805.037396448119
2022-06-01_2022-08-31,z500,HRES,3 days,58.5,1.0180627882529316,4678.282558759575
2022-06-01_2022-08-31,z500,HRES,3 days,59.5,1.0180406505631097,4572.745300903744
2022-06-01_2022-08-31,z500,HRES,3 days,60.5,1.0175699147534494,4411.783156277129
2022-06-01_2022-08-31,z500,HRES,3 days,61.5,1.029219999397982,2758.1313594019975
2022-06-01_2022-08-31,z500,HRES,3 days,62.5,1.029302406818803,2621.534729980188
2022-06-01_2022-08-31,z500,HRES,3 days,63.5,1.026685612076082,2534.5844466439344
2022-06-01_2022-08-31,z500,HRES,3 days,64.5,1.0078331360455448,2463.771512537353
2022-06-01_2022-08-31,z500,HRES,3 days,65.5,1.019382152845702,2337.737950810132
2022-06-01_2022-08-31,z500,HRES,3 days,66.5,0.9867571271964529,2292.879543546053
2022-06-01_2022-08-31,z500,HRES,3 days,67.5,1.0148753083468462,2207.3435443159156
2022-06-01_2022-08-31,z500,HRES,3 days,68.5,1.027182146803046,2148.686496751031
2022-06-01_2022-08-31,z500,HRES,3 days,69.5,0.9950249265801617,2087.3740890589193
2022-06-01_2022-08-31,z500,HRES,3 days,70.5,0.99822457016138,1995.1380333774696
2022-06-01_2022-08-31,z500,HRES,3 days,71.5,1.0126799399419724,1954.4481872621002
2022-06-01_2022-08-31,z500,HRES,3 days,72.5,0.9885119940294506,1886.9449009544894
2022-06-01_2022-08-31,z500,HRES,3 days,73.5,0.9741446015089562,1834.2425624346567
2022-06-01_2022-08-31,z500,HRES,3 days,74.5,1.012921636311555,1781.3616991330248
2022-06-01_2022-08-31,z500,HRES,3 days,75.5,0.9853357790363211,1715.2914754621256
2022-06-01_2022-08-31,z500,HRES,3 days,76.5,0.9843495309045431,1682.8407000055745
2022-06-01_2022-08-31,z500,HRES,3 days,77.5,0.9849945316462124,1600.3739497550696
2022-06-01_2022-08-31,z500,HRES,3 days,78.5,0.986163732120627,1594.3680836960123
2022-06-01_2022-08-31,z500,HRES,3 days,79.5,1.0046816806716365,1516.8915691016693
2022-06-01_2022-08-31,z500,HRES,3 days,80.5,1.0150625093948908,1484.3529892549714
2022-06-01_2022-08-31,z500,HRES,3 days,81.5,0.997031970595874,1461.567651539805
2022-06-01_2022-08-31,z500,HRES,3 days,82.5,1.0271945312531108,1401.5340156506627
2022-06-01_2022-08-31,z500,HRES,3 days,83.5,1.002563701108714,1380.6105700141065
2022-06-01_2022-08-31,z500,HRES,3 days,84.5,1.0173593154172083,1319.0918181312484
2022-06-01_2022-08-31,z500,HRES,3 days,85.5,1.0146736834020957,1303.9323552082947
2022-06-01_2022-08-31,z500,HRES,3 days,86.5,0.9868539465422994,1266.0410541268
2022-06-01_2022-08-31,z500,HRES,3 days,87.5,1.0000925464871255,1223.0028004672527
2022-06-01_2022-08-31,z500,HRES,3 days,88.5,1.0150755907650584,1211.6002116043287
2022-06-01_2022-08-31,z500,HRES,3 days,89.5,1.0161193806834588,1166.1126889007253
2022-06-01_2022-08-31,z500,HRES,3 days,90.5,1.0366756593923852,1129.4039342110893
2022-06-01_2022-08-31,z500,HRES,3 days,91.5,1.0272722840551924,1116.5173856113918
2022-06-01_2022-08-31,z500,HRES,3 days,92.5,1.0224397297244492,1075.7327578244924
2022-06-01_2022-08-31,z500,HRES,3 days,93.5,1.0203697838039163,1063.804116430858
2022-06-01_2022-08-31,z500,HRES,3 days,94.5,1.0211583272457991,1028.101017613756
2022-06-01_2022-08-31,z500,HRES,3 days,95.5,1.0359610869372842,1001.7691543364722
2022-06-01_2022-08-31,z500,HRES,3 days,96.5,1.0508593753030062,989.4494698648617
2022-06-01_2022-08-31,z500,HRES,3 days,97.5,1.0430829090305491,964.5445059068311
2022-06-01_2022-08-31,z500,HRES,3 days,98.5,1.0558637826307034,944.9223318121491
2022-06-01_2022-08-31,z500,HRES,3 days,99.5,1.0536433684991056,924.8999527824978
2022-06-01_2022-08-31,z500,HRES,3 days,100.5,1.057128901391905,907.6260712344882
2022-06-01_2022-08-31,z500,HRES,3 days,101.5,1.084421065665248,890.0461051135992
2022-06-01_2022-08-31,z500,HRES,3 days,102.5,1.0546785848152267,865.9710703542748
2022-06-01_2022-08-31,z500,HRES,3 days,103.5,1.071671225355079,859.7188290115264
2022-06-01_2022-08-31,z500,HRES,3 days,104.5,1.0852209878727601,836.5035787173625
2022-06-01_2022-08-31,z500,HRES,3 days,105.5,1.108397628859765,825.5545095173729
2022-06-01_2022-08-31,z500,HRES,3 days,106.5,1.124435708539478,804.7699362954811
2022-06-01_2022-08-31,z500,HRES,3 days,107.5,1.1039316034606528,796.8642419413659
2022-06-01_2022-08-31,z500,HRES,3 days,108.5,1.0870515533321172,789.117042720389
2022-06-01_2022-08-31,z500,HRES,3 days,109.5,1.0910376044311378,776.5324428890005
2022-06-01_2022-08-31,z500,HRES,3 days,110.5,1.1143503860504245,757.541211112267
2022-06-01_2022-08-31,z500,HRES,3 days,111.5,1.1177220341412006,754.8549998639975
2022-06-01_2022-08-31,z500,HRES,3 days,112.5,1.1286540239380303,743.5009724647362
2022-06-01_2022-08-31,z500,HRES,3 days,113.5,1.097804297318185,747.9548355630391
2022-06-01_2022-08-31,z500,HRES,3 days,114.5,1.1267749629894501,728.1132292776367
2022-06-01_2022-08-31,z500,HRES,3 days,115.5,1.128933689841415,723.6644923675781
2022-06-01_2022-08-31,z500,HRES,3 days,116.5,1.1651998694648442,726.8644703851196
2022-06-01_2022-08-31,z500,HRES,3 days,117.5,1.1200036675183769,719.407259953562
2022-06-01_2022-08-31,z500,HRES,3 days,118.5,1.1622056221943584,708.3892204159704
2022-06-01_2022-08-31,z500,HRES,3 days,119.5,1.119417252711359,704.5267535006068
2022-06-01_2022-08-31,z500,HRES,3 days,120.5,1.105953821115518,702.1427742565127
2022-06-01_2022-08-31,z500,HRES,3 days,121.5,1.1625217753886055,644.4418740085935
2022-06-01_2022-08-31,z500,HRES,3 days,122.5,1.1952118748878222,610.5852166262616
2022-06-01_2022-08-31,z500,HRES,3 days,123.5,1.2571327502335334,583.3328449546481
2022-06-01_2022-08-31,z500,HRES,3 days,124.5,1.251257140300315,558.7997584782714
2022-06-01_2022-08-31,z500,HRES,3 days,125.5,1.2710651698646291,540.7639529960959
2022-06-01_2022-08-31,z500,HRES,3 days,126.5,1.261115513659628,525.1665479591143
2022-06-01_2022-08-31,z500,HRES,3 days,127.5,1.2679154559013046,514.5818410936989
2022-06-01_2022-08-31,z500,HRES,3 days,128.5,1.3222517919276797,506.97279366216515
2022-06-01_2022-08-31,z500,HRES,3 days,129.5,1.365570274346341,484.58538267747315
2022-06-01_2022-08-31,z500,HRES,3 days,130.5,1.3357329035386296,484.07082634431055
2022-06-01_2022-08-31,z500,HRES,3 days,131.5,1.3310528464411462,473.69135852559447
2022-06-01_2022-08-31,z500,HRES,3 days,132.5,1.3874305460095302,467.25316038940423
2022-06-01_2022-08-31,z500,HRES,3 days,133.5,1.61046255875109,455.6819042076834
2022-06-01_2022-08-31,z500,HRES,3 days,134.5,1.5297060460400325,421.8736321217307
2022-06-01_2022-08-31,z500,HRES,5 days,0.5,1.120935219175418,0.0990515848807945
2022-06-01_2022-08-31,z500,HRES,5 days,1.5,0.982573391534786,968600.1047720109
2022-06-01_2022-08-31,z500,HRES,5 days,2.5,0.9748406201264225,829118.7117877865
2022-06-01_2022-08-31,z500,HRES,5 days,3.5,0.9625895711710526,809779.3172573752
2022-06-01_2022-08-31,z500,HRES,5 days,4.5,0.9429891594194285,763408.1981329124
2022-06-01_2022-08-31,z500,HRES,5 days,5.5,0.9550085141469481,638826.367171493
2022-06-01_2022-08-31,z500,HRES,5 days,6.5,0.9351949368078685,573222.1132378238
2022-06-01_2022-08-31,z500,HRES,5 days,7.5,0.9493618995569437,476729.37050925376
2022-06-01_2022-08-31,z500,HRES,5 days,8.5,0.9570477791667583,398559.29127402726
2022-06-01_2022-08-31,z500,HRES,5 days,9.5,0.9637838300608252,340356.652295533
2022-06-01_2022-08-31,z500,HRES,5 days,10.5,0.9443581987653757,275499.0077265474
2022-06-01_2022-08-31,z500,HRES,5 days,11.5,0.965399668850517,246101.2660013935
2022-06-01_2022-08-31,z500,HRES,5 days,12.5,0.9856435920682435,203068.62883915027
2022-06-01_2022-08-31,z500,HRES,5 days,13.5,0.97298332723958,173049.6726413161
2022-06-01_2022-08-31,z500,HRES,5 days,14.5,0.9839085676120787,150782.2727454348
2022-06-01_2022-08-31,z500,HRES,5 days,15.5,0.9829317532225283,131362.2958910403
2022-06-01_2022-08-31,z500,HRES,5 days,16.5,0.971400261370215,117685.69229579139
2022-06-01_2022-08-31,z500,HRES,5 days,17.5,0.9616032551652924,101599.09156737487
2022-06-01_2022-08-31,z500,HRES,5 days,18.5,0.9642721318999454,89894.59952382495
2022-06-01_2022-08-31,z500,HRES,5 days,19.5,0.9695891019527465,80426.27462069689
2022-06-01_2022-08-31,z500,HRES,5 days,20.5,0.9704551198822801,71928.98095107471
2022-06-01_2022-08-31,z500,HRES,5 days,21.5,0.9609687418350894,63589.783616533954
2022-06-01_2022-08-31,z500,HRES,5 days,22.5,0.958750565313232,58375.460477159766
2022-06-01_2022-08-31,z500,HRES,5 days,23.5,0.963157819746487,52954.729665575665
2022-06-01_2022-08-31,z500,HRES,5 days,24.5,0.9632279054149271,47627.92728553177
2022-06-01_2022-08-31,z500,HRES,5 days,25.5,0.9650632235144941,42952.73036312461
2022-06-01_2022-08-31,z500,HRES,5 days,26.5,0.9684746358879565,39537.48211779203
2022-06-01_2022-08-31,z500,HRES,5 days,27.5,0.9691403006926949,37483.79911158555
2022-06-01_2022-08-31,z500,HRES,5 days,28.5,0.9667869424319311,34579.48507277634
2022-06-01_2022-08-31,z500,HRES,5 days,29.5,0.9662347863908687,31156.618786302646
2022-06-01_2022-08-31,z500,HRES,5 days,30.5,0.9670353835598653,29295.21859688631
2022-06-01_2022-08-31,z500,HRES,5 days,31.5,0.9643706022926454,27101.16898556955
2022-06-01_2022-08-31,z500,HRES,5 days,32.5,0.9657497176738442,25968.016842290464
