window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2019-09-01_2019-11-30,z500,HRES,5 days,33.5,0.9284835390733893,21704.961086531282
2019-09-01_2019-11-30,z500,HRES,5 days,34.5,0.9251540400788639,20191.710067573655
2019-09-01_2019-11-30,z500,HRES,5 days,35.5,0.9228198120873161,19552.780871902356
2019-09-01_2019-11-30,z500,HRES,5 days,36.5,0.9244795087341745,17984.282231574005
2019-09-01_2019-11-30,z500,HRES,5 days,37.5,0.9260882914416918,17140.45897112712
2019-09-01_2019-11-30,z500,HRES,5 days,38.5,0.9289529406194155,15829.193794806404
2019-09-01_2019-11-30,z500,HRES,5 days,39.5,0.931493878727514,15256.364150983723
2019-09-01_2019-11-30,z500,HRES,5 days,40.5,0.9293229046737667,14754.75845097058
2019-09-01_2019-11-30,z500,HRES,5 days,41.5,0.9236863873042441,13702.862618984815
2019-09-01_2019-11-30,z500,HRES,5 days,42.5,0.924924262768722,13267.163086015877
2019-09-01_2019-11-30,z500,HRES,5 days,43.5,0.9287384709867642,12379.435701140317
2019-09-01_2019-11-30,z500,HRES,5 days,44.5,0.9269587114982184,12078.625880634914
2019-09-01_2019-11-30,z500,HRES,5 days,45.5,0.9265255120864833,11703.601416239777
2019-09-01_2019-11-30,z500,HRES,5 days,46.5,0.928072358708504,11027.23210641595
2019-09-01_2019-11-30,z500,HRES,5 days,47.5,0.9261510691524415,10693.68058717526
2019-09-01_2019-11-30,z500,HRES,5 days,48.5,0.9254809058494272,10119.07628642902
2019-09-01_2019-11-30,z500,HRES,5 days,49.5,0.9269008686435727,10009.32326203224
2019-09-01_2019-11-30,z500,HRES,5 days,50.5,0.9266888277373396,9405.870892651292
2019-09-01_2019-11-30,z500,HRES,5 days,51.5,0.9268809345389202,9254.364979251597
2019-09-01_2019-11-30,z500,HRES,5 days,52.5,0.9274885909554537,9199.09898138615
2019-09-01_2019-11-30,z500,HRES,5 days,53.5,0.9270022242387527,8651.542929957968
2019-09-01_2019-11-30,z500,HRES,5 days,54.5,0.9258817520115171,8671.103182205557
2019-09-01_2019-11-30,z500,HRES,5 days,55.5,0.9264840262630589,8078.364264216069
2019-09-01_2019-11-30,z500,HRES,5 days,56.5,0.9255487065494576,8218.359525070033
2019-09-01_2019-11-30,z500,HRES,5 days,57.5,0.9239959584598646,7978.6795000404245
2019-09-01_2019-11-30,z500,HRES,5 days,58.5,0.9244024473679259,7847.365845239273
2019-09-01_2019-11-30,z500,HRES,5 days,59.5,0.9249973299690781,7721.211796643301
2019-09-01_2019-11-30,z500,HRES,5 days,60.5,0.926557989790588,7430.581166246983
2019-09-01_2019-11-30,z500,HRES,5 days,61.5,1.150482774832035,3253.9433143816173
2019-09-01_2019-11-30,z500,HRES,5 days,62.5,1.1751815619034798,3094.911343447866
2019-09-01_2019-11-30,z500,HRES,5 days,63.5,1.1572848920509344,2981.092103607002
2019-09-01_2019-11-30,z500,HRES,5 days,64.5,1.1315149336965706,2930.980055307125
2019-09-01_2019-11-30,z500,HRES,5 days,65.5,1.1295566958488723,2797.9230206888046
2019-09-01_2019-11-30,z500,HRES,5 days,66.5,1.1519161367740134,2733.492950813633
2019-09-01_2019-11-30,z500,HRES,5 days,67.5,1.1710019057286722,2616.6622051144727
2019-09-01_2019-11-30,z500,HRES,5 days,68.5,1.1711643768098592,2535.2346946640896
2019-09-01_2019-11-30,z500,HRES,5 days,69.5,1.1750210657970703,2495.412174878993
2019-09-01_2019-11-30,z500,HRES,5 days,70.5,1.1800157273836698,2348.9409078890026
2019-09-01_2019-11-30,z500,HRES,5 days,71.5,1.1757590912249414,2316.411105836528
2019-09-01_2019-11-30,z500,HRES,5 days,72.5,1.1516162862054728,2216.1220586092304
2019-09-01_2019-11-30,z500,HRES,5 days,73.5,1.1898531279927567,2154.044406887221
2019-09-01_2019-11-30,z500,HRES,5 days,74.5,1.1837118132153108,2089.946774055344
2019-09-01_2019-11-30,z500,HRES,5 days,75.5,1.1790765884953343,2021.651614185068
2019-09-01_2019-11-30,z500,HRES,5 days,76.5,1.1931267441719697,1973.2043769114387
2019-09-01_2019-11-30,z500,HRES,5 days,77.5,1.2166508558365758,1873.6216163817694
2019-09-01_2019-11-30,z500,HRES,5 days,78.5,1.205210249421601,1873.678295389395
2019-09-01_2019-11-30,z500,HRES,5 days,79.5,1.2320548277327625,1782.9338802641487
2019-09-01_2019-11-30,z500,HRES,5 days,80.5,1.2258830375743683,1753.506404028645
2019-09-01_2019-11-30,z500,HRES,5 days,81.5,1.2121121502295775,1717.205136195239
2019-09-01_2019-11-30,z500,HRES,5 days,82.5,1.227161141349946,1638.0232692898876
2019-09-01_2019-11-30,z500,HRES,5 days,83.5,1.2268559836315305,1626.6599826386907
2019-09-01_2019-11-30,z500,HRES,5 days,84.5,1.2276555367907558,1550.611144519858
2019-09-01_2019-11-30,z500,HRES,5 days,85.5,1.2557154152668435,1518.784272158165
2019-09-01_2019-11-30,z500,HRES,5 days,86.5,1.2690468988992751,1506.6702678004845
2019-09-01_2019-11-30,z500,HRES,5 days,87.5,1.2878705447684689,1434.8861111789174
2019-09-01_2019-11-30,z500,HRES,5 days,88.5,1.2859222434894328,1420.9167115378027
2019-09-01_2019-11-30,z500,HRES,5 days,89.5,1.267329115843986,1360.4653051698147
2019-09-01_2019-11-30,z500,HRES,5 days,90.5,1.2943081009379147,1331.46935923446
2019-09-01_2019-11-30,z500,HRES,5 days,91.5,1.2818168740143228,1306.7038695277454
2019-09-01_2019-11-30,z500,HRES,5 days,92.5,1.3074102114153474,1269.8906521137444
2019-09-01_2019-11-30,z500,HRES,5 days,93.5,1.3112962923425209,1239.6872047550146
2019-09-01_2019-11-30,z500,HRES,5 days,94.5,1.3469297028821619,1213.9385087033334
2019-09-01_2019-11-30,z500,HRES,5 days,95.5,1.341124634569702,1188.9964701201375
2019-09-01_2019-11-30,z500,HRES,5 days,96.5,1.3513497844347293,1161.711256399498
2019-09-01_2019-11-30,z500,HRES,5 days,97.5,1.3921890452262675,1137.1362339868888
2019-09-01_2019-11-30,z500,HRES,5 days,98.5,1.368056640197317,1110.3545045065569
2019-09-01_2019-11-30,z500,HRES,5 days,99.5,1.3540909382187638,1074.2125868770584
2019-09-01_2019-11-30,z500,HRES,5 days,100.5,1.3776062572935233,1065.330211404872
2019-09-01_2019-11-30,z500,HRES,5 days,101.5,1.3997609128435318,1046.9817114478694
2019-09-01_2019-11-30,z500,HRES,5 days,102.5,1.400611570326285,1020.9990409965518
2019-09-01_2019-11-30,z500,HRES,5 days,103.5,1.4196056610209467,1012.8553962958506
2019-09-01_2019-11-30,z500,HRES,5 days,104.5,1.4095203496370474,981.1200779808673
2019-09-01_2019-11-30,z500,HRES,5 days,105.5,1.4572909854536598,972.6601106064855
2019-09-01_2019-11-30,z500,HRES,5 days,106.5,1.4140946269371344,949.2245888133011
2019-09-01_2019-11-30,z500,HRES,5 days,107.5,1.4546071526173823,935.4491438918808
2019-09-01_2019-11-30,z500,HRES,5 days,108.5,1.4335189368115921,928.5440933576773
2019-09-01_2019-11-30,z500,HRES,5 days,109.5,1.466066486223803,909.4623015429437
2019-09-01_2019-11-30,z500,HRES,5 days,110.5,1.4814418103896976,893.1577364736233
2019-09-01_2019-11-30,z500,HRES,5 days,111.5,1.4886543022071224,889.3497051135126
2019-09-01_2019-11-30,z500,HRES,5 days,112.5,1.4953766212225321,881.0650305414273
2019-09-01_2019-11-30,z500,HRES,5 days,113.5,1.4990211976825774,879.3532688848774
2019-09-01_2019-11-30,z500,HRES,5 days,114.5,1.5396985947807504,855.2277916949821
2019-09-01_2019-11-30,z500,HRES,5 days,115.5,1.495675414218707,850.912272530615
2019-09-01_2019-11-30,z500,HRES,5 days,116.5,1.5637437697879182,856.914005283548
2019-09-01_2019-11-30,z500,HRES,5 days,117.5,1.463652667317501,842.558593425258
2019-09-01_2019-11-30,z500,HRES,5 days,118.5,1.5253849299651712,845.1190200074815
2019-09-01_2019-11-30,z500,HRES,5 days,119.5,1.5076857269937392,826.5886158418986
2019-09-01_2019-11-30,z500,HRES,5 days,120.5,1.5587533312889745,838.1314470168871
2019-09-01_2019-11-30,z500,HRES,5 days,121.5,1.6093836866725613,754.8881730043856
2019-09-01_2019-11-30,z500,HRES,5 days,122.5,1.626472140078318,715.5290261187158
2019-09-01_2019-11-30,z500,HRES,5 days,123.5,1.6193985794187442,675.8453960905879
2019-09-01_2019-11-30,z500,HRES,5 days,124.5,1.6530963167872412,649.8858664586693
2019-09-01_2019-11-30,z500,HRES,5 days,125.5,1.7248525032050572,634.7105257807258
2019-09-01_2019-11-30,z500,HRES,5 days,126.5,1.7218092646175167,612.9636419095377
2019-09-01_2019-11-30,z500,HRES,5 days,127.5,1.7216851355183096,598.5344251097624
2019-09-01_2019-11-30,z500,HRES,5 days,128.5,1.8312549128430777,585.982165175179
2019-09-01_2019-11-30,z500,HRES,5 days,129.5,1.7763549582184974,577.8896811573462
2019-09-01_2019-11-30,z500,HRES,5 days,130.5,1.7012248635815648,555.8124479663414
2019-09-01_2019-11-30,z500,HRES,5 days,131.5,1.803308265184783,558.3246583242516
2019-09-01_2019-11-30,z500,HRES,5 days,132.5,1.7938581477691107,550.8129734884701
2019-09-01_2019-11-30,z500,HRES,5 days,133.5,1.8949276158886974,548.8447124963886
2019-09-01_2019-11-30,z500,HRES,5 days,134.5,1.741239648237357,481.5924316036929
2019-09-01_2019-11-30,z500,HRES,7 days,0.5,1.013912289551508,0.12077602284439043
2019-09-01_2019-11-30,z500,HRES,7 days,1.5,0.9740859734218124,1418511.2421915936
2019-09-01_2019-11-30,z500,HRES,7 days,2.5,0.9579197350801415,1383279.2424671294
2019-09-01_2019-11-30,z500,HRES,7 days,3.5,0.9120301279743472,1394851.9835738207
2019-09-01_2019-11-30,z500,HRES,7 days,4.5,0.941853051503885,1284594.4979163795
2019-09-01_2019-11-30,z500,HRES,7 days,5.5,0.9320010346882024,1084970.9817096128
2019-09-01_2019-11-30,z500,HRES,7 days,6.5,0.9652349966855297,960750.1499104357
2019-09-01_2019-11-30,z500,HRES,7 days,7.5,0.9166450930591834,771146.5086143272
2019-09-01_2019-11-30,z500,HRES,7 days,8.5,0.9099130871807748,620768.443519707
2019-09-01_2019-11-30,z500,HRES,7 days,9.5,0.8793507695343303,504424.20018188015
2019-09-01_2019-11-30,z500,HRES,7 days,10.5,0.8746642220487302,393134.803631116
2019-09-01_2019-11-30,z500,HRES,7 days,11.5,0.8582253207819063,334240.46928638365
2019-09-01_2019-11-30,z500,HRES,7 days,12.5,0.8671845931562336,273329.51869035116
2019-09-01_2019-11-30,z500,HRES,7 days,13.5,0.8736077342559173,226867.83815894928
2019-09-01_2019-11-30,z500,HRES,7 days,14.5,0.8852815626296782,190299.80884059996
2019-09-01_2019-11-30,z500,HRES,7 days,15.5,0.8553944967051295,166143.18587778579
2019-09-01_2019-11-30,z500,HRES,7 days,16.5,0.8589549016434441,144532.38877795494
2019-09-01_2019-11-30,z500,HRES,7 days,17.5,0.8728548822468358,122726.56412825457
2019-09-01_2019-11-30,z500,HRES,7 days,18.5,0.8717923643326189,108037.35327788875
2019-09-01_2019-11-30,z500,HRES,7 days,19.5,0.8620037336051409,95463.7083732565
2019-09-01_2019-11-30,z500,HRES,7 days,20.5,0.8534896349492616,85368.56992703625
2019-09-01_2019-11-30,z500,HRES,7 days,21.5,0.8542456037585907,74780.32693878365
2019-09-01_2019-11-30,z500,HRES,7 days,22.5,0.853298171668591,68262.9490691433
2019-09-01_2019-11-30,z500,HRES,7 days,23.5,0.8580122729407259,62403.839491449144
2019-09-01_2019-11-30,z500,HRES,7 days,24.5,0.8600023013175655,56073.632035833674
2019-09-01_2019-11-30,z500,HRES,7 days,25.5,0.859695534602275,50499.73544944969
2019-09-01_2019-11-30,z500,HRES,7 days,26.5,0.8541796755569457,46133.152785549675
2019-09-01_2019-11-30,z500,HRES,7 days,27.5,0.8517511422815164,43459.23594591934
2019-09-01_2019-11-30,z500,HRES,7 days,28.5,0.8495725659334326,40434.767298768624
2019-09-01_2019-11-30,z500,HRES,7 days,29.5,0.8546525938699251,36292.10692216376
2019-09-01_2019-11-30,z500,HRES,7 days,30.5,0.8605179000619911,34285.11751746118
2019-09-01_2019-11-30,z500,HRES,7 days,31.5,0.8632653286534525,31089.572434886948
2019-09-01_2019-11-30,z500,HRES,7 days,32.5,0.8652358313105653,29531.617480488472
2019-09-01_2019-11-30,z500,HRES,7 days,33.5,0.8643120362719137,27755.451061667765
2019-09-01_2019-11-30,z500,HRES,7 days,34.5,0.8570423443626625,25802.964629972525
2019-09-01_2019-11-30,z500,HRES,7 days,35.5,0.8500932165818702,25292.871632197366
2019-09-01_2019-11-30,z500,HRES,7 days,36.5,0.8528604910919575,23395.677938506942
2019-09-01_2019-11-30,z500,HRES,7 days,37.5,0.8550023883062684,22440.58226610162
2019-09-01_2019-11-30,z500,HRES,7 days,38.5,0.8557415441016758,20712.51545911331
2019-09-01_2019-11-30,z500,HRES,7 days,39.5,0.8545708465176027,20098.99394213637
2019-09-01_2019-11-30,z500,HRES,7 days,40.5,0.8531725577001815,19718.842433875852
2019-09-01_2019-11-30,z500,HRES,7 days,41.5,0.8487175190198781,18258.54735593753
2019-09-01_2019-11-30,z500,HRES,7 days,42.5,0.8504834152265509,17840.796679868577
2019-09-01_2019-11-30,z500,HRES,7 days,43.5,0.8537329357644646,16668.814073489786
2019-09-01_2019-11-30,z500,HRES,7 days,44.5,0.8516607680173439,16481.651196227496
2019-09-01_2019-11-30,z500,HRES,7 days,45.5,0.8512840936259893,16149.669609077979
2019-09-01_2019-11-30,z500,HRES,7 days,46.5,0.8509607045083988,15281.444994872993
2019-09-01_2019-11-30,z500,HRES,7 days,47.5,0.8517075810373919,15061.442824462903
2019-09-01_2019-11-30,z500,HRES,7 days,48.5,0.8520217793120015,14284.30234848717
2019-09-01_2019-11-30,z500,HRES,7 days,49.5,0.8528020221370118,14152.720124444311
2019-09-01_2019-11-30,z500,HRES,7 days,50.5,0.8519722453782448,13350.125597373742
2019-09-01_2019-11-30,z500,HRES,7 days,51.5,0.8507423232838294,13289.514152137333
2019-09-01_2019-11-30,z500,HRES,7 days,52.5,0.8525247163220427,13299.533982714594
2019-09-01_2019-11-30,z500,HRES,7 days,53.5,0.8515619262293913,12583.294595256264
2019-09-01_2019-11-30,z500,HRES,7 days,54.5,0.8509302794922736,12740.11967933992
2019-09-01_2019-11-30,z500,HRES,7 days,55.5,0.8516277291391576,11826.348221432847
2019-09-01_2019-11-30,z500,HRES,7 days,56.5,0.8509015384265085,12137.355545334469
2019-09-01_2019-11-30,z500,HRES,7 days,57.5,0.84949798461364,11788.276883192411
2019-09-01_2019-11-30,z500,HRES,7 days,58.5,0.8505074699859115,11662.567590685765
2019-09-01_2019-11-30,z500,HRES,7 days,59.5,0.8524236722745677,11478.47540859302
2019-09-01_2019-11-30,z500,HRES,7 days,60.5,0.8536319133370768,11100.131360702142
2019-09-01_2019-11-30,z500,HRES,7 days,61.5,1.0725425003079232,3242.326482272057
2019-09-01_2019-11-30,z500,HRES,7 days,62.5,1.1026271452566494,3085.1480323448754
2019-09-01_2019-11-30,z500,HRES,7 days,63.5,1.1207678090325341,2982.7922345393185
2019-09-01_2019-11-30,z500,HRES,7 days,64.5,1.0889079050654997,2930.205601474061
2019-09-01_2019-11-30,z500,HRES,7 days,65.5,1.0893934136868455,2796.224764659546
2019-09-01_2019-11-30,z500,HRES,7 days,66.5,1.0961121052278286,2717.5123889812758
2019-09-01_2019-11-30,z500,HRES,7 days,67.5,1.1050123774130938,2601.1204633249777
2019-09-01_2019-11-30,z500,HRES,7 days,68.5,1.126625820917666,2541.1672561404775
2019-09-01_2019-11-30,z500,HRES,7 days,69.5,1.1062244532451693,2489.5419826581906
2019-09-01_2019-11-30,z500,HRES,7 days,70.5,1.1133129033913625,2342.0786027813906
2019-09-01_2019-11-30,z500,HRES,7 days,71.5,1.1067871921370331,2328.691483566993
2019-09-01_2019-11-30,z500,HRES,7 days,72.5,1.1033438103009447,2236.74701390301
2019-09-01_2019-11-30,z500,HRES,7 days,73.5,1.1263744706143135,2164.1558626466845
2019-09-01_2019-11-30,z500,HRES,7 days,74.5,1.1290740062509776,2101.153180115284
2019-09-01_2019-11-30,z500,HRES,7 days,75.5,1.1241108021294648,2017.5590050499177
2019-09-01_2019-11-30,z500,HRES,7 days,76.5,1.1222532356048351,1970.9710292675209
2019-09-01_2019-11-30,z500,HRES,7 days,77.5,1.137376530196785,1879.830221622052
2019-09-01_2019-11-30,z500,HRES,7 days,78.5,1.137039868843004,1880.1481456230963
2019-09-01_2019-11-30,z500,HRES,7 days,79.5,1.15095077135733,1782.9184689316423
2019-09-01_2019-11-30,z500,HRES,7 days,80.5,1.1691542157907633,1758.5889403573692
2019-09-01_2019-11-30,z500,HRES,7 days,81.5,1.1470399609687625,1727.1861757386148
2019-09-01_2019-11-30,z500,HRES,7 days,82.5,1.1668766774277917,1660.1310728356013
2019-09-01_2019-11-30,z500,HRES,7 days,83.5,1.1619730180514811,1628.5127981776332
2019-09-01_2019-11-30,z500,HRES,7 days,84.5,1.1651868914230163,1558.8016222841716
2019-09-01_2019-11-30,z500,HRES,7 days,85.5,1.1954708265555778,1531.0368633057747
2019-09-01_2019-11-30,z500,HRES,7 days,86.5,1.1875068523767593,1499.9286881009095
2019-09-01_2019-11-30,z500,HRES,7 days,87.5,1.2038794695328796,1439.919390746269
2019-09-01_2019-11-30,z500,HRES,7 days,88.5,1.183247502822014,1423.335854698164
2019-09-01_2019-11-30,z500,HRES,7 days,89.5,1.215208266774387,1381.0097989265412
2019-09-01_2019-11-30,z500,HRES,7 days,90.5,1.2058838852586609,1330.097931265454
2019-09-01_2019-11-30,z500,HRES,7 days,91.5,1.1903962431460022,1310.0830282363704
2019-09-01_2019-11-30,z500,HRES,7 days,92.5,1.2340281787221947,1282.0008892764956
2019-09-01_2019-11-30,z500,HRES,7 days,93.5,1.2494997822188743,1255.2810679828876
2019-09-01_2019-11-30,z500,HRES,7 days,94.5,1.238510567811559,1214.055613138471
2019-09-01_2019-11-30,z500,HRES,7 days,95.5,1.2555408112394715,1196.9641296474813
2019-09-01_2019-11-30,z500,HRES,7 days,96.5,1.264377174301662,1179.097148633378
2019-09-01_2019-11-30,z500,HRES,7 days,97.5,1.261574127735803,1129.7671206131595
2019-09-01_2019-11-30,z500,HRES,7 days,98.5,1.2829734190225666,1120.1082717008587
2019-09-01_2019-11-30,z500,HRES,7 days,99.5,1.288953614183196,1098.1475738059617
2019-09-01_2019-11-30,z500,HRES,7 days,100.5,1.2888122863579945,1081.2825398247744
2019-09-01_2019-11-30,z500,HRES,7 days,101.5,1.2876774391419665,1051.1032762521188
2019-09-01_2019-11-30,z500,HRES,7 days,102.5,1.309679733199406,1027.5579615421336
2019-09-01_2019-11-30,z500,HRES,7 days,103.5,1.3069032226442758,1017.689911257257
2019-09-01_2019-11-30,z500,HRES,7 days,104.5,1.2885436248628854,986.1344852319378
2019-09-01_2019-11-30,z500,HRES,7 days,105.5,1.337173003645557,980.3187044902896
2019-09-01_2019-11-30,z500,HRES,7 days,106.5,1.3108795224351848,953.9541660966045
2019-09-01_2019-11-30,z500,HRES,7 days,107.5,1.361839792200705,950.8372268775311
2019-09-01_2019-11-30,z500,HRES,7 days,108.5,1.339000285507407,933.9204661339458
2019-09-01_2019-11-30,z500,HRES,7 days,109.5,1.3356525461048088,918.7098851364708
2019-09-01_2019-11-30,z500,HRES,7 days,110.5,1.3510920027228837,902.650000453958
2019-09-01_2019-11-30,z500,HRES,7 days,111.5,1.345255406133877,892.1800421182317
2019-09-01_2019-11-30,z500,HRES,7 days,112.5,1.3653455831097259,878.387492134423
2019-09-01_2019-11-30,z500,HRES,7 days,113.5,1.3666526639093286,882.0840562258081
2019-09-01_2019-11-30,z500,HRES,7 days,114.5,1.375239282162257,855.0579526472594
2019-09-01_2019-11-30,z500,HRES,7 days,115.5,1.3620123240413486,853.1243022940372
2019-09-01_2019-11-30,z500,HRES,7 days,116.5,1.3806538289595365,848.9909298414789
2019-09-01_2019-11-30,z500,HRES,7 days,117.5,1.3704099309224156,847.4488126458202
2019-09-01_2019-11-30,z500,HRES,7 days,118.5,1.3441389308720337,837.9352067096654
2019-09-01_2019-11-30,z500,HRES,7 days,119.5,1.4120462820040478,836.5311931889116
2019-09-01_2019-11-30,z500,HRES,7 days,120.5,1.3648055038999807,824.7965942808601
2019-09-01_2019-11-30,z500,HRES,7 days,121.5,1.430247382687906,754.0128852512764
2019-09-01_2019-11-30,z500,HRES,7 days,122.5,1.4799798624827403,712.5351148269509
2019-09-01_2019-11-30,z500,HRES,7 days,123.5,1.4973716998876636,681.9163609289147
2019-09-01_2019-11-30,z500,HRES,7 days,124.5,1.5319994754997939,656.7331691848659
2019-09-01_2019-11-30,z500,HRES,7 days,125.5,1.585258350095739,634.9622713555315
2019-09-01_2019-11-30,z500,HRES,7 days,126.5,1.5824314931328365,621.2536795871882
2019-09-01_2019-11-30,z500,HRES,7 days,127.5,1.5624127571883548,598.3867594432771
2019-09-01_2019-11-30,z500,HRES,7 days,128.5,1.6317458681455614,582.8269189853613
2019-09-01_2019-11-30,z500,HRES,7 days,129.5,1.5789731663155955,572.2458188631774
2019-09-01_2019-11-30,z500,HRES,7 days,130.5,1.6063845460517474,559.0509986494378
2019-09-01_2019-11-30,z500,HRES,7 days,131.5,1.6478720465464145,556.0683359198273
2019-09-01_2019-11-30,z500,HRES,7 days,132.5,1.5440170506059308,532.3431007548446
2019-09-01_2019-11-30,z500,HRES,7 days,133.5,1.662296247172921,513.3838188157165
2019-09-01_2019-11-30,z500,HRES,7 days,134.5,1.726994716084339,481.37967055236436
2019-09-01_2019-11-30,z500,GraphCast,1 days,0.5,1.687404940984061,0.008349861385028362
2019-09-01_2019-11-30,z500,GraphCast,1 days,1.5,1.000254771573845,108735.31597389352
2019-09-01_2019-11-30,z500,GraphCast,1 days,2.5,1.0013908390219177,82073.9308546185
2019-09-01_2019-11-30,z500,GraphCast,1 days,3.5,0.9874135703031323,73020.32644337481
2019-09-01_2019-11-30,z500,GraphCast,1 days,4.5,1.0019724841905242,64100.889136827915
2019-09-01_2019-11-30,z500,GraphCast,1 days,5.5,0.9992885458966003,54662.17657471489
2019-09-01_2019-11-30,z500,GraphCast,1 days,6.5,0.9912046827089218,48875.68152306221
2019-09-01_2019-11-30,z500,GraphCast,1 days,7.5,0.9938039600603302,45037.12686930692
2019-09-01_2019-11-30,z500,GraphCast,1 days,8.5,0.9925746460626758,39676.98816054309
2019-09-01_2019-11-30,z500,GraphCast,1 days,9.5,0.9888341281302865,37303.91231698131
2019-09-01_2019-11-30,z500,GraphCast,1 days,10.5,0.9873933441490748,33216.334509277374
2019-09-01_2019-11-30,z500,GraphCast,1 days,11.5,0.9808879532910799,31805.53436982463
2019-09-01_2019-11-30,z500,GraphCast,1 days,12.5,0.9695848198781967,28223.14834644622
2019-09-01_2019-11-30,z500,GraphCast,1 days,13.5,0.9577680627873696,25555.70262852228
2019-09-01_2019-11-30,z500,GraphCast,1 days,14.5,0.9515103349110913,24037.889539789176
2019-09-01_2019-11-30,z500,GraphCast,1 days,15.5,0.950799532081978,21424.002398091154
2019-09-01_2019-11-30,z500,GraphCast,1 days,16.5,0.958510372381187,19897.173428609745
2019-09-01_2019-11-30,z500,GraphCast,1 days,17.5,0.9430902076378527,17891.171351356134
2019-09-01_2019-11-30,z500,GraphCast,1 days,18.5,0.9331637789718009,16604.29313380357
2019-09-01_2019-11-30,z500,GraphCast,1 days,19.5,0.9405679689506741,15502.187731061073
2019-09-01_2019-11-30,z500,GraphCast,1 days,20.5,0.9332828920232338,14504.565044372475
2019-09-01_2019-11-30,z500,GraphCast,1 days,21.5,0.9286809519270225,12877.91397552996
2019-09-01_2019-11-30,z500,GraphCast,1 days,22.5,0.9288201769964295,12232.827356597976
2019-09-01_2019-11-30,z500,GraphCast,1 days,23.5,0.9254516677294636,11066.292833281184
2019-09-01_2019-11-30,z500,GraphCast,1 days,24.5,0.9356134924776452,10239.781574605115
2019-09-01_2019-11-30,z500,GraphCast,1 days,25.5,0.918702514575645,9574.298874404247
2019-09-01_2019-11-30,z500,GraphCast,1 days,26.5,0.9217235762255158,8659.979886178098
2019-09-01_2019-11-30,z500,GraphCast,1 days,27.5,0.922998657017143,8129.341110672633
2019-09-01_2019-11-30,z500,GraphCast,1 days,28.5,0.9260122994090536,7648.179419519896
2019-09-01_2019-11-30,z500,GraphCast,1 days,29.5,0.922701094720173,6963.3929232996015
2019-09-01_2019-11-30,z500,GraphCast,1 days,30.5,0.940470675449672,6602.971764121849
2019-09-01_2019-11-30,z500,GraphCast,1 days,31.5,0.9430863085976334,6053.5429007403745
2019-09-01_2019-11-30,z500,GraphCast,1 days,32.5,0.9420342633971519,5865.07336165411
2019-09-01_2019-11-30,z500,GraphCast,1 days,33.5,0.9303276464771482,5598.742059505639
2019-09-01_2019-11-30,z500,GraphCast,1 days,34.5,0.9386094672143146,5255.992199059396
2019-09-01_2019-11-30,z500,GraphCast,1 days,35.5,0.9470039488100801,5074.653241882707
2019-09-01_2019-11-30,z500,GraphCast,1 days,36.5,0.9387921219317724,4749.663409075375
2019-09-01_2019-11-30,z500,GraphCast,1 days,37.5,0.9443934648190999,4423.475389457063
2019-09-01_2019-11-30,z500,GraphCast,1 days,38.5,0.949151994700585,4174.2750064784195
2019-09-01_2019-11-30,z500,GraphCast,1 days,39.5,0.9546305055087606,4044.124880096438
2019-09-01_2019-11-30,z500,GraphCast,1 days,40.5,0.949356611997295,3839.5860772965198
2019-09-01_2019-11-30,z500,GraphCast,1 days,41.5,0.9556100645690766,3570.2818703350495
2019-09-01_2019-11-30,z500,GraphCast,1 days,42.5,0.9599284115665178,3453.3826721078863
2019-09-01_2019-11-30,z500,GraphCast,1 days,43.5,0.9565221991809465,3290.7893393184445
2019-09-01_2019-11-30,z500,GraphCast,1 days,44.5,0.9502763500351245,3207.4781321553087
2019-09-01_2019-11-30,z500,GraphCast,1 days,45.5,0.9548611378783429,3064.7490867111596
2019-09-01_2019-11-30,z500,GraphCast,1 days,46.5,0.9605301033201796,2927.488405311488
2019-09-01_2019-11-30,z500,GraphCast,1 days,47.5,0.9702120660894193,2826.637987295687
2019-09-01_2019-11-30,z500,GraphCast,1 days,48.5,0.9694162770116025,2699.337593192086
2019-09-01_2019-11-30,z500,GraphCast,1 days,49.5,0.9707947046139529,2627.6167706480915
2019-09-01_2019-11-30,z500,GraphCast,1 days,50.5,0.972394487571462,2483.979711321083
2019-09-01_2019-11-30,z500,GraphCast,1 days,51.5,0.9720549594268509,2434.2650743492372
2019-09-01_2019-11-30,z500,GraphCast,1 days,52.5,0.9703970775203923,2422.747207998963
2019-09-01_2019-11-30,z500,GraphCast,1 days,53.5,0.9662733155932933,2322.6224608394336
2019-09-01_2019-11-30,z500,GraphCast,1 days,54.5,0.9768362882577432,2252.349720815158
2019-09-01_2019-11-30,z500,GraphCast,1 days,55.5,0.9789918589594926,2115.3288004210685
2019-09-01_2019-11-30,z500,GraphCast,1 days,56.5,0.9841957903133175,2092.9016058366196
2019-09-01_2019-11-30,z500,GraphCast,1 days,57.5,0.9752485603716905,2026.6661176038065
2019-09-01_2019-11-30,z500,GraphCast,1 days,58.5,0.9794498081388184,1917.2381284939152
2019-09-01_2019-11-30,z500,GraphCast,1 days,59.5,0.9783542624656554,1914.9141541054757
2019-09-01_2019-11-30,z500,GraphCast,1 days,60.5,0.9783089559382816,1858.296658173756
2019-09-01_2019-11-30,z500,GraphCast,1 days,61.5,0.572458070637971,1606.7895439567658
2019-09-01_2019-11-30,z500,GraphCast,1 days,62.5,0.6055355328931696,1520.0458287641363
