tag,bucket,season,variable,lead_h,delta,pair,metric,favorable
JJA_2022,season,JJA,v850,24.0,,GraphCast_minus_HRES,acc_mean,False
JJA_2022,season,JJA,v850,72.0,,GraphCast_minus_HRES,acc_mean,False
JJA_2022,season,JJA,v850,120.0,,GraphCast_minus_HRES,acc_mean,False
JJA_2022,season,JJA,v850,168.0,,GraphCast_minus_HRES,acc_mean,False
JJA_2022,season,JJA,z500,24.0,,GraphCast_minus_HRES,acc_mean,False
JJA_2022,season,JJA,z500,72.0,,GraphCast_minus_HRES,acc_mean,False
JJA_2022,season,JJA,z500,120.0,,GraphCast_minus_HRES,acc_mean,False
JJA_2022,season,JJA,z500,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,mslp,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,mslp,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,mslp,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,mslp,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,t850,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,t850,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,t850,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,t850,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,u850,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,u850,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,u850,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,u850,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,v850,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,v850,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,v850,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,v850,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,z500,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,z500,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,z500,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2018,season,MAM,z500,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,mslp,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,mslp,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,mslp,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,mslp,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,t850,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,t850,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,t850,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,t850,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,u850,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,u850,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,u850,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,u850,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,v850,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,v850,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,v850,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,v850,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,z500,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,z500,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,z500,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2019,season,MAM,z500,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2020,season,MAM,mslp,24.0,0.0015301193255475853,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,mslp,72.0,0.005353398651837593,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,mslp,120.0,0.01813273350738487,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,mslp,168.0,0.04690938891778673,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,t850,24.0,0.007713239308692055,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,t850,72.0,0.01393496565219221,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,t850,120.0,0.026999894338509023,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,t850,168.0,0.044506782853044324,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,u850,24.0,0.010650998186065186,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,u850,72.0,0.025784009721461998,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,u850,120.0,0.050903897708033385,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,u850,168.0,0.07567212491423969,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,v850,24.0,0.011704160495128346,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,v850,72.0,0.028390491154054565,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,v850,120.0,0.05231635752840402,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,v850,168.0,0.06603236616977282,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,z500,24.0,0.0004144717253338204,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,z500,72.0,0.0023312133457797923,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,z500,120.0,0.011547288383353616,GraphCast_minus_HRES,acc_mean,True
MAM_2020,season,MAM,z500,168.0,0.03266352861568034,GraphCast_minus_HRES,acc_mean,True
MAM_2021,season,MAM,mslp,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,mslp,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,mslp,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,mslp,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,t850,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,t850,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,t850,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,t850,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,u850,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,u850,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,u850,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,u850,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,v850,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,v850,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,v850,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,v850,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,z500,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,z500,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,z500,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2021,season,MAM,z500,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,mslp,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,mslp,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,mslp,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,mslp,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,t850,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,t850,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,t850,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,t850,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,u850,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,u850,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,u850,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,u850,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,v850,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,v850,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,v850,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,v850,168.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,z500,24.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,z500,72.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,z500,120.0,,GraphCast_minus_HRES,acc_mean,False
MAM_2022,season,MAM,z500,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,mslp,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,mslp,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,mslp,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,mslp,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,t850,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,t850,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,t850,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,t850,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,u850,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,u850,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,u850,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,u850,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,v850,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,v850,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,v850,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,v850,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,z500,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,z500,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,z500,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2018,season,SON,z500,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2019,season,SON,mslp,24.0,0.0009547671908282096,GraphCast_minus_HRES,acc_mean,True
SON_2019,season,SON,mslp,72.0,-0.0014638396139031729,GraphCast_minus_HRES,acc_mean,False
SON_2019,season,SON,mslp,120.0,-0.01760732882476901,GraphCast_minus_HRES,acc_mean,False
SON_2019,season,SON,mslp,168.0,-0.08984781805614495,GraphCast_minus_HRES,acc_mean,False
SON_2019,season,SON,t850,24.0,0.0017814098917935395,GraphCast_minus_HRES,acc_mean,True
SON_2019,season,SON,t850,72.0,-0.009464404424738393,GraphCast_minus_HRES,acc_mean,False
SON_2019,season,SON,t850,120.0,-0.04731180962659143,GraphCast_minus_HRES,acc_mean,False
SON_2019,season,SON,t850,168.0,-0.1267176298292414,GraphCast_minus_HRES,acc_mean,False
SON_2019,season,SON,u850,24.0,0.007174949369627037,GraphCast_minus_HRES,acc_mean,True
SON_2019,season,SON,u850,72.0,0.007841046341902747,GraphCast_minus_HRES,acc_mean,True
SON_2019,season,SON,u850,120.0,-0.0182636581516451,GraphCast_minus_HRES,acc_mean,False
SON_2019,season,SON,u850,168.0,-0.0783946312665369,GraphCast_minus_HRES,acc_mean,False
SON_2019,season,SON,v850,24.0,0.00930427349222418,GraphCast_minus_HRES,acc_mean,True
SON_2019,season,SON,v850,72.0,0.016910970868303843,GraphCast_minus_HRES,acc_mean,True
SON_2019,season,SON,v850,120.0,0.024457553836989,GraphCast_minus_HRES,acc_mean,True
SON_2019,season,SON,v850,168.0,-0.0037162560898711394,GraphCast_minus_HRES,acc_mean,False
SON_2019,season,SON,z500,24.0,-0.00015762969252286485,GraphCast_minus_HRES,acc_mean,False
SON_2019,season,SON,z500,72.0,-0.00577012090971063,GraphCast_minus_HRES,acc_mean,False
SON_2019,season,SON,z500,120.0,-0.03325650980091055,GraphCast_minus_HRES,acc_mean,False
SON_2019,season,SON,z500,168.0,-0.1522129103556461,GraphCast_minus_HRES,acc_mean,False
SON_2020,season,SON,mslp,24.0,0.0013780361051931589,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,mslp,72.0,0.005131384270309347,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,mslp,120.0,0.019497114009377592,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,mslp,168.0,0.04662714999579898,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,t850,24.0,0.007678022484293945,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,t850,72.0,0.013715250768705722,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,t850,120.0,0.026873538907365435,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,t850,168.0,0.042266878793133844,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,u850,24.0,0.010587468940550404,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,u850,72.0,0.02641280024155146,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,u850,120.0,0.052970024565032525,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,u850,168.0,0.07811126780490962,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,v850,24.0,0.011486499979907028,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,v850,72.0,0.028058537329256006,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,v850,120.0,0.05768674575786903,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,v850,168.0,0.07613480413772589,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,z500,24.0,0.0003393379601935864,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,z500,72.0,0.0023752276845208087,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,z500,120.0,0.01303879909061234,GraphCast_minus_HRES,acc_mean,True
SON_2020,season,SON,z500,168.0,0.03481675494476022,GraphCast_minus_HRES,acc_mean,True
SON_2021,season,SON,mslp,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,mslp,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,mslp,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,mslp,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,t850,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,t850,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,t850,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,t850,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,u850,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,u850,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,u850,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,u850,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,v850,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,v850,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,v850,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,v850,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,z500,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,z500,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,z500,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2021,season,SON,z500,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,mslp,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,mslp,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,mslp,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,mslp,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,t850,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,t850,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,t850,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,t850,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,u850,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,u850,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,u850,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,u850,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,v850,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,v850,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,v850,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,v850,168.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,z500,24.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,z500,72.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,z500,120.0,,GraphCast_minus_HRES,acc_mean,False
SON_2022,season,SON,z500,168.0,,GraphCast_minus_HRES,acc_mean,False
2018,year,ALL,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2018,year,ALL,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2019,year,ALL,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2020,year,ALL,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2020,year,ALL,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2020,year,ALL,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2020,year,ALL,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2020,year,ALL,t850,24.0,0.004584671982526434,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,t850,72.0,0.008430335928861,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,t850,120.0,0.016066637227558633,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,t850,168.0,0.02417137803056235,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,u850,24.0,0.008424660068185763,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,u850,72.0,0.0221483790436382,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,u850,120.0,0.04314950245371951,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,u850,168.0,0.05670565382682147,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,v850,24.0,0.009634098860020202,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,v850,72.0,0.02493673754143677,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,v850,120.0,0.04803370389742667,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,v850,168.0,0.06246563141756789,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,z500,24.0,0.0003506971238856904,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,z500,72.0,0.002518410515509828,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,z500,120.0,0.0104178320167585,NeuralGCM_minus_HRES,acc_mean,True
2020,year,ALL,z500,168.0,0.024544150523420183,NeuralGCM_minus_HRES,acc_mean,True
2021,year,ALL,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2021,year,ALL,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
2022,year,ALL,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
