window,variable,model,lead,rmse_mean,acc_mean,mae_mean,bias_mean,n_valid_times,lead_h,tag,bucket,season,start,end
2018-12-01_2019-02-28,t850,GraphCast,5 days,,,,,0,120.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,t850,GraphCast,7 days,,,,,0,168.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,t850,NeuralGCM,1 days,,,,,0,24.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,t850,NeuralGCM,3 days,,,,,0,72.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,t850,NeuralGCM,5 days,,,,,0,120.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,t850,NeuralGCM,7 days,,,,,0,168.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,u850,HRES,1 days,1.3447438415183006,0.9695388577210844,0.9826122765399748,0.0069486972460191,178,24.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,u850,HRES,3 days,2.415376827973907,0.9005447821012049,1.6875774013865088,0.0172044605122821,174,72.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,u850,HRES,5 days,3.7308336011169794,0.7621393233362352,2.553689595238529,-0.0163002855535453,170,120.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,u850,HRES,7 days,5.028058277650812,0.5707399604127729,3.4596153891834014,-0.0667989356620095,166,168.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,u850,GraphCast,1 days,,,,,0,24.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,u850,GraphCast,3 days,,,,,0,72.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,u850,GraphCast,5 days,,,,,0,120.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,u850,GraphCast,7 days,,,,,0,168.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,u850,NeuralGCM,1 days,,,,,0,24.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,u850,NeuralGCM,3 days,,,,,0,72.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,u850,NeuralGCM,5 days,,,,,0,120.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,u850,NeuralGCM,7 days,,,,,0,168.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,v850,HRES,1 days,1.3621827886929307,0.9680827682097398,0.9884618160237192,-0.0093361436350747,178,24.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,v850,HRES,3 days,2.443145392238544,0.8960641861522616,1.6659025652721782,-0.0273209151168122,174,72.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,v850,HRES,5 days,3.777548493826392,0.7507856034616885,2.512431183544125,-0.0160146441043029,170,120.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,v850,HRES,7 days,5.05895986185052,0.5553817552250886,3.390100387132138,-0.0177565299652587,166,168.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,v850,GraphCast,1 days,,,,,0,24.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,v850,GraphCast,3 days,,,,,0,72.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,v850,GraphCast,5 days,,,,,0,120.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,v850,GraphCast,7 days,,,,,0,168.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,v850,NeuralGCM,1 days,,,,,0,24.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,v850,NeuralGCM,3 days,,,,,0,72.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,v850,NeuralGCM,5 days,,,,,0,120.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,v850,NeuralGCM,7 days,,,,,0,168.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,mslp,HRES,1 days,65.96002571612837,0.9953432397802604,47.10310167384071,-2.539679398251459,178,24.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,mslp,HRES,3 days,154.13231014676012,0.9743487808674536,98.97142962957544,-2.8952269823513945,174,72.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,mslp,HRES,5 days,308.34160358296515,0.8967087656197728,186.06313011457937,-2.7942079295084925,170,120.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,mslp,HRES,7 days,498.9261027522989,0.7300632017713153,301.86453463066977,-2.319331865377632,166,168.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,mslp,GraphCast,1 days,,,,,0,24.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,mslp,GraphCast,3 days,,,,,0,72.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,mslp,GraphCast,5 days,,,,,0,120.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2018-12-01_2019-02-28,mslp,GraphCast,7 days,,,,,0,168.0,DJF_2019,season,DJF,2018-12-01,2019-02-28
2019-03-01_2019-05-31,z500,HRES,1 days,50.495510494341104,0.998365648628105,37.99933373979536,-5.834971090737679,182,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,z500,HRES,3 days,148.04145525440526,0.9858080000374484,94.83661632429543,-8.614673616883026,178,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,z500,HRES,5 days,322.3628987463525,0.9319150872536336,192.6076336468349,-13.09431599569952,174,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,z500,HRES,7 days,544.2166194781474,0.8022102083513102,322.47056183848576,-19.786106963275365,170,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,z500,GraphCast,1 days,,,,,0,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,z500,GraphCast,3 days,,,,,0,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,z500,GraphCast,5 days,,,,,0,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,z500,GraphCast,7 days,,,,,0,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,z500,NeuralGCM,1 days,,,,,0,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,z500,NeuralGCM,3 days,,,,,0,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,z500,NeuralGCM,5 days,,,,,0,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,z500,NeuralGCM,7 days,,,,,0,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,t850,HRES,1 days,0.7396931364728059,0.9821874632362656,0.5148201664897096,-0.0529322534282176,182,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,t850,HRES,3 days,1.2054875890438266,0.9524416211650314,0.8189811250871369,-0.055628801044105,178,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,t850,HRES,5 days,1.9034080384391563,0.8806520803772936,1.246768055974708,-0.0727800709692861,174,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,t850,HRES,7 days,2.7484711375224875,0.7480132936795629,1.7869809692701035,-0.1052651977484765,170,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,t850,GraphCast,1 days,,,,,0,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,t850,GraphCast,3 days,,,,,0,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,t850,GraphCast,5 days,,,,,0,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,t850,GraphCast,7 days,,,,,0,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,t850,NeuralGCM,1 days,,,,,0,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,t850,NeuralGCM,3 days,,,,,0,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,t850,NeuralGCM,5 days,,,,,0,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,t850,NeuralGCM,7 days,,,,,0,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,u850,HRES,1 days,1.3362006869461556,0.9707842868030478,0.9846784019897908,0.0301743835043309,182,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,u850,HRES,3 days,2.4172867823146333,0.9036506796531524,1.6916690538805017,0.0152390487217501,178,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,u850,HRES,5 days,3.7990766224609898,0.7611353418182675,2.5890768812707807,-0.006763629817375,174,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,u850,HRES,7 days,5.151802750777772,0.5613351359719334,3.5323732333460787,-0.0313107168209871,170,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,u850,GraphCast,1 days,,,,,0,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,u850,GraphCast,3 days,,,,,0,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,u850,GraphCast,5 days,,,,,0,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,u850,GraphCast,7 days,,,,,0,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,u850,NeuralGCM,1 days,,,,,0,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,u850,NeuralGCM,3 days,,,,,0,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,u850,NeuralGCM,5 days,,,,,0,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,u850,NeuralGCM,7 days,,,,,0,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,v850,HRES,1 days,1.3599764658696645,0.96827729862029,0.991874293854916,-0.0171988054187032,182,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,v850,HRES,3 days,2.439558066626556,0.896982377181171,1.6749848784607058,-0.0121173718111093,178,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,v850,HRES,5 days,3.838902794001538,0.7439243888694247,2.556690756542101,-0.0103346921392289,174,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,v850,HRES,7 days,5.241773864440422,0.5219323804111833,3.486141973442009,-0.0166939492062296,170,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,v850,GraphCast,1 days,,,,,0,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,v850,GraphCast,3 days,,,,,0,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,v850,GraphCast,5 days,,,,,0,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,v850,GraphCast,7 days,,,,,0,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,v850,NeuralGCM,1 days,,,,,0,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,v850,NeuralGCM,3 days,,,,,0,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,v850,NeuralGCM,5 days,,,,,0,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,v850,NeuralGCM,7 days,,,,,0,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,mslp,HRES,1 days,64.91261388762243,0.9955440094370832,46.32125757229775,-0.742121378502209,182,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,mslp,HRES,3 days,157.97010723968137,0.9733225648975484,100.05427739532207,-0.9850133556968724,178,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,mslp,HRES,5 days,321.1709384777736,0.8888368456392549,190.79076728202932,-1.0514733172071653,174,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,mslp,HRES,7 days,523.6082268225867,0.7049207926274074,310.28919876162047,-1.246047378429982,170,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,mslp,GraphCast,1 days,,,,,0,24.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,mslp,GraphCast,3 days,,,,,0,72.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,mslp,GraphCast,5 days,,,,,0,120.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-03-01_2019-05-31,mslp,GraphCast,7 days,,,,,0,168.0,MAM_2019,season,MAM,2019-03-01,2019-05-31
2019-06-01_2019-08-31,z500,HRES,1 days,49.08787623399677,0.997884424854756,36.71809104190892,-3.297871041715012,182,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,z500,HRES,3 days,143.5234711710577,0.9816340895868522,91.4735549681103,-7.062132545100946,178,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,z500,HRES,5 days,308.16009012655275,0.9143617198494416,182.3972180105517,-11.128304257081671,174,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,z500,HRES,7 days,518.5337600380836,0.7560461248267923,301.7685054315018,-14.37977861500496,170,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,z500,GraphCast,1 days,,,,,0,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,z500,GraphCast,3 days,,,,,0,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,z500,GraphCast,5 days,,,,,0,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,z500,GraphCast,7 days,,,,,0,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,z500,NeuralGCM,1 days,,,,,0,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,z500,NeuralGCM,3 days,,,,,0,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,z500,NeuralGCM,5 days,,,,,0,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,z500,NeuralGCM,7 days,,,,,0,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,t850,HRES,1 days,0.7551029723194114,0.9718598197517514,0.5175263006047179,-0.0019007577512464,182,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,t850,HRES,3 days,1.2192590253898548,0.926529542698992,0.8206812292584212,-0.0005237796116024,178,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,t850,HRES,5 days,1.8673871347871749,0.8265372634808942,1.2151100312527372,-0.0273972962953135,174,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,t850,HRES,7 days,2.632124263708116,0.6556059236150659,1.7003640261487127,-0.0653187902397495,170,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,t850,GraphCast,1 days,,,,,0,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,t850,GraphCast,3 days,,,,,0,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,t850,GraphCast,5 days,,,,,0,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,t850,GraphCast,7 days,,,,,0,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,t850,NeuralGCM,1 days,,,,,0,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,t850,NeuralGCM,3 days,,,,,0,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,t850,NeuralGCM,5 days,,,,,0,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,t850,NeuralGCM,7 days,,,,,0,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,u850,HRES,1 days,1.356459764999108,0.9695827745878196,1.001358218917232,0.0114749392619582,182,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,u850,HRES,3 days,2.459667500825349,0.8988806222396927,1.723689319943352,0.0290013073186086,178,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,u850,HRES,5 days,3.78582411055462,0.7592767137285493,2.5889466658263607,0.0270373016776326,174,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,u850,HRES,7 days,5.103940555578452,0.5650648100659855,3.5023843438586963,0.0079444359791901,170,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,u850,GraphCast,1 days,,,,,0,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,u850,GraphCast,3 days,,,,,0,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,u850,GraphCast,5 days,,,,,0,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,u850,GraphCast,7 days,,,,,0,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,u850,NeuralGCM,1 days,,,,,0,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,u850,NeuralGCM,3 days,,,,,0,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,u850,NeuralGCM,5 days,,,,,0,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,u850,NeuralGCM,7 days,,,,,0,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,v850,HRES,1 days,1.3750892034078035,0.9676781093252108,1.008321812568323,-0.0142138228186122,182,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,v850,HRES,3 days,2.474423362243453,0.8939746467116833,1.7029489147647334,0.0409408209725943,178,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,v850,HRES,5 days,3.8296146752668863,0.7440005322596144,2.5572153626826184,0.0143136722929991,174,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,v850,HRES,7 days,5.147613357831067,0.5346476621874958,3.4337602658968387,0.0294439447540626,170,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,v850,GraphCast,1 days,,,,,0,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,v850,GraphCast,3 days,,,,,0,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,v850,GraphCast,5 days,,,,,0,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,v850,GraphCast,7 days,,,,,0,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,v850,NeuralGCM,1 days,,,,,0,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,v850,NeuralGCM,3 days,,,,,0,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,v850,NeuralGCM,5 days,,,,,0,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,v850,NeuralGCM,7 days,,,,,0,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,mslp,HRES,1 days,63.72043527439816,0.9954410995651718,45.56773081145448,-0.687219808747193,182,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,mslp,HRES,3 days,154.4102597524316,0.9728818427207988,96.28088008167416,-1.2559509925944154,178,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,mslp,HRES,5 days,313.07993451244687,0.8882310605972634,183.10465217741927,-1.921440835700715,174,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,mslp,HRES,7 days,504.5025868956067,0.7123548670342191,292.65467176384504,-1.625381084483019,170,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,mslp,GraphCast,1 days,,,,,0,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,mslp,GraphCast,3 days,,,,,0,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,mslp,GraphCast,5 days,,,,,0,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-06-01_2019-08-31,mslp,GraphCast,7 days,,,,,0,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
2019-09-01_2019-11-30,z500,HRES,1 days,46.13392938781206,0.9986532216855872,34.082409694571226,-0.6013662659655314,180,24.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,z500,HRES,3 days,134.5046277365372,0.9883620374998252,86.01615512393965,-2.3347772762107413,176,72.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,z500,HRES,5 days,296.39591780682383,0.9424363930199882,178.1131707850321,-6.36916439289055,172,120.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,z500,HRES,7 days,502.9625426609954,0.8333773099398203,299.5396360271438,-12.227693696101367,168,168.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,z500,GraphCast,1 days,36.62973773716921,0.9984955919930644,26.7919504746221,-1.1291790517245808,28,24.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,z500,GraphCast,3 days,119.2620175554268,0.9825919165901146,74.32975506187229,-0.791950029036968,24,72.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,z500,GraphCast,5 days,263.1195110059956,0.9091798832190776,154.8563778528203,-4.436089497195171,20,120.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,z500,GraphCast,7 days,457.0284026788767,0.6811643995841742,266.6127605206701,-13.797367519550363,16,168.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,z500,NeuralGCM,1 days,,,,,0,24.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,z500,NeuralGCM,3 days,,,,,0,72.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,z500,NeuralGCM,5 days,,,,,0,120.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,z500,NeuralGCM,7 days,,,,,0,168.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,t850,HRES,1 days,0.722467270877881,0.9843032698216616,0.5029766995113542,-0.0103049876326356,180,24.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,t850,HRES,3 days,1.1434161690243998,0.9604465632873196,0.7853181546506359,-0.0033921964552049,176,72.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,t850,HRES,5 days,1.78173260029672,0.9030552677458076,1.1806257325391236,-0.0279191312854758,172,120.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,t850,HRES,7 days,2.553814361129046,0.797848692535562,1.6764990862615765,-0.0677614209512445,168,168.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,t850,GraphCast,1 days,0.4984457320229629,0.9860846797134551,0.3558036848473668,-0.0206639759645547,28,24.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,t850,GraphCast,3 days,0.9019930718475456,0.9509821588625812,0.6227007391241478,-0.0359002001298321,24,72.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,t850,GraphCast,5 days,1.483491291098328,0.8557434581192161,0.9755837601360624,-0.0663279247274537,20,120.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,t850,GraphCast,7 days,2.1526434106225825,0.6711310627063206,1.402834911180211,-0.1390695163750138,16,168.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,t850,NeuralGCM,1 days,,,,,0,24.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,t850,NeuralGCM,3 days,,,,,0,72.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,t850,NeuralGCM,5 days,,,,,0,120.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,t850,NeuralGCM,7 days,,,,,0,168.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,u850,HRES,1 days,1.2937019809025705,0.9733811166422536,0.955350829318931,0.0102049050603595,180,24.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,u850,HRES,3 days,2.3253342806861634,0.9131954152025632,1.6406137423550475,0.024864611912042,176,72.0,SON_2019,season,SON,2019-09-01,2019-11-30
2019-09-01_2019-11-30,u850,HRES,5 days,3.6065136017793313,0.7896824369557403,2.491454380648459,-0.0028658857444859,172,120.0,SON_2019,season,SON,2019-09-01,2019-11-30
