window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2018-03-01_2018-05-31,z500,HRES,1 days,41.5,1.0341744928525662,4393.544928941933
2018-03-01_2018-05-31,z500,HRES,1 days,42.5,1.0347477483054541,4208.183931791525
2018-03-01_2018-05-31,z500,HRES,1 days,43.5,1.0346139942872323,3968.16943537369
2018-03-01_2018-05-31,z500,HRES,1 days,44.5,1.0328017148986115,3847.280668793759
2018-03-01_2018-05-31,z500,HRES,1 days,45.5,1.0332509195419894,3691.36500839138
2018-03-01_2018-05-31,z500,HRES,1 days,46.5,1.0347384228254077,3522.2159591153168
2018-03-01_2018-05-31,z500,HRES,1 days,47.5,1.0354981596214083,3423.5043963626727
2018-03-01_2018-05-31,z500,HRES,1 days,48.5,1.0359017617758195,3250.1386406091715
2018-03-01_2018-05-31,z500,HRES,1 days,49.5,1.0359049144790025,3150.691912942203
2018-03-01_2018-05-31,z500,HRES,1 days,50.5,1.0347691675028394,3021.9124858628193
2018-03-01_2018-05-31,z500,HRES,1 days,51.5,1.0349619304504976,2925.110854644975
2018-03-01_2018-05-31,z500,HRES,1 days,52.5,1.034560420521229,2843.6371595629034
2018-03-01_2018-05-31,z500,HRES,1 days,53.5,1.035590451393919,2732.330514252317
2018-03-01_2018-05-31,z500,HRES,1 days,54.5,1.0350151502667806,2686.350615715078
2018-03-01_2018-05-31,z500,HRES,1 days,55.5,1.0349437531467762,2544.4307866028826
2018-03-01_2018-05-31,z500,HRES,1 days,56.5,1.0355863872423419,2510.34067539824
2018-03-01_2018-05-31,z500,HRES,1 days,57.5,1.0354442247981908,2428.602361071461
2018-03-01_2018-05-31,z500,HRES,1 days,58.5,1.0352087107652617,2358.254291525002
2018-03-01_2018-05-31,z500,HRES,1 days,59.5,1.0365576057500903,2316.704443809452
2018-03-01_2018-05-31,z500,HRES,1 days,60.5,1.036807288688962,2239.730381665493
2018-03-01_2018-05-31,z500,HRES,1 days,61.5,1.0897549523643348,1872.2853293460796
2018-03-01_2018-05-31,z500,HRES,1 days,62.5,1.0906875449853768,1823.9111577761557
2018-03-01_2018-05-31,z500,HRES,1 days,63.5,1.0864726345300517,1773.012864023686
2018-03-01_2018-05-31,z500,HRES,1 days,64.5,1.0927511088439976,1739.1053547276156
2018-03-01_2018-05-31,z500,HRES,1 days,65.5,1.066096783775698,1674.0587477658228
2018-03-01_2018-05-31,z500,HRES,1 days,66.5,1.0904807045086506,1638.2941305822005
2018-03-01_2018-05-31,z500,HRES,1 days,67.5,1.0746957604192815,1607.0131780390536
2018-03-01_2018-05-31,z500,HRES,1 days,68.5,1.0821288401372995,1569.3054681295566
2018-03-01_2018-05-31,z500,HRES,1 days,69.5,1.0879685934980772,1547.4747797704067
2018-03-01_2018-05-31,z500,HRES,1 days,70.5,1.0861409137755964,1475.6248943974515
2018-03-01_2018-05-31,z500,HRES,1 days,71.5,1.0881983295067352,1465.2608220658044
2018-03-01_2018-05-31,z500,HRES,1 days,72.5,1.0852562194090043,1421.4866033497908
2018-03-01_2018-05-31,z500,HRES,1 days,73.5,1.0803686621166604,1386.3670692757678
2018-03-01_2018-05-31,z500,HRES,1 days,74.5,1.087822657779943,1358.2189997519713
2018-03-01_2018-05-31,z500,HRES,1 days,75.5,1.082706592929506,1334.3010359491307
2018-03-01_2018-05-31,z500,HRES,1 days,76.5,1.1010226111103592,1303.5003738488297
2018-03-01_2018-05-31,z500,HRES,1 days,77.5,1.0977307752586354,1254.4526069035678
2018-03-01_2018-05-31,z500,HRES,1 days,78.5,1.0889025862469777,1251.3368701418979
2018-03-01_2018-05-31,z500,HRES,1 days,79.5,1.0852678140302958,1209.1511940312869
2018-03-01_2018-05-31,z500,HRES,1 days,80.5,1.102103423320476,1203.5270240739098
2018-03-01_2018-05-31,z500,HRES,1 days,81.5,1.104388405258689,1176.0652103201571
2018-03-01_2018-05-31,z500,HRES,1 days,82.5,1.104417122399658,1136.0936405930247
2018-03-01_2018-05-31,z500,HRES,1 days,83.5,1.0874005125854747,1127.012012203854
2018-03-01_2018-05-31,z500,HRES,1 days,84.5,1.110513565930933,1085.8283276701009
2018-03-01_2018-05-31,z500,HRES,1 days,85.5,1.1203752158713893,1070.994732854895
2018-03-01_2018-05-31,z500,HRES,1 days,86.5,1.1244980027460694,1052.0850849535846
2018-03-01_2018-05-31,z500,HRES,1 days,87.5,1.1300242204424635,1013.3785957393089
2018-03-01_2018-05-31,z500,HRES,1 days,88.5,1.1265942517557097,1011.6871844220881
2018-03-01_2018-05-31,z500,HRES,1 days,89.5,1.1242408659080316,972.7143818833684
2018-03-01_2018-05-31,z500,HRES,1 days,90.5,1.1605929601271858,958.3427341394064
2018-03-01_2018-05-31,z500,HRES,1 days,91.5,1.1389697884585086,950.5552428302154
2018-03-01_2018-05-31,z500,HRES,1 days,92.5,1.1478780952194945,921.6202266806205
2018-03-01_2018-05-31,z500,HRES,1 days,93.5,1.1755817507469495,910.8756673036806
2018-03-01_2018-05-31,z500,HRES,1 days,94.5,1.171168786813088,886.6236318529868
2018-03-01_2018-05-31,z500,HRES,1 days,95.5,1.1726284828778366,876.1121766192334
2018-03-01_2018-05-31,z500,HRES,1 days,96.5,1.1645094827485098,864.9758275233052
2018-03-01_2018-05-31,z500,HRES,1 days,97.5,1.190605335342426,846.5158783903048
2018-03-01_2018-05-31,z500,HRES,1 days,98.5,1.2007855284828963,834.726713335192
2018-03-01_2018-05-31,z500,HRES,1 days,99.5,1.190275869848695,819.4381722933034
2018-03-01_2018-05-31,z500,HRES,1 days,100.5,1.1989239973104757,803.3812651690364
2018-03-01_2018-05-31,z500,HRES,1 days,101.5,1.2040923381153994,786.7453118161204
2018-03-01_2018-05-31,z500,HRES,1 days,102.5,1.1993700247435386,777.7032802445304
2018-03-01_2018-05-31,z500,HRES,1 days,103.5,1.1923822004487727,778.6878056781873
2018-03-01_2018-05-31,z500,HRES,1 days,104.5,1.2004068219218818,750.7381725491722
2018-03-01_2018-05-31,z500,HRES,1 days,105.5,1.2161218687416324,748.8271660473825
2018-03-01_2018-05-31,z500,HRES,1 days,106.5,1.2263589430185626,732.2637797637943
2018-03-01_2018-05-31,z500,HRES,1 days,107.5,1.230551681290671,727.4560125787892
2018-03-01_2018-05-31,z500,HRES,1 days,108.5,1.2369306453552942,720.2879321153292
2018-03-01_2018-05-31,z500,HRES,1 days,109.5,1.2590651725724684,712.5946722469419
2018-03-01_2018-05-31,z500,HRES,1 days,110.5,1.2508387618299794,698.0603471863943
2018-03-01_2018-05-31,z500,HRES,1 days,111.5,1.2559227006940326,693.7575931482669
2018-03-01_2018-05-31,z500,HRES,1 days,112.5,1.2565145070431836,688.1911174437035
2018-03-01_2018-05-31,z500,HRES,1 days,113.5,1.255991397518014,683.0955659033588
2018-03-01_2018-05-31,z500,HRES,1 days,114.5,1.2759102274722156,669.4545950741609
2018-03-01_2018-05-31,z500,HRES,1 days,115.5,1.2755114399772094,674.415268163194
2018-03-01_2018-05-31,z500,HRES,1 days,116.5,1.272126385231052,666.4441132875995
2018-03-01_2018-05-31,z500,HRES,1 days,117.5,1.2787286568355765,665.7404445598534
2018-03-01_2018-05-31,z500,HRES,1 days,118.5,1.294317451884004,663.2763366724112
2018-03-01_2018-05-31,z500,HRES,1 days,119.5,1.2888569998567387,652.4591721803869
2018-03-01_2018-05-31,z500,HRES,1 days,120.5,1.2697295403640974,653.9137687905013
2018-03-01_2018-05-31,z500,HRES,1 days,121.5,1.3345776085158143,603.3581668597487
2018-03-01_2018-05-31,z500,HRES,1 days,122.5,1.362916723912565,569.1122116756222
2018-03-01_2018-05-31,z500,HRES,1 days,123.5,1.3559578459350536,546.538852516603
2018-03-01_2018-05-31,z500,HRES,1 days,124.5,1.380299928001233,527.2963369568024
2018-03-01_2018-05-31,z500,HRES,1 days,125.5,1.384696864016365,514.9230930803468
2018-03-01_2018-05-31,z500,HRES,1 days,126.5,1.3995691445327587,500.0875806023802
2018-03-01_2018-05-31,z500,HRES,1 days,127.5,1.4494847423025967,488.8472087759985
2018-03-01_2018-05-31,z500,HRES,1 days,128.5,1.4864785434355312,487.63309672328046
2018-03-01_2018-05-31,z500,HRES,1 days,129.5,1.4520766632715911,473.8734833225029
2018-03-01_2018-05-31,z500,HRES,1 days,130.5,1.4723602749880615,471.49090786759245
2018-03-01_2018-05-31,z500,HRES,1 days,131.5,1.503373590051656,456.8761036908524
2018-03-01_2018-05-31,z500,HRES,1 days,132.5,1.468088476004237,451.35099494776193
2018-03-01_2018-05-31,z500,HRES,1 days,133.5,1.4012467533921764,448.07864529243136
2018-03-01_2018-05-31,z500,HRES,1 days,134.5,1.3911865117035818,418.21655253946227
2018-03-01_2018-05-31,z500,HRES,3 days,0.5,1.098544809787745,0.03728594931114811
2018-03-01_2018-05-31,z500,HRES,3 days,1.5,0.9820813212386382,508872.26906127
2018-03-01_2018-05-31,z500,HRES,3 days,2.5,1.0139313610268683,320278.9439492037
2018-03-01_2018-05-31,z500,HRES,3 days,3.5,1.0014828883379807,320100.4739753039
2018-03-01_2018-05-31,z500,HRES,3 days,4.5,0.9959100240941803,324734.6665312298
2018-03-01_2018-05-31,z500,HRES,3 days,5.5,0.99140752875066,279438.92995702464
2018-03-01_2018-05-31,z500,HRES,3 days,6.5,1.0191401493526486,259290.69438047256
2018-03-01_2018-05-31,z500,HRES,3 days,7.5,0.9922702206008235,224170.4467841662
2018-03-01_2018-05-31,z500,HRES,3 days,8.5,0.9950295902235248,191263.85642680994
2018-03-01_2018-05-31,z500,HRES,3 days,9.5,0.9952671529926718,167398.850756839
2018-03-01_2018-05-31,z500,HRES,3 days,10.5,0.9878625850172608,144159.5657339045
2018-03-01_2018-05-31,z500,HRES,3 days,11.5,0.9925011541408504,128702.23884883455
2018-03-01_2018-05-31,z500,HRES,3 days,12.5,1.0019763622294093,110854.12700398763
2018-03-01_2018-05-31,z500,HRES,3 days,13.5,1.0088879265890769,96963.5082122183
2018-03-01_2018-05-31,z500,HRES,3 days,14.5,1.0215863286656337,86965.94698677145
2018-03-01_2018-05-31,z500,HRES,3 days,15.5,1.034923008474145,76398.43188024935
2018-03-01_2018-05-31,z500,HRES,3 days,16.5,1.0278248671395738,68828.6161672258
2018-03-01_2018-05-31,z500,HRES,3 days,17.5,1.0066199596182326,60508.83038309379
2018-03-01_2018-05-31,z500,HRES,3 days,18.5,1.0038549273631472,54656.290985256914
2018-03-01_2018-05-31,z500,HRES,3 days,19.5,1.0169905497552099,49584.05648683904
2018-03-01_2018-05-31,z500,HRES,3 days,20.5,1.0223555211341482,44766.91234821271
2018-03-01_2018-05-31,z500,HRES,3 days,21.5,1.0285464118538963,40544.59196888738
2018-03-01_2018-05-31,z500,HRES,3 days,22.5,1.029275905869037,37506.85103412371
2018-03-01_2018-05-31,z500,HRES,3 days,23.5,1.028153415985229,34348.583422511016
2018-03-01_2018-05-31,z500,HRES,3 days,24.5,1.0354528787661088,31294.448596214756
2018-03-01_2018-05-31,z500,HRES,3 days,25.5,1.047866335657419,28270.8300500875
2018-03-01_2018-05-31,z500,HRES,3 days,26.5,1.0585683879000591,25837.01999073824
2018-03-01_2018-05-31,z500,HRES,3 days,27.5,1.0575294555897945,24129.685129907863
2018-03-01_2018-05-31,z500,HRES,3 days,28.5,1.04986132741701,22483.35943629158
2018-03-01_2018-05-31,z500,HRES,3 days,29.5,1.0382053730840386,20642.014150316987
2018-03-01_2018-05-31,z500,HRES,3 days,30.5,1.0379023129983653,19424.301756994315
2018-03-01_2018-05-31,z500,HRES,3 days,31.5,1.0486193970522315,17777.472966223722
2018-03-01_2018-05-31,z500,HRES,3 days,32.5,1.059580796483528,16820.652783304406
2018-03-01_2018-05-31,z500,HRES,3 days,33.5,1.0564166272867075,15574.087721790696
2018-03-01_2018-05-31,z500,HRES,3 days,34.5,1.0524412726269219,14556.057634210249
2018-03-01_2018-05-31,z500,HRES,3 days,35.5,1.0522065084919987,13858.614746552803
2018-03-01_2018-05-31,z500,HRES,3 days,36.5,1.0492956867918453,12745.640136019458
2018-03-01_2018-05-31,z500,HRES,3 days,37.5,1.0456985361673214,12069.993875233171
2018-03-01_2018-05-31,z500,HRES,3 days,38.5,1.049028917213514,11190.17912295989
2018-03-01_2018-05-31,z500,HRES,3 days,39.5,1.0501392944910353,10760.41385836586
2018-03-01_2018-05-31,z500,HRES,3 days,40.5,1.0513644078801143,10264.120566662827
2018-03-01_2018-05-31,z500,HRES,3 days,41.5,1.0516059017551285,9539.687526338053
2018-03-01_2018-05-31,z500,HRES,3 days,42.5,1.0510403660098162,9076.194508056346
2018-03-01_2018-05-31,z500,HRES,3 days,43.5,1.0497525606309621,8502.962048498319
2018-03-01_2018-05-31,z500,HRES,3 days,44.5,1.0490059456533638,8248.298424295772
2018-03-01_2018-05-31,z500,HRES,3 days,45.5,1.0499106251072117,7897.669875282929
2018-03-01_2018-05-31,z500,HRES,3 days,46.5,1.0492191008118819,7456.925765324871
2018-03-01_2018-05-31,z500,HRES,3 days,47.5,1.0481640951645934,7181.530843601897
2018-03-01_2018-05-31,z500,HRES,3 days,48.5,1.0490332794744832,6755.370295465776
2018-03-01_2018-05-31,z500,HRES,3 days,49.5,1.0497043278835323,6543.052399705365
2018-03-01_2018-05-31,z500,HRES,3 days,50.5,1.047798289816443,6179.761293841797
2018-03-01_2018-05-31,z500,HRES,3 days,51.5,1.04733464450361,5992.40157779053
2018-03-01_2018-05-31,z500,HRES,3 days,52.5,1.048601948970016,5866.016768925617
2018-03-01_2018-05-31,z500,HRES,3 days,53.5,1.0510726813793494,5571.379855531039
2018-03-01_2018-05-31,z500,HRES,3 days,54.5,1.0502839982138206,5531.163137746969
2018-03-01_2018-05-31,z500,HRES,3 days,55.5,1.0507392579879318,5167.645183740919
2018-03-01_2018-05-31,z500,HRES,3 days,56.5,1.0520747857497454,5142.4022695243275
2018-03-01_2018-05-31,z500,HRES,3 days,57.5,1.0511312565371524,4964.442843338688
2018-03-01_2018-05-31,z500,HRES,3 days,58.5,1.0525233018740126,4817.152699127482
2018-03-01_2018-05-31,z500,HRES,3 days,59.5,1.0544533818684045,4747.53522690588
2018-03-01_2018-05-31,z500,HRES,3 days,60.5,1.052673143790421,4575.553513875005
2018-03-01_2018-05-31,z500,HRES,3 days,61.5,1.088370661664872,2919.519547343055
2018-03-01_2018-05-31,z500,HRES,3 days,62.5,1.0990177655704687,2775.341136133047
2018-03-01_2018-05-31,z500,HRES,3 days,63.5,1.0951375613843646,2691.4391031545792
2018-03-01_2018-05-31,z500,HRES,3 days,64.5,1.0896005905539552,2630.2490563708907
2018-03-01_2018-05-31,z500,HRES,3 days,65.5,1.092112589229402,2509.6283983129474
2018-03-01_2018-05-31,z500,HRES,3 days,66.5,1.098716739471311,2443.0231162259115
2018-03-01_2018-05-31,z500,HRES,3 days,67.5,1.0758173783919478,2364.6581627774567
2018-03-01_2018-05-31,z500,HRES,3 days,68.5,1.0868152870337542,2271.604457127231
2018-03-01_2018-05-31,z500,HRES,3 days,69.5,1.0942018460693224,2229.6406833109727
2018-03-01_2018-05-31,z500,HRES,3 days,70.5,1.0938268978293764,2130.345315001859
2018-03-01_2018-05-31,z500,HRES,3 days,71.5,1.0998354604658542,2085.231571412418
2018-03-01_2018-05-31,z500,HRES,3 days,72.5,1.1179298296614009,2009.2812034176807
2018-03-01_2018-05-31,z500,HRES,3 days,73.5,1.1203223394337265,1956.6246546810166
2018-03-01_2018-05-31,z500,HRES,3 days,74.5,1.1090465504237645,1881.195883629871
2018-03-01_2018-05-31,z500,HRES,3 days,75.5,1.1011561004942823,1839.9426669467864
2018-03-01_2018-05-31,z500,HRES,3 days,76.5,1.0915987229220518,1790.5599086540005
2018-03-01_2018-05-31,z500,HRES,3 days,77.5,1.109875276430889,1713.9755108895404
2018-03-01_2018-05-31,z500,HRES,3 days,78.5,1.0895828530717786,1691.825382307338
2018-03-01_2018-05-31,z500,HRES,3 days,79.5,1.101187198746046,1615.476622910503
2018-03-01_2018-05-31,z500,HRES,3 days,80.5,1.1209962869617724,1590.4083152734354
2018-03-01_2018-05-31,z500,HRES,3 days,81.5,1.1415063453462564,1552.171236086833
2018-03-01_2018-05-31,z500,HRES,3 days,82.5,1.1275025749913958,1495.8540840244477
2018-03-01_2018-05-31,z500,HRES,3 days,83.5,1.1203948566011055,1479.5224617593085
2018-03-01_2018-05-31,z500,HRES,3 days,84.5,1.117931794850979,1421.7811454091213
2018-03-01_2018-05-31,z500,HRES,3 days,85.5,1.1436375934228515,1389.8632357179301
2018-03-01_2018-05-31,z500,HRES,3 days,86.5,1.1217264034802918,1358.5839474654945
2018-03-01_2018-05-31,z500,HRES,3 days,87.5,1.1687130046041254,1302.5685175366016
2018-03-01_2018-05-31,z500,HRES,3 days,88.5,1.1478732285087747,1287.9819209263107
2018-03-01_2018-05-31,z500,HRES,3 days,89.5,1.1425483090844126,1241.2552160819375
2018-03-01_2018-05-31,z500,HRES,3 days,90.5,1.1541846298914717,1198.722520551958
2018-03-01_2018-05-31,z500,HRES,3 days,91.5,1.1518094611598044,1183.1184728404558
2018-03-01_2018-05-31,z500,HRES,3 days,92.5,1.1872816839068525,1155.9787363023963
2018-03-01_2018-05-31,z500,HRES,3 days,93.5,1.1796726921537781,1122.0109056021274
2018-03-01_2018-05-31,z500,HRES,3 days,94.5,1.1689459649288276,1096.530623306624
2018-03-01_2018-05-31,z500,HRES,3 days,95.5,1.1805025246136076,1072.7083633513603
2018-03-01_2018-05-31,z500,HRES,3 days,96.5,1.1862248458407787,1052.3799340997343
2018-03-01_2018-05-31,z500,HRES,3 days,97.5,1.2160541168754073,1031.2412691272214
2018-03-01_2018-05-31,z500,HRES,3 days,98.5,1.2035975246929735,1017.1298668265185
2018-03-01_2018-05-31,z500,HRES,3 days,99.5,1.2305340119851396,984.5743078701319
2018-03-01_2018-05-31,z500,HRES,3 days,100.5,1.2329404287994945,964.1622698219421
2018-03-01_2018-05-31,z500,HRES,3 days,101.5,1.2209730127872576,942.7692027052674
2018-03-01_2018-05-31,z500,HRES,3 days,102.5,1.2487192391234219,931.240131353922
2018-03-01_2018-05-31,z500,HRES,3 days,103.5,1.2164636076146012,919.8595161180651
2018-03-01_2018-05-31,z500,HRES,3 days,104.5,1.2264229004822165,896.0878606400724
2018-03-01_2018-05-31,z500,HRES,3 days,105.5,1.2283019714229666,882.6629508270719
2018-03-01_2018-05-31,z500,HRES,3 days,106.5,1.28502612891318,866.3556250954028
2018-03-01_2018-05-31,z500,HRES,3 days,107.5,1.282773886499072,854.5127216379227
2018-03-01_2018-05-31,z500,HRES,3 days,108.5,1.2786640434602232,845.3078284923064
2018-03-01_2018-05-31,z500,HRES,3 days,109.5,1.2797068157408689,831.2748048463455
2018-03-01_2018-05-31,z500,HRES,3 days,110.5,1.2719641843481977,813.0571540924794
2018-03-01_2018-05-31,z500,HRES,3 days,111.5,1.2967649772259324,807.2928142175205
2018-03-01_2018-05-31,z500,HRES,3 days,112.5,1.2969791117237761,797.4137732674315
2018-03-01_2018-05-31,z500,HRES,3 days,113.5,1.2964269888030346,799.6715800056569
2018-03-01_2018-05-31,z500,HRES,3 days,114.5,1.3083311900748449,769.6405471315521
2018-03-01_2018-05-31,z500,HRES,3 days,115.5,1.308049178796466,768.6541869239982
2018-03-01_2018-05-31,z500,HRES,3 days,116.5,1.316372369139695,766.526590595532
2018-03-01_2018-05-31,z500,HRES,3 days,117.5,1.2970031747547786,760.0984889667351
2018-03-01_2018-05-31,z500,HRES,3 days,118.5,1.3288855484376818,757.7316898616223
2018-03-01_2018-05-31,z500,HRES,3 days,119.5,1.3222616656940538,752.7675052441024
2018-03-01_2018-05-31,z500,HRES,3 days,120.5,1.3162872417434448,755.041745427685
2018-03-01_2018-05-31,z500,HRES,3 days,121.5,1.3476563152218408,688.5092916183901
2018-03-01_2018-05-31,z500,HRES,3 days,122.5,1.430312933332443,657.0231273612523
2018-03-01_2018-05-31,z500,HRES,3 days,123.5,1.4011111477418192,621.2291889200486
2018-03-01_2018-05-31,z500,HRES,3 days,124.5,1.4380895831980784,598.233810477135
2018-03-01_2018-05-31,z500,HRES,3 days,125.5,1.4591913936473768,585.9405352026971
2018-03-01_2018-05-31,z500,HRES,3 days,126.5,1.4210839366743326,565.7675789297646
2018-03-01_2018-05-31,z500,HRES,3 days,127.5,1.5090768026609056,551.9933887874654
2018-03-01_2018-05-31,z500,HRES,3 days,128.5,1.5599586617190428,546.2109300702033
2018-03-01_2018-05-31,z500,HRES,3 days,129.5,1.564630466027025,535.3375655266789
2018-03-01_2018-05-31,z500,HRES,3 days,130.5,1.5096441643385308,521.433822027553
2018-03-01_2018-05-31,z500,HRES,3 days,131.5,1.5745680807373699,513.9272913638993
2018-03-01_2018-05-31,z500,HRES,3 days,132.5,1.6032263958991184,507.2875586042366
2018-03-01_2018-05-31,z500,HRES,3 days,133.5,1.4639634897902947,485.08482749021584
2018-03-01_2018-05-31,z500,HRES,3 days,134.5,1.6868858968743985,480.41273799332174
2018-03-01_2018-05-31,z500,HRES,5 days,0.5,1.0974004192113822,0.08294526435061228
2018-03-01_2018-05-31,z500,HRES,5 days,1.5,0.9715786197170069,989570.3411573415
2018-03-01_2018-05-31,z500,HRES,5 days,2.5,1.0108431317870126,805519.8394066532
2018-03-01_2018-05-31,z500,HRES,5 days,3.5,1.0335671105388922,856938.9532394736
2018-03-01_2018-05-31,z500,HRES,5 days,4.5,0.9966892617020138,828893.4737291631
2018-03-01_2018-05-31,z500,HRES,5 days,5.5,1.0077846148152516,711396.8658440532
2018-03-01_2018-05-31,z500,HRES,5 days,6.5,1.0589297752094868,635090.0775627282
2018-03-01_2018-05-31,z500,HRES,5 days,7.5,1.018373700978548,533282.212687673
2018-03-01_2018-05-31,z500,HRES,5 days,8.5,1.0031769017789158,436084.2788997502
2018-03-01_2018-05-31,z500,HRES,5 days,9.5,1.0638242364904955,371527.50427819876
2018-03-01_2018-05-31,z500,HRES,5 days,10.5,1.0347288650724482,304815.8205802846
2018-03-01_2018-05-31,z500,HRES,5 days,11.5,1.0045140617055475,260397.778831502
2018-03-01_2018-05-31,z500,HRES,5 days,12.5,1.0318466154515011,217236.15851722733
2018-03-01_2018-05-31,z500,HRES,5 days,13.5,1.0571841463411484,183508.3215845736
2018-03-01_2018-05-31,z500,HRES,5 days,14.5,1.1016246013410889,160095.08668198192
2018-03-01_2018-05-31,z500,HRES,5 days,15.5,1.1169949758366795,137247.05573195757
2018-03-01_2018-05-31,z500,HRES,5 days,16.5,1.111711000821096,121288.07425909079
2018-03-01_2018-05-31,z500,HRES,5 days,17.5,1.1049904246552995,103759.85007275412
2018-03-01_2018-05-31,z500,HRES,5 days,18.5,1.1089380076065447,92068.09934686273
2018-03-01_2018-05-31,z500,HRES,5 days,19.5,1.1116478212086698,81773.97657578894
2018-03-01_2018-05-31,z500,HRES,5 days,20.5,1.110052637063618,73159.83212474982
2018-03-01_2018-05-31,z500,HRES,5 days,21.5,1.105939825922045,64764.3955693753
2018-03-01_2018-05-31,z500,HRES,5 days,22.5,1.1047361129390092,59560.261421477146
2018-03-01_2018-05-31,z500,HRES,5 days,23.5,1.1250741309055712,54127.28632531206
2018-03-01_2018-05-31,z500,HRES,5 days,24.5,1.1482305905361614,48788.93855952114
2018-03-01_2018-05-31,z500,HRES,5 days,25.5,1.1648644700419668,43781.40218554812
2018-03-01_2018-05-31,z500,HRES,5 days,26.5,1.1769514908443535,39725.9915247347
2018-03-01_2018-05-31,z500,HRES,5 days,27.5,1.1737294748798421,37326.93207465092
2018-03-01_2018-05-31,z500,HRES,5 days,28.5,1.1569887224431445,34660.99430987485
2018-03-01_2018-05-31,z500,HRES,5 days,29.5,1.1374828716477772,30969.95940740117
2018-03-01_2018-05-31,z500,HRES,5 days,30.5,1.1356668129192198,28948.844243320185
2018-03-01_2018-05-31,z500,HRES,5 days,31.5,1.1454746960596744,26754.772137527176
2018-03-01_2018-05-31,z500,HRES,5 days,32.5,1.1631368675721008,25295.61120560619
