window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2019-03-01_2019-05-31,z500,HRES,1 days,39.5,1.0296610925326577,4777.1753772638685
2019-03-01_2019-05-31,z500,HRES,1 days,40.5,1.0299141797215436,4577.796734061563
2019-03-01_2019-05-31,z500,HRES,1 days,41.5,1.0289407946215976,4317.678132957388
2019-03-01_2019-05-31,z500,HRES,1 days,42.5,1.0291825707071327,4131.869423356268
2019-03-01_2019-05-31,z500,HRES,1 days,43.5,1.0299057473434567,3947.1278177334902
2019-03-01_2019-05-31,z500,HRES,1 days,44.5,1.028822712091354,3804.173734094704
2019-03-01_2019-05-31,z500,HRES,1 days,45.5,1.0295170732057943,3658.527931708511
2019-03-01_2019-05-31,z500,HRES,1 days,46.5,1.0304367924260096,3488.4320159533004
2019-03-01_2019-05-31,z500,HRES,1 days,47.5,1.029965103458552,3374.661220372404
2019-03-01_2019-05-31,z500,HRES,1 days,48.5,1.029095501095342,3229.513982838888
2019-03-01_2019-05-31,z500,HRES,1 days,49.5,1.0300788793565223,3120.141526581569
2019-03-01_2019-05-31,z500,HRES,1 days,50.5,1.0298577335019694,3007.810717756519
2019-03-01_2019-05-31,z500,HRES,1 days,51.5,1.0292373113990032,2901.3541537641368
2019-03-01_2019-05-31,z500,HRES,1 days,52.5,1.0283725230703087,2835.9396654198576
2019-03-01_2019-05-31,z500,HRES,1 days,53.5,1.0295002921454959,2714.1328696867877
2019-03-01_2019-05-31,z500,HRES,1 days,54.5,1.029186566004758,2658.126575162703
2019-03-01_2019-05-31,z500,HRES,1 days,55.5,1.028192923536582,2533.652717287564
2019-03-01_2019-05-31,z500,HRES,1 days,56.5,1.0289114901257264,2507.7904833531697
2019-03-01_2019-05-31,z500,HRES,1 days,57.5,1.0281494848206625,2426.3204089014034
2019-03-01_2019-05-31,z500,HRES,1 days,58.5,1.0285800508873655,2343.7029901152036
2019-03-01_2019-05-31,z500,HRES,1 days,59.5,1.02952700919435,2303.9751334464268
2019-03-01_2019-05-31,z500,HRES,1 days,60.5,1.0294382850205306,2224.572068737703
2019-03-01_2019-05-31,z500,HRES,1 days,61.5,1.0715083211719592,1889.0190179394674
2019-03-01_2019-05-31,z500,HRES,1 days,62.5,1.0857506246283963,1820.3646676708527
2019-03-01_2019-05-31,z500,HRES,1 days,63.5,1.105608974133382,1774.151719149493
2019-03-01_2019-05-31,z500,HRES,1 days,64.5,1.070511673686954,1747.1414337945496
2019-03-01_2019-05-31,z500,HRES,1 days,65.5,1.073690014658326,1686.2675953984647
2019-03-01_2019-05-31,z500,HRES,1 days,66.5,1.079337535697907,1668.7918264935677
2019-03-01_2019-05-31,z500,HRES,1 days,67.5,1.0952528292305768,1611.1714500292742
2019-03-01_2019-05-31,z500,HRES,1 days,68.5,1.097098990856066,1586.7651600193442
2019-03-01_2019-05-31,z500,HRES,1 days,69.5,1.0894073197764613,1552.1927740159058
2019-03-01_2019-05-31,z500,HRES,1 days,70.5,1.097426873212269,1498.2858715868695
2019-03-01_2019-05-31,z500,HRES,1 days,71.5,1.0933005062131476,1487.2098321409744
2019-03-01_2019-05-31,z500,HRES,1 days,72.5,1.0831152352999547,1438.6093871619742
2019-03-01_2019-05-31,z500,HRES,1 days,73.5,1.099016059459646,1413.351213056085
2019-03-01_2019-05-31,z500,HRES,1 days,74.5,1.1079127597299787,1379.4042813021824
2019-03-01_2019-05-31,z500,HRES,1 days,75.5,1.1205144551939734,1337.353771154764
2019-03-01_2019-05-31,z500,HRES,1 days,76.5,1.1131310925493554,1320.125969257972
2019-03-01_2019-05-31,z500,HRES,1 days,77.5,1.1180304130943401,1281.7920261134714
2019-03-01_2019-05-31,z500,HRES,1 days,78.5,1.1158223205413642,1272.743066731423
2019-03-01_2019-05-31,z500,HRES,1 days,79.5,1.1224853728600623,1221.4257378775794
2019-03-01_2019-05-31,z500,HRES,1 days,80.5,1.1142569945077008,1199.0465917269335
2019-03-01_2019-05-31,z500,HRES,1 days,81.5,1.1231394517052413,1187.2447767190208
2019-03-01_2019-05-31,z500,HRES,1 days,82.5,1.1383107171001385,1155.3219036045582
2019-03-01_2019-05-31,z500,HRES,1 days,83.5,1.1057513442852298,1137.3697758030173
2019-03-01_2019-05-31,z500,HRES,1 days,84.5,1.1373953038436173,1092.9392803566413
2019-03-01_2019-05-31,z500,HRES,1 days,85.5,1.1241219799295674,1084.0556051997316
2019-03-01_2019-05-31,z500,HRES,1 days,86.5,1.1417851084749229,1069.5327388892279
2019-03-01_2019-05-31,z500,HRES,1 days,87.5,1.1298943706080706,1032.8829210730594
2019-03-01_2019-05-31,z500,HRES,1 days,88.5,1.145037305486534,1017.7529410229357
2019-03-01_2019-05-31,z500,HRES,1 days,89.5,1.147519456532218,1001.6479108952188
2019-03-01_2019-05-31,z500,HRES,1 days,90.5,1.1505842668445936,980.7842528676871
2019-03-01_2019-05-31,z500,HRES,1 days,91.5,1.1554875276342396,966.3049070712957
2019-03-01_2019-05-31,z500,HRES,1 days,92.5,1.1739495654621694,942.4567458304264
2019-03-01_2019-05-31,z500,HRES,1 days,93.5,1.1677888643364673,924.7246895089032
2019-03-01_2019-05-31,z500,HRES,1 days,94.5,1.1735817905089327,904.9225170868972
2019-03-01_2019-05-31,z500,HRES,1 days,95.5,1.1915385548260684,898.5525898178178
2019-03-01_2019-05-31,z500,HRES,1 days,96.5,1.184803162332685,877.3311518294371
2019-03-01_2019-05-31,z500,HRES,1 days,97.5,1.2011390270401585,858.3465480498057
2019-03-01_2019-05-31,z500,HRES,1 days,98.5,1.1917571506279505,851.2997860233772
2019-03-01_2019-05-31,z500,HRES,1 days,99.5,1.224622642888349,830.868511827553
2019-03-01_2019-05-31,z500,HRES,1 days,100.5,1.2072545017784264,822.2895035214212
2019-03-01_2019-05-31,z500,HRES,1 days,101.5,1.2188299788325239,805.2813279958981
2019-03-01_2019-05-31,z500,HRES,1 days,102.5,1.259746641841371,795.2892081080549
2019-03-01_2019-05-31,z500,HRES,1 days,103.5,1.2415953635096593,790.1298599967325
2019-03-01_2019-05-31,z500,HRES,1 days,104.5,1.2592797508328606,770.181139537088
2019-03-01_2019-05-31,z500,HRES,1 days,105.5,1.264287785932368,763.0818181756932
2019-03-01_2019-05-31,z500,HRES,1 days,106.5,1.258077473084561,752.4614041995086
2019-03-01_2019-05-31,z500,HRES,1 days,107.5,1.2796579087284998,741.2745877982704
2019-03-01_2019-05-31,z500,HRES,1 days,108.5,1.2975098866206187,733.1530961883058
2019-03-01_2019-05-31,z500,HRES,1 days,109.5,1.3193944794120753,729.8980866061044
2019-03-01_2019-05-31,z500,HRES,1 days,110.5,1.2995534576822227,710.9425862208597
2019-03-01_2019-05-31,z500,HRES,1 days,111.5,1.3150532727867883,717.7782092951921
2019-03-01_2019-05-31,z500,HRES,1 days,112.5,1.3162144875333845,702.3254577001045
2019-03-01_2019-05-31,z500,HRES,1 days,113.5,1.3098690724673512,705.3968225081125
2019-03-01_2019-05-31,z500,HRES,1 days,114.5,1.336176252836572,688.9456720283578
2019-03-01_2019-05-31,z500,HRES,1 days,115.5,1.314650127347462,688.5541463007428
2019-03-01_2019-05-31,z500,HRES,1 days,116.5,1.3257655961141028,686.8710117329654
2019-03-01_2019-05-31,z500,HRES,1 days,117.5,1.33408989977511,680.8437267974839
2019-03-01_2019-05-31,z500,HRES,1 days,118.5,1.3158728627074119,671.6101313116694
2019-03-01_2019-05-31,z500,HRES,1 days,119.5,1.3562597379978103,674.2349027849108
2019-03-01_2019-05-31,z500,HRES,1 days,120.5,1.3210766674765746,671.6237127932517
2019-03-01_2019-05-31,z500,HRES,1 days,121.5,1.3805032216684894,620.9668241790571
2019-03-01_2019-05-31,z500,HRES,1 days,122.5,1.4089785565993207,590.4567821598723
2019-03-01_2019-05-31,z500,HRES,1 days,123.5,1.4459821640826738,558.7412789548777
2019-03-01_2019-05-31,z500,HRES,1 days,124.5,1.4520153809756728,547.2755414651281
2019-03-01_2019-05-31,z500,HRES,1 days,125.5,1.4433001395707323,524.6833037691435
2019-03-01_2019-05-31,z500,HRES,1 days,126.5,1.4707314095812807,508.97868705551036
2019-03-01_2019-05-31,z500,HRES,1 days,127.5,1.4811501928326878,499.20424596185666
2019-03-01_2019-05-31,z500,HRES,1 days,128.5,1.4445168582508587,486.7632613613636
2019-03-01_2019-05-31,z500,HRES,1 days,129.5,1.461438495637609,480.37871508738334
2019-03-01_2019-05-31,z500,HRES,1 days,130.5,1.537870509756696,474.488314090036
2019-03-01_2019-05-31,z500,HRES,1 days,131.5,1.543631132156827,475.1830457342111
2019-03-01_2019-05-31,z500,HRES,1 days,132.5,1.5331905264095345,459.2634648196622
2019-03-01_2019-05-31,z500,HRES,1 days,133.5,1.5496413224682886,448.86834692989413
2019-03-01_2019-05-31,z500,HRES,1 days,134.5,1.480855950515831,415.5271167979266
2019-03-01_2019-05-31,z500,HRES,3 days,0.5,0.9517337150751101,0.0342003468098927
2019-03-01_2019-05-31,z500,HRES,3 days,1.5,0.9850378844860977,488841.0984585192
2019-03-01_2019-05-31,z500,HRES,3 days,2.5,1.0047193275655217,343777.14333045826
2019-03-01_2019-05-31,z500,HRES,3 days,3.5,0.9874790169269303,310872.40665784007
2019-03-01_2019-05-31,z500,HRES,3 days,4.5,1.0065368470572233,294337.94397511
2019-03-01_2019-05-31,z500,HRES,3 days,5.5,0.9920800424807655,280274.9935230983
2019-03-01_2019-05-31,z500,HRES,3 days,6.5,1.0069418182985168,251205.2652085643
2019-03-01_2019-05-31,z500,HRES,3 days,7.5,1.0086097019527231,213353.85001617824
2019-03-01_2019-05-31,z500,HRES,3 days,8.5,1.0067968701564818,184189.49730218385
2019-03-01_2019-05-31,z500,HRES,3 days,9.5,1.0033270477493643,164678.82696545674
2019-03-01_2019-05-31,z500,HRES,3 days,10.5,1.0095789221139613,141454.38421289614
2019-03-01_2019-05-31,z500,HRES,3 days,11.5,1.032056503055281,123136.79096236624
2019-03-01_2019-05-31,z500,HRES,3 days,12.5,1.0294618407677052,106291.51967149418
2019-03-01_2019-05-31,z500,HRES,3 days,13.5,1.0337766081487807,92535.35486184525
2019-03-01_2019-05-31,z500,HRES,3 days,14.5,1.0248186945881117,82092.69638671735
2019-03-01_2019-05-31,z500,HRES,3 days,15.5,1.0258502600129518,73248.37166454637
2019-03-01_2019-05-31,z500,HRES,3 days,16.5,1.0331356249582828,67037.25934367838
2019-03-01_2019-05-31,z500,HRES,3 days,17.5,1.0267204962018381,59288.93147835373
2019-03-01_2019-05-31,z500,HRES,3 days,18.5,1.0227865199996358,53733.69093320909
2019-03-01_2019-05-31,z500,HRES,3 days,19.5,1.0293814922414017,48238.857179018414
2019-03-01_2019-05-31,z500,HRES,3 days,20.5,1.0318084930664446,43982.20488751614
2019-03-01_2019-05-31,z500,HRES,3 days,21.5,1.0322861172113396,39236.495765775515
2019-03-01_2019-05-31,z500,HRES,3 days,22.5,1.0475580944576448,36379.32362526583
2019-03-01_2019-05-31,z500,HRES,3 days,23.5,1.0562294551631046,33375.104649832814
2019-03-01_2019-05-31,z500,HRES,3 days,24.5,1.0526936016435695,30107.78096456449
2019-03-01_2019-05-31,z500,HRES,3 days,25.5,1.044118067239377,27571.86442246658
2019-03-01_2019-05-31,z500,HRES,3 days,26.5,1.035157994292941,25177.914521437302
2019-03-01_2019-05-31,z500,HRES,3 days,27.5,1.0402029631693879,23580.609022252906
2019-03-01_2019-05-31,z500,HRES,3 days,28.5,1.0460833671638718,21761.810831677627
2019-03-01_2019-05-31,z500,HRES,3 days,29.5,1.0516123160407058,20025.362563038037
2019-03-01_2019-05-31,z500,HRES,3 days,30.5,1.053109776677757,18703.949941984105
2019-03-01_2019-05-31,z500,HRES,3 days,31.5,1.0509061243134528,17261.970376244808
2019-03-01_2019-05-31,z500,HRES,3 days,32.5,1.0460057898583828,16236.66904371516
2019-03-01_2019-05-31,z500,HRES,3 days,33.5,1.0408259671593396,15111.301953928223
2019-03-01_2019-05-31,z500,HRES,3 days,34.5,1.044919671873547,14035.562902538248
2019-03-01_2019-05-31,z500,HRES,3 days,35.5,1.0488740544404727,13418.776979129163
2019-03-01_2019-05-31,z500,HRES,3 days,36.5,1.0484583404093872,12515.244799555328
2019-03-01_2019-05-31,z500,HRES,3 days,37.5,1.0442798382252942,11885.506070624171
2019-03-01_2019-05-31,z500,HRES,3 days,38.5,1.0433053037985152,11053.079186093959
2019-03-01_2019-05-31,z500,HRES,3 days,39.5,1.0464073941918306,10431.430639560362
2019-03-01_2019-05-31,z500,HRES,3 days,40.5,1.0466965875079428,9952.803143104938
2019-03-01_2019-05-31,z500,HRES,3 days,41.5,1.0460581695673643,9347.974074716716
2019-03-01_2019-05-31,z500,HRES,3 days,42.5,1.0456309804324426,8941.866193615206
2019-03-01_2019-05-31,z500,HRES,3 days,43.5,1.047560251016561,8363.358578922936
2019-03-01_2019-05-31,z500,HRES,3 days,44.5,1.0469402698235948,8018.010156914299
2019-03-01_2019-05-31,z500,HRES,3 days,45.5,1.0475670048811274,7751.054140736648
2019-03-01_2019-05-31,z500,HRES,3 days,46.5,1.0475632722313286,7302.254665283332
2019-03-01_2019-05-31,z500,HRES,3 days,47.5,1.0470188340847544,7032.11273402332
2019-03-01_2019-05-31,z500,HRES,3 days,48.5,1.0459975632640404,6614.168099322342
2019-03-01_2019-05-31,z500,HRES,3 days,49.5,1.0474517949172313,6405.937089570021
2019-03-01_2019-05-31,z500,HRES,3 days,50.5,1.0481110133245,6039.534194396412
2019-03-01_2019-05-31,z500,HRES,3 days,51.5,1.0487178177798944,5870.773494374639
2019-03-01_2019-05-31,z500,HRES,3 days,52.5,1.0471114137884114,5744.3129386765795
2019-03-01_2019-05-31,z500,HRES,3 days,53.5,1.04787727620722,5436.961531551029
2019-03-01_2019-05-31,z500,HRES,3 days,54.5,1.0476247325518753,5354.450962658204
2019-03-01_2019-05-31,z500,HRES,3 days,55.5,1.046852980205526,4995.185901665388
2019-03-01_2019-05-31,z500,HRES,3 days,56.5,1.0461597699943603,4985.088435327063
2019-03-01_2019-05-31,z500,HRES,3 days,57.5,1.0456454435656501,4809.657816878199
2019-03-01_2019-05-31,z500,HRES,3 days,58.5,1.0453945222514318,4652.080543392519
2019-03-01_2019-05-31,z500,HRES,3 days,59.5,1.0458990284201544,4563.650864108429
2019-03-01_2019-05-31,z500,HRES,3 days,60.5,1.0463951595181498,4392.642428802739
2019-03-01_2019-05-31,z500,HRES,3 days,61.5,1.1351643954014645,2965.84208160708
2019-03-01_2019-05-31,z500,HRES,3 days,62.5,1.1350261871895988,2830.839645136883
2019-03-01_2019-05-31,z500,HRES,3 days,63.5,1.1367228027426768,2739.0024826935837
2019-03-01_2019-05-31,z500,HRES,3 days,64.5,1.1281914530128505,2673.225526058744
2019-03-01_2019-05-31,z500,HRES,3 days,65.5,1.1239474088383845,2564.221811849393
2019-03-01_2019-05-31,z500,HRES,3 days,66.5,1.1356295089736024,2531.9179265471334
2019-03-01_2019-05-31,z500,HRES,3 days,67.5,1.1555469991414813,2424.4894851395693
2019-03-01_2019-05-31,z500,HRES,3 days,68.5,1.155003713814269,2356.695155092456
2019-03-01_2019-05-31,z500,HRES,3 days,69.5,1.1448391170822512,2289.073214917418
2019-03-01_2019-05-31,z500,HRES,3 days,70.5,1.1513838987717517,2185.008303826475
2019-03-01_2019-05-31,z500,HRES,3 days,71.5,1.1361813969402126,2160.04694110032
2019-03-01_2019-05-31,z500,HRES,3 days,72.5,1.1231985255818484,2073.243736486391
2019-03-01_2019-05-31,z500,HRES,3 days,73.5,1.1210696195823653,2013.1084479010115
2019-03-01_2019-05-31,z500,HRES,3 days,74.5,1.135977669578383,1951.862889238186
2019-03-01_2019-05-31,z500,HRES,3 days,75.5,1.1700129670517716,1893.730700334025
2019-03-01_2019-05-31,z500,HRES,3 days,76.5,1.1638698981495785,1855.018155020868
2019-03-01_2019-05-31,z500,HRES,3 days,77.5,1.157277569790449,1768.0715220647949
2019-03-01_2019-05-31,z500,HRES,3 days,78.5,1.1551757842494081,1753.6948159649755
2019-03-01_2019-05-31,z500,HRES,3 days,79.5,1.1603404531614632,1674.7175362459845
2019-03-01_2019-05-31,z500,HRES,3 days,80.5,1.1734388433677883,1640.6752787340927
2019-03-01_2019-05-31,z500,HRES,3 days,81.5,1.1741635961614318,1617.1673403666227
2019-03-01_2019-05-31,z500,HRES,3 days,82.5,1.1836764027511977,1546.9288126061622
2019-03-01_2019-05-31,z500,HRES,3 days,83.5,1.1748410783238317,1547.048137353266
2019-03-01_2019-05-31,z500,HRES,3 days,84.5,1.201177480350527,1470.1613111002516
2019-03-01_2019-05-31,z500,HRES,3 days,85.5,1.1857153825601903,1445.1681144460474
2019-03-01_2019-05-31,z500,HRES,3 days,86.5,1.1954628907358151,1409.8166882271194
2019-03-01_2019-05-31,z500,HRES,3 days,87.5,1.1907065794929914,1354.8835587587496
2019-03-01_2019-05-31,z500,HRES,3 days,88.5,1.2158870153358399,1346.981416100789
2019-03-01_2019-05-31,z500,HRES,3 days,89.5,1.1897738932502195,1301.5036951661282
2019-03-01_2019-05-31,z500,HRES,3 days,90.5,1.2134794482089832,1276.818282585782
2019-03-01_2019-05-31,z500,HRES,3 days,91.5,1.2369710822944944,1256.8400097146273
2019-03-01_2019-05-31,z500,HRES,3 days,92.5,1.2440179596266598,1208.0370019452491
2019-03-01_2019-05-31,z500,HRES,3 days,93.5,1.2444266139959839,1190.3945267552156
2019-03-01_2019-05-31,z500,HRES,3 days,94.5,1.2942645906446486,1150.0507400441184
2019-03-01_2019-05-31,z500,HRES,3 days,95.5,1.3056364116422596,1134.8545864091363
2019-03-01_2019-05-31,z500,HRES,3 days,96.5,1.2778770994981121,1110.0687074292152
2019-03-01_2019-05-31,z500,HRES,3 days,97.5,1.2742304316492696,1075.1449334443107
2019-03-01_2019-05-31,z500,HRES,3 days,98.5,1.2889799542943108,1071.6002865819776
2019-03-01_2019-05-31,z500,HRES,3 days,99.5,1.2938531715220634,1040.3454232251263
2019-03-01_2019-05-31,z500,HRES,3 days,100.5,1.3008561253417747,1020.3046720659372
2019-03-01_2019-05-31,z500,HRES,3 days,101.5,1.3027858233198708,996.3351379437895
2019-03-01_2019-05-31,z500,HRES,3 days,102.5,1.3315150856230593,975.4025819998232
2019-03-01_2019-05-31,z500,HRES,3 days,103.5,1.3124458265368002,972.0528532332562
2019-03-01_2019-05-31,z500,HRES,3 days,104.5,1.3326756544398424,932.5585524322123
2019-03-01_2019-05-31,z500,HRES,3 days,105.5,1.3655577230539333,940.8271404830973
2019-03-01_2019-05-31,z500,HRES,3 days,106.5,1.3299942933861326,913.7635107641148
2019-03-01_2019-05-31,z500,HRES,3 days,107.5,1.3768965326383107,904.0542617266832
2019-03-01_2019-05-31,z500,HRES,3 days,108.5,1.3801338043786702,893.5444531282894
2019-03-01_2019-05-31,z500,HRES,3 days,109.5,1.3892055196085487,877.0851420189719
2019-03-01_2019-05-31,z500,HRES,3 days,110.5,1.3885687991611015,861.8686949616239
2019-03-01_2019-05-31,z500,HRES,3 days,111.5,1.4176549358174966,856.7433000344512
2019-03-01_2019-05-31,z500,HRES,3 days,112.5,1.4216120921304038,843.4392210780019
2019-03-01_2019-05-31,z500,HRES,3 days,113.5,1.402932027845341,842.2459873192296
2019-03-01_2019-05-31,z500,HRES,3 days,114.5,1.4358417702121073,822.9294390573394
2019-03-01_2019-05-31,z500,HRES,3 days,115.5,1.4075233443453894,816.444099271799
2019-03-01_2019-05-31,z500,HRES,3 days,116.5,1.399254189875235,814.0957052152032
2019-03-01_2019-05-31,z500,HRES,3 days,117.5,1.41435694716024,808.9221290034274
2019-03-01_2019-05-31,z500,HRES,3 days,118.5,1.4054413746406078,802.4916786480071
2019-03-01_2019-05-31,z500,HRES,3 days,119.5,1.415981159943421,790.19099726132
2019-03-01_2019-05-31,z500,HRES,3 days,120.5,1.4017099687927543,794.8380959133698
2019-03-01_2019-05-31,z500,HRES,3 days,121.5,1.496423843058188,731.4746803267442
2019-03-01_2019-05-31,z500,HRES,3 days,122.5,1.506378544941577,685.7246241807288
2019-03-01_2019-05-31,z500,HRES,3 days,123.5,1.54038106181216,646.6046829570271
2019-03-01_2019-05-31,z500,HRES,3 days,124.5,1.5637532994933359,622.5325265977516
2019-03-01_2019-05-31,z500,HRES,3 days,125.5,1.5187148461809041,612.3348185730459
2019-03-01_2019-05-31,z500,HRES,3 days,126.5,1.5110935118159,585.9151490182467
2019-03-01_2019-05-31,z500,HRES,3 days,127.5,1.5489269163452968,571.957876606257
2019-03-01_2019-05-31,z500,HRES,3 days,128.5,1.4862201660747982,557.2929354730298
2019-03-01_2019-05-31,z500,HRES,3 days,129.5,1.5059804634975944,551.2379915245474
2019-03-01_2019-05-31,z500,HRES,3 days,130.5,1.4983365116179008,536.0739735261487
2019-03-01_2019-05-31,z500,HRES,3 days,131.5,1.5119728358351383,531.369619220876
2019-03-01_2019-05-31,z500,HRES,3 days,132.5,1.3897405441557666,518.8013622794692
2019-03-01_2019-05-31,z500,HRES,3 days,133.5,1.4422083175565208,505.2397563097091
2019-03-01_2019-05-31,z500,HRES,3 days,134.5,1.5471224116292737,486.80200729921637
2019-03-01_2019-05-31,z500,HRES,5 days,0.5,1.1006736212044483,0.070268619934495
2019-03-01_2019-05-31,z500,HRES,5 days,1.5,0.9808779629574084,887469.7755174767
2019-03-01_2019-05-31,z500,HRES,5 days,2.5,1.0010373704450362,791364.0273915769
2019-03-01_2019-05-31,z500,HRES,5 days,3.5,0.9789537354137089,808025.2388009676
2019-03-01_2019-05-31,z500,HRES,5 days,4.5,1.038493742157678,761885.6026041755
2019-03-01_2019-05-31,z500,HRES,5 days,5.5,1.0001631872884824,696841.8349800496
2019-03-01_2019-05-31,z500,HRES,5 days,6.5,1.0292193353732844,601485.0373738427
2019-03-01_2019-05-31,z500,HRES,5 days,7.5,1.0288311717079905,494382.05717849365
2019-03-01_2019-05-31,z500,HRES,5 days,8.5,1.0217142212072898,417174.06902390777
2019-03-01_2019-05-31,z500,HRES,5 days,9.5,1.0369020701153187,361006.0021367707
2019-03-01_2019-05-31,z500,HRES,5 days,10.5,1.0349710331796556,297442.13274011266
2019-03-01_2019-05-31,z500,HRES,5 days,11.5,1.0682497427128836,251016.74555661177
2019-03-01_2019-05-31,z500,HRES,5 days,12.5,1.0534519051243774,211466.47276445758
2019-03-01_2019-05-31,z500,HRES,5 days,13.5,1.0708449451789759,178250.0406599646
2019-03-01_2019-05-31,z500,HRES,5 days,14.5,1.0595029047056592,154084.65741242835
2019-03-01_2019-05-31,z500,HRES,5 days,15.5,1.0718965803438592,134753.12958348304
2019-03-01_2019-05-31,z500,HRES,5 days,16.5,1.0753881120993751,119734.67181096422
2019-03-01_2019-05-31,z500,HRES,5 days,17.5,1.0760319027884944,101934.73787438402
2019-03-01_2019-05-31,z500,HRES,5 days,18.5,1.072823422079008,90822.7693361203
2019-03-01_2019-05-31,z500,HRES,5 days,19.5,1.0879324949234093,80624.41647241014
2019-03-01_2019-05-31,z500,HRES,5 days,20.5,1.0953575003973213,72382.4144261231
2019-03-01_2019-05-31,z500,HRES,5 days,21.5,1.0895340024698081,63657.08035938167
2019-03-01_2019-05-31,z500,HRES,5 days,22.5,1.0990244869444858,58273.13654673763
2019-03-01_2019-05-31,z500,HRES,5 days,23.5,1.101205031844887,53335.40014198884
2019-03-01_2019-05-31,z500,HRES,5 days,24.5,1.1024634970680298,48221.5365412367
2019-03-01_2019-05-31,z500,HRES,5 days,25.5,1.104386331880462,43313.289614329595
2019-03-01_2019-05-31,z500,HRES,5 days,26.5,1.0925972709914642,38874.57624079792
2019-03-01_2019-05-31,z500,HRES,5 days,27.5,1.092500247473515,36113.44344470551
2019-03-01_2019-05-31,z500,HRES,5 days,28.5,1.098436255135185,33461.10188712263
2019-03-01_2019-05-31,z500,HRES,5 days,29.5,1.1065177072869299,30371.40594300344
2019-03-01_2019-05-31,z500,HRES,5 days,30.5,1.1074532295945403,28557.30228001117
2019-03-01_2019-05-31,z500,HRES,5 days,31.5,1.1004114524581718,26165.666932423166
2019-03-01_2019-05-31,z500,HRES,5 days,32.5,1.097706457870476,24563.678102634054
