window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2021-12-01_2022-02-28,z500,HRES,1 days,67.5,1.0370977068034168,1518.6781758164043
2021-12-01_2022-02-28,z500,HRES,1 days,68.5,1.0171065347284234,1486.9072160170306
2021-12-01_2022-02-28,z500,HRES,1 days,69.5,1.0302372670558422,1455.685765239712
2021-12-01_2022-02-28,z500,HRES,1 days,70.5,1.047849560009686,1406.7561412424757
2021-12-01_2022-02-28,z500,HRES,1 days,71.5,1.0285981795006467,1390.352135420255
2021-12-01_2022-02-28,z500,HRES,1 days,72.5,1.0521531103463895,1356.225317397995
2021-12-01_2022-02-28,z500,HRES,1 days,73.5,1.0399295636838044,1326.4355783399092
2021-12-01_2022-02-28,z500,HRES,1 days,74.5,1.048432408879114,1288.9163223311477
2021-12-01_2022-02-28,z500,HRES,1 days,75.5,1.0205221527832566,1267.206855550369
2021-12-01_2022-02-28,z500,HRES,1 days,76.5,1.033254615620332,1239.7661753559785
2021-12-01_2022-02-28,z500,HRES,1 days,77.5,1.0484687134981743,1191.8973358577184
2021-12-01_2022-02-28,z500,HRES,1 days,78.5,1.0447646405279098,1194.5943434939552
2021-12-01_2022-02-28,z500,HRES,1 days,79.5,1.0547606053923593,1150.2023481829694
2021-12-01_2022-02-28,z500,HRES,1 days,80.5,1.037607286411849,1132.2172279967235
2021-12-01_2022-02-28,z500,HRES,1 days,81.5,1.058496981822428,1118.820456317893
2021-12-01_2022-02-28,z500,HRES,1 days,82.5,1.0469844824142205,1073.3610947609511
2021-12-01_2022-02-28,z500,HRES,1 days,83.5,1.0300756818963699,1061.1010447284793
2021-12-01_2022-02-28,z500,HRES,1 days,84.5,1.0578999563418963,1030.307179244607
2021-12-01_2022-02-28,z500,HRES,1 days,85.5,1.0735972033144123,1023.0636014682461
2021-12-01_2022-02-28,z500,HRES,1 days,86.5,1.072375175358875,999.539937833842
2021-12-01_2022-02-28,z500,HRES,1 days,87.5,1.059540189935269,974.7034972476146
2021-12-01_2022-02-28,z500,HRES,1 days,88.5,1.081164760523552,971.1813120218912
2021-12-01_2022-02-28,z500,HRES,1 days,89.5,1.0801057374985017,933.8014328052486
2021-12-01_2022-02-28,z500,HRES,1 days,90.5,1.0848808855733598,917.5324903078806
2021-12-01_2022-02-28,z500,HRES,1 days,91.5,1.082129943251634,899.7281945703514
2021-12-01_2022-02-28,z500,HRES,1 days,92.5,1.0727046957905182,878.2732576783204
2021-12-01_2022-02-28,z500,HRES,1 days,93.5,1.0727510084798582,865.1563806653046
2021-12-01_2022-02-28,z500,HRES,1 days,94.5,1.1062224662864646,845.7618854329335
2021-12-01_2022-02-28,z500,HRES,1 days,95.5,1.0928194645051832,833.8417778179572
2021-12-01_2022-02-28,z500,HRES,1 days,96.5,1.0880788761990157,825.8376435159086
2021-12-01_2022-02-28,z500,HRES,1 days,97.5,1.1031909226773773,807.0316880867472
2021-12-01_2022-02-28,z500,HRES,1 days,98.5,1.1212314273208936,794.3483187398743
2021-12-01_2022-02-28,z500,HRES,1 days,99.5,1.1032512492812472,778.912782149132
2021-12-01_2022-02-28,z500,HRES,1 days,100.5,1.1306839271654758,765.7357847311017
2021-12-01_2022-02-28,z500,HRES,1 days,101.5,1.116314980859797,753.0130627259116
2021-12-01_2022-02-28,z500,HRES,1 days,102.5,1.1171562035011007,736.4842073656018
2021-12-01_2022-02-28,z500,HRES,1 days,103.5,1.117917063502097,739.9813296869501
2021-12-01_2022-02-28,z500,HRES,1 days,104.5,1.1346760893527508,725.1233098426216
2021-12-01_2022-02-28,z500,HRES,1 days,105.5,1.143727621289543,711.557588525545
2021-12-01_2022-02-28,z500,HRES,1 days,106.5,1.1373759186086627,703.0591873300262
2021-12-01_2022-02-28,z500,HRES,1 days,107.5,1.1419761236811792,697.1355075844688
2021-12-01_2022-02-28,z500,HRES,1 days,108.5,1.1344584175228216,689.6543950184791
2021-12-01_2022-02-28,z500,HRES,1 days,109.5,1.1347388213998872,678.4210217981309
2021-12-01_2022-02-28,z500,HRES,1 days,110.5,1.1407050508470684,663.4616542505212
2021-12-01_2022-02-28,z500,HRES,1 days,111.5,1.1519031324149256,670.3791500100973
2021-12-01_2022-02-28,z500,HRES,1 days,112.5,1.1534264672475572,661.8092013651367
2021-12-01_2022-02-28,z500,HRES,1 days,113.5,1.1680358804225712,660.3474302821576
2021-12-01_2022-02-28,z500,HRES,1 days,114.5,1.1854188577123232,646.9701094362865
2021-12-01_2022-02-28,z500,HRES,1 days,115.5,1.1778941309199096,642.7378091355622
2021-12-01_2022-02-28,z500,HRES,1 days,116.5,1.1935567548088717,638.7686924265923
2021-12-01_2022-02-28,z500,HRES,1 days,117.5,1.1944216977684998,639.6293819864293
2021-12-01_2022-02-28,z500,HRES,1 days,118.5,1.1835793360892497,634.4407431881457
2021-12-01_2022-02-28,z500,HRES,1 days,119.5,1.1959723182127497,630.5371529391759
2021-12-01_2022-02-28,z500,HRES,1 days,120.5,1.2164734734170515,630.8825769712575
2021-12-01_2022-02-28,z500,HRES,1 days,121.5,1.1851689267727892,583.3231114916347
2021-12-01_2022-02-28,z500,HRES,1 days,122.5,1.2244872732035064,552.2230328037166
2021-12-01_2022-02-28,z500,HRES,1 days,123.5,1.2499936890433478,529.1003973413082
2021-12-01_2022-02-28,z500,HRES,1 days,124.5,1.2934668052454328,513.720679782719
2021-12-01_2022-02-28,z500,HRES,1 days,125.5,1.267071592364455,501.2981357645167
2021-12-01_2022-02-28,z500,HRES,1 days,126.5,1.2852785500939374,487.5961542355892
2021-12-01_2022-02-28,z500,HRES,1 days,127.5,1.2772538381373675,474.413137270735
2021-12-01_2022-02-28,z500,HRES,1 days,128.5,1.293199295046758,463.1558235148742
2021-12-01_2022-02-28,z500,HRES,1 days,129.5,1.2962380826433515,451.92703680216374
2021-12-01_2022-02-28,z500,HRES,1 days,130.5,1.3316774839256789,446.07106548797236
2021-12-01_2022-02-28,z500,HRES,1 days,131.5,1.2652875362039662,445.5903028593966
2021-12-01_2022-02-28,z500,HRES,1 days,132.5,1.2658888194813052,433.5443565552355
2021-12-01_2022-02-28,z500,HRES,1 days,133.5,1.332108892486196,440.31373784713384
2021-12-01_2022-02-28,z500,HRES,1 days,134.5,1.2890065091832015,383.69274798817736
2021-12-01_2022-02-28,z500,HRES,3 days,0.5,0.9688165178031504,0.0418551871323844
2021-12-01_2022-02-28,z500,HRES,3 days,1.5,0.984343339585238,443362.54593835847
2021-12-01_2022-02-28,z500,HRES,3 days,2.5,0.9532256177295922,322801.38390111265
2021-12-01_2022-02-28,z500,HRES,3 days,3.5,0.9647135146259643,307603.05492326414
2021-12-01_2022-02-28,z500,HRES,3 days,4.5,0.9697006769048565,273537.0210956165
2021-12-01_2022-02-28,z500,HRES,3 days,5.5,0.9577538552908371,243298.80612904805
2021-12-01_2022-02-28,z500,HRES,3 days,6.5,0.9612027958545035,216919.66536215323
2021-12-01_2022-02-28,z500,HRES,3 days,7.5,0.9592281507441452,188780.29001762188
2021-12-01_2022-02-28,z500,HRES,3 days,8.5,0.9556595853308267,161113.2028052143
2021-12-01_2022-02-28,z500,HRES,3 days,9.5,0.939247212309913,143952.43943379942
2021-12-01_2022-02-28,z500,HRES,3 days,10.5,0.9504379918322136,121623.29269367465
2021-12-01_2022-02-28,z500,HRES,3 days,11.5,0.9463975951693855,106613.44505823855
2021-12-01_2022-02-28,z500,HRES,3 days,12.5,0.9360046841745203,93220.22302543119
2021-12-01_2022-02-28,z500,HRES,3 days,13.5,0.9406770046137448,82210.28752866926
2021-12-01_2022-02-28,z500,HRES,3 days,14.5,0.9420413820453731,73036.40170770368
2021-12-01_2022-02-28,z500,HRES,3 days,15.5,0.940722308278136,64245.351416906116
2021-12-01_2022-02-28,z500,HRES,3 days,16.5,0.9568272019917656,57872.08172927308
2021-12-01_2022-02-28,z500,HRES,3 days,17.5,0.9644536084014982,51857.56461298784
2021-12-01_2022-02-28,z500,HRES,3 days,18.5,0.9651614185148165,47256.227103076584
2021-12-01_2022-02-28,z500,HRES,3 days,19.5,0.9684476100829998,43024.41328041258
2021-12-01_2022-02-28,z500,HRES,3 days,20.5,0.9606139993196339,38784.66438131709
2021-12-01_2022-02-28,z500,HRES,3 days,21.5,0.9544254459796884,34681.346701048395
2021-12-01_2022-02-28,z500,HRES,3 days,22.5,0.9566557294848794,32011.289903466575
2021-12-01_2022-02-28,z500,HRES,3 days,23.5,0.9524379407806405,29860.873320074028
2021-12-01_2022-02-28,z500,HRES,3 days,24.5,0.9552222266081153,27456.57053193424
2021-12-01_2022-02-28,z500,HRES,3 days,25.5,0.9599896022376466,24923.33597061857
2021-12-01_2022-02-28,z500,HRES,3 days,26.5,0.9526769244990273,22649.53580101462
2021-12-01_2022-02-28,z500,HRES,3 days,27.5,0.9569773727921008,21250.540308559237
2021-12-01_2022-02-28,z500,HRES,3 days,28.5,0.948948055098426,19750.38051843039
2021-12-01_2022-02-28,z500,HRES,3 days,29.5,0.9374425610559155,18214.02161194495
2021-12-01_2022-02-28,z500,HRES,3 days,30.5,0.9305471282175085,17101.778454206516
2021-12-01_2022-02-28,z500,HRES,3 days,31.5,0.9326273029827744,15822.728359639132
2021-12-01_2022-02-28,z500,HRES,3 days,32.5,0.9440622493004512,14847.757770761184
2021-12-01_2022-02-28,z500,HRES,3 days,33.5,0.9428626873469765,13813.843860454994
2021-12-01_2022-02-28,z500,HRES,3 days,34.5,0.9536934763846108,12796.180599149917
2021-12-01_2022-02-28,z500,HRES,3 days,35.5,0.9505759029092831,12127.515265243115
2021-12-01_2022-02-28,z500,HRES,3 days,36.5,0.9491895468990849,11245.322189400116
2021-12-01_2022-02-28,z500,HRES,3 days,37.5,0.9419115880232238,10723.64652473721
2021-12-01_2022-02-28,z500,HRES,3 days,38.5,0.9384358476563086,9942.933568724407
2021-12-01_2022-02-28,z500,HRES,3 days,39.5,0.9417641153577315,9388.369443274973
2021-12-01_2022-02-28,z500,HRES,3 days,40.5,0.949813392534585,8968.825969315896
2021-12-01_2022-02-28,z500,HRES,3 days,41.5,0.951844100016848,8317.555008708203
2021-12-01_2022-02-28,z500,HRES,3 days,42.5,0.9499216363762907,7941.536887607384
2021-12-01_2022-02-28,z500,HRES,3 days,43.5,0.953452394135665,7412.4703525498635
2021-12-01_2022-02-28,z500,HRES,3 days,44.5,0.9546802986827807,7160.733354826664
2021-12-01_2022-02-28,z500,HRES,3 days,45.5,0.9527167676136022,6805.974553259376
2021-12-01_2022-02-28,z500,HRES,3 days,46.5,0.9528704829397464,6391.278518704393
2021-12-01_2022-02-28,z500,HRES,3 days,47.5,0.9511325290755123,6138.058230147035
2021-12-01_2022-02-28,z500,HRES,3 days,48.5,0.9497996052901122,5790.60692101113
2021-12-01_2022-02-28,z500,HRES,3 days,49.5,0.948914515679321,5600.208331077437
2021-12-01_2022-02-28,z500,HRES,3 days,50.5,0.9463878684514434,5311.578212726235
2021-12-01_2022-02-28,z500,HRES,3 days,51.5,0.9453423870215704,5104.776427178879
2021-12-01_2022-02-28,z500,HRES,3 days,52.5,0.947817155839571,4964.083625040563
2021-12-01_2022-02-28,z500,HRES,3 days,53.5,0.9491034660865647,4714.624804628274
2021-12-01_2022-02-28,z500,HRES,3 days,54.5,0.950823078899823,4594.0603780446745
2021-12-01_2022-02-28,z500,HRES,3 days,55.5,0.9496404469153987,4302.888688737289
2021-12-01_2022-02-28,z500,HRES,3 days,56.5,0.9482063664791006,4257.7108396529175
2021-12-01_2022-02-28,z500,HRES,3 days,57.5,0.9487076690827807,4124.551004715498
2021-12-01_2022-02-28,z500,HRES,3 days,58.5,0.9503958450402299,3989.896192387878
2021-12-01_2022-02-28,z500,HRES,3 days,59.5,0.9526356914011451,3927.3571891059105
2021-12-01_2022-02-28,z500,HRES,3 days,60.5,0.9544351418495008,3746.171613920859
2021-12-01_2022-02-28,z500,HRES,3 days,61.5,1.0180261373853805,2775.5492511020916
2021-12-01_2022-02-28,z500,HRES,3 days,62.5,0.9822009596270325,2651.749726208297
2021-12-01_2022-02-28,z500,HRES,3 days,63.5,1.0133529196064452,2568.0590574922953
2021-12-01_2022-02-28,z500,HRES,3 days,64.5,1.0083029016132856,2495.898886065049
2021-12-01_2022-02-28,z500,HRES,3 days,65.5,1.0204440857699695,2391.174274850463
2021-12-01_2022-02-28,z500,HRES,3 days,66.5,1.0088161057889062,2335.932159656974
2021-12-01_2022-02-28,z500,HRES,3 days,67.5,1.0001934652773654,2245.1141214137256
2021-12-01_2022-02-28,z500,HRES,3 days,68.5,0.979033991468585,2202.1050804752344
2021-12-01_2022-02-28,z500,HRES,3 days,69.5,1.016052076426045,2164.545028909314
2021-12-01_2022-02-28,z500,HRES,3 days,70.5,1.0269371685170774,2043.661578144727
2021-12-01_2022-02-28,z500,HRES,3 days,71.5,0.983742925436961,2009.1810008168745
2021-12-01_2022-02-28,z500,HRES,3 days,72.5,1.005333368395677,1921.8684477659053
2021-12-01_2022-02-28,z500,HRES,3 days,73.5,1.0193489252125036,1883.1140280529478
2021-12-01_2022-02-28,z500,HRES,3 days,74.5,1.028094883241923,1825.1850866021869
2021-12-01_2022-02-28,z500,HRES,3 days,75.5,1.007977761162511,1770.2950938053623
2021-12-01_2022-02-28,z500,HRES,3 days,76.5,1.008083772576405,1729.765196135843
2021-12-01_2022-02-28,z500,HRES,3 days,77.5,1.0173588756326983,1636.3602259421343
2021-12-01_2022-02-28,z500,HRES,3 days,78.5,1.007386782610489,1633.126865586121
2021-12-01_2022-02-28,z500,HRES,3 days,79.5,0.9902748662410015,1557.9769922452306
2021-12-01_2022-02-28,z500,HRES,3 days,80.5,1.0193759606372819,1548.4164000260075
2021-12-01_2022-02-28,z500,HRES,3 days,81.5,1.0410624399472026,1508.2558495136705
2021-12-01_2022-02-28,z500,HRES,3 days,82.5,1.023461716053664,1445.363709189927
2021-12-01_2022-02-28,z500,HRES,3 days,83.5,1.0337789739309142,1429.0753450130178
2021-12-01_2022-02-28,z500,HRES,3 days,84.5,1.0292223884746965,1362.921165228167
2021-12-01_2022-02-28,z500,HRES,3 days,85.5,1.0348196227044872,1338.8229880007382
2021-12-01_2022-02-28,z500,HRES,3 days,86.5,1.031917672601049,1304.7611310724676
2021-12-01_2022-02-28,z500,HRES,3 days,87.5,1.0173938421186957,1265.6571779377116
2021-12-01_2022-02-28,z500,HRES,3 days,88.5,1.037735758281701,1247.7412465573434
2021-12-01_2022-02-28,z500,HRES,3 days,89.5,1.0344338074832637,1198.9998026711341
2021-12-01_2022-02-28,z500,HRES,3 days,90.5,1.0586817292559265,1172.4872112498444
2021-12-01_2022-02-28,z500,HRES,3 days,91.5,1.0426266321152602,1156.3400721520693
2021-12-01_2022-02-28,z500,HRES,3 days,92.5,1.0581066197406632,1123.9110748658898
2021-12-01_2022-02-28,z500,HRES,3 days,93.5,1.0423506937612212,1105.81247954433
2021-12-01_2022-02-28,z500,HRES,3 days,94.5,1.0788699195011928,1069.3764088151192
2021-12-01_2022-02-28,z500,HRES,3 days,95.5,1.0704001158195628,1046.7001547891537
2021-12-01_2022-02-28,z500,HRES,3 days,96.5,1.0617843431872658,1023.8924237729258
2021-12-01_2022-02-28,z500,HRES,3 days,97.5,1.0723124596585245,998.6250428559885
2021-12-01_2022-02-28,z500,HRES,3 days,98.5,1.0804622690371233,994.7358972926951
2021-12-01_2022-02-28,z500,HRES,3 days,99.5,1.082646652809924,957.787445876784
2021-12-01_2022-02-28,z500,HRES,3 days,100.5,1.0935516103042504,948.7210149065774
2021-12-01_2022-02-28,z500,HRES,3 days,101.5,1.0750692528235593,923.2333339872474
2021-12-01_2022-02-28,z500,HRES,3 days,102.5,1.091053260014188,908.5998259592874
2021-12-01_2022-02-28,z500,HRES,3 days,103.5,1.0687437637955217,899.5289362357622
2021-12-01_2022-02-28,z500,HRES,3 days,104.5,1.0810689155286728,871.5273098199044
2021-12-01_2022-02-28,z500,HRES,3 days,105.5,1.1024008298661792,865.8691461976921
2021-12-01_2022-02-28,z500,HRES,3 days,106.5,1.104737986799177,843.1058150908203
2021-12-01_2022-02-28,z500,HRES,3 days,107.5,1.0916040073892095,840.3798831995493
2021-12-01_2022-02-28,z500,HRES,3 days,108.5,1.1029782987660197,834.5450181092834
2021-12-01_2022-02-28,z500,HRES,3 days,109.5,1.088918934197722,816.3556338950477
2021-12-01_2022-02-28,z500,HRES,3 days,110.5,1.122857628317711,801.1765115568589
2021-12-01_2022-02-28,z500,HRES,3 days,111.5,1.0978292946393897,794.8481897099558
2021-12-01_2022-02-28,z500,HRES,3 days,112.5,1.1188577663629258,789.6742994308704
2021-12-01_2022-02-28,z500,HRES,3 days,113.5,1.1268831075352101,777.9811203968527
2021-12-01_2022-02-28,z500,HRES,3 days,114.5,1.1452102628449232,765.9764036389622
2021-12-01_2022-02-28,z500,HRES,3 days,115.5,1.1442319450769822,762.3300821514464
2021-12-01_2022-02-28,z500,HRES,3 days,116.5,1.1684331419736322,763.3884114890736
2021-12-01_2022-02-28,z500,HRES,3 days,117.5,1.1769997412416615,753.6198283268417
2021-12-01_2022-02-28,z500,HRES,3 days,118.5,1.1327221368197025,743.3023239364964
2021-12-01_2022-02-28,z500,HRES,3 days,119.5,1.1511467438199081,742.1147843962729
2021-12-01_2022-02-28,z500,HRES,3 days,120.5,1.185532538207346,748.6752984704119
2021-12-01_2022-02-28,z500,HRES,3 days,121.5,1.2136709629892748,686.2926384489276
2021-12-01_2022-02-28,z500,HRES,3 days,122.5,1.2106828506515392,644.9685735764572
2021-12-01_2022-02-28,z500,HRES,3 days,123.5,1.222294012963168,615.4902429582523
2021-12-01_2022-02-28,z500,HRES,3 days,124.5,1.2483931670410657,587.0869572694811
2021-12-01_2022-02-28,z500,HRES,3 days,125.5,1.2350079763041155,576.5692779022547
2021-12-01_2022-02-28,z500,HRES,3 days,126.5,1.2712877929864272,565.3735301333336
2021-12-01_2022-02-28,z500,HRES,3 days,127.5,1.2849365029796087,540.6907654212775
2021-12-01_2022-02-28,z500,HRES,3 days,128.5,1.275205488895868,539.4731459129723
2021-12-01_2022-02-28,z500,HRES,3 days,129.5,1.2909672429657042,527.935899997846
2021-12-01_2022-02-28,z500,HRES,3 days,130.5,1.2740744644293804,517.3106644338886
2021-12-01_2022-02-28,z500,HRES,3 days,131.5,1.2903429929787897,507.1426664539766
2021-12-01_2022-02-28,z500,HRES,3 days,132.5,1.3247642407293339,496.8313368285095
2021-12-01_2022-02-28,z500,HRES,3 days,133.5,1.1888754290310712,489.39319396061416
2021-12-01_2022-02-28,z500,HRES,3 days,134.5,1.2152738085625512,437.14811791381084
2021-12-01_2022-02-28,z500,HRES,5 days,0.5,0.9715198022817777,0.06918239448470888
2021-12-01_2022-02-28,z500,HRES,5 days,1.5,0.9749677316920635,882414.5127222923
2021-12-01_2022-02-28,z500,HRES,5 days,2.5,0.9166423429337761,792625.9232499651
2021-12-01_2022-02-28,z500,HRES,5 days,3.5,0.9591693766577344,769281.0144813609
2021-12-01_2022-02-28,z500,HRES,5 days,4.5,0.9625239871610274,687093.2305935866
2021-12-01_2022-02-28,z500,HRES,5 days,5.5,0.9681988304217681,598215.8298996544
2021-12-01_2022-02-28,z500,HRES,5 days,6.5,0.9703131654833868,514712.3377692949
2021-12-01_2022-02-28,z500,HRES,5 days,7.5,0.9549506160751782,435016.2670723652
2021-12-01_2022-02-28,z500,HRES,5 days,8.5,0.9535979250455984,370760.007810934
2021-12-01_2022-02-28,z500,HRES,5 days,9.5,0.9408915234929605,309312.836287461
2021-12-01_2022-02-28,z500,HRES,5 days,10.5,0.9566083578477953,255007.6537569146
2021-12-01_2022-02-28,z500,HRES,5 days,11.5,0.9616858639353199,220026.2379619815
2021-12-01_2022-02-28,z500,HRES,5 days,12.5,0.9511840850114439,185755.40714351909
2021-12-01_2022-02-28,z500,HRES,5 days,13.5,0.9486941156071123,157096.15071960216
2021-12-01_2022-02-28,z500,HRES,5 days,14.5,0.9861444842718179,137067.96586581343
2021-12-01_2022-02-28,z500,HRES,5 days,15.5,1.013440328557853,119060.04436410956
2021-12-01_2022-02-28,z500,HRES,5 days,16.5,1.0040676149307872,105313.26086904979
2021-12-01_2022-02-28,z500,HRES,5 days,17.5,0.9731403105016726,91550.54049700257
2021-12-01_2022-02-28,z500,HRES,5 days,18.5,0.9754190922515329,81512.70583085457
2021-12-01_2022-02-28,z500,HRES,5 days,19.5,0.9934114256441079,72640.61285230133
2021-12-01_2022-02-28,z500,HRES,5 days,20.5,0.9988753868481804,65394.68186207201
2021-12-01_2022-02-28,z500,HRES,5 days,21.5,0.9845712228913097,57276.78686273332
2021-12-01_2022-02-28,z500,HRES,5 days,22.5,0.9733746784082726,52594.830196238836
2021-12-01_2022-02-28,z500,HRES,5 days,23.5,0.971760804561697,47499.75523856472
2021-12-01_2022-02-28,z500,HRES,5 days,24.5,0.9965653598523606,43237.79448179707
2021-12-01_2022-02-28,z500,HRES,5 days,25.5,1.0030370999730218,38639.364825783894
2021-12-01_2022-02-28,z500,HRES,5 days,26.5,0.9947002255795568,35023.51944939012
2021-12-01_2022-02-28,z500,HRES,5 days,27.5,0.9987122304682885,32718.976327299588
2021-12-01_2022-02-28,z500,HRES,5 days,28.5,0.9990036984083193,30481.471679182312
2021-12-01_2022-02-28,z500,HRES,5 days,29.5,0.9820269741701843,27402.123307729908
2021-12-01_2022-02-28,z500,HRES,5 days,30.5,0.9738782808658473,25344.14777776391
2021-12-01_2022-02-28,z500,HRES,5 days,31.5,0.9769275069195968,23226.216093259492
