window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2019-12-01_2020-02-29,z500,HRES,1 days,28.5,0.9792614469605664,8278.700217370126
2019-12-01_2020-02-29,z500,HRES,1 days,29.5,0.9780142743234272,7673.291168552193
2019-12-01_2020-02-29,z500,HRES,1 days,30.5,0.9732198276708174,7333.790438512972
2019-12-01_2020-02-29,z500,HRES,1 days,31.5,0.9706320083187007,6898.65124684893
2019-12-01_2020-02-29,z500,HRES,1 days,32.5,0.9718199213332065,6545.02002322728
2019-12-01_2020-02-29,z500,HRES,1 days,33.5,0.9760633302835083,6183.325039710314
2019-12-01_2020-02-29,z500,HRES,1 days,34.5,0.9808678662257646,5785.531939238616
2019-12-01_2020-02-29,z500,HRES,1 days,35.5,0.9789339137767002,5606.851048205491
2019-12-01_2020-02-29,z500,HRES,1 days,36.5,0.9783055103025743,5271.116356512242
2019-12-01_2020-02-29,z500,HRES,1 days,37.5,0.9824472070522707,5063.815468872993
2019-12-01_2020-02-29,z500,HRES,1 days,38.5,0.9837615891864061,4748.552828726305
2019-12-01_2020-02-29,z500,HRES,1 days,39.5,0.9826986957738878,4584.830743031554
2019-12-01_2020-02-29,z500,HRES,1 days,40.5,0.9823203979309456,4422.231257303965
2019-12-01_2020-02-29,z500,HRES,1 days,41.5,0.9818674946495974,4109.632788548867
2019-12-01_2020-02-29,z500,HRES,1 days,42.5,0.9816437122409956,3992.5567388505506
2019-12-01_2020-02-29,z500,HRES,1 days,43.5,0.9866731973475291,3771.17851015476
2019-12-01_2020-02-29,z500,HRES,1 days,44.5,0.9805049020102895,3677.353147016034
2019-12-01_2020-02-29,z500,HRES,1 days,45.5,0.9811012264068268,3535.707385349339
2019-12-01_2020-02-29,z500,HRES,1 days,46.5,0.9800565145325236,3367.797201926309
2019-12-01_2020-02-29,z500,HRES,1 days,47.5,0.9803990612267655,3269.9700190118
2019-12-01_2020-02-29,z500,HRES,1 days,48.5,0.9825011972292149,3125.5118528910325
2019-12-01_2020-02-29,z500,HRES,1 days,49.5,0.9826682219704772,3039.6925197582286
2019-12-01_2020-02-29,z500,HRES,1 days,50.5,0.9847253427569956,2912.727990499425
2019-12-01_2020-02-29,z500,HRES,1 days,51.5,0.9824377965906436,2797.9515737273505
2019-12-01_2020-02-29,z500,HRES,1 days,52.5,0.9830972552142773,2764.7371783012154
2019-12-01_2020-02-29,z500,HRES,1 days,53.5,0.9835385317081592,2636.7500881699866
2019-12-01_2020-02-29,z500,HRES,1 days,54.5,0.9845902960843873,2589.3088833692855
2019-12-01_2020-02-29,z500,HRES,1 days,55.5,0.9835127605308318,2455.1772433369474
2019-12-01_2020-02-29,z500,HRES,1 days,56.5,0.9849180401717985,2434.9991444279153
2019-12-01_2020-02-29,z500,HRES,1 days,57.5,0.983766665410095,2359.040505207569
2019-12-01_2020-02-29,z500,HRES,1 days,58.5,0.9835232346058229,2307.933934256485
2019-12-01_2020-02-29,z500,HRES,1 days,59.5,0.9846006392171157,2242.71821781348
2019-12-01_2020-02-29,z500,HRES,1 days,60.5,0.9833826067731013,2164.6963612529785
2019-12-01_2020-02-29,z500,HRES,1 days,61.5,1.048822604547902,1810.220530256698
2019-12-01_2020-02-29,z500,HRES,1 days,62.5,1.041841992574277,1740.1208895083491
2019-12-01_2020-02-29,z500,HRES,1 days,63.5,1.0450701464230743,1708.1182341578178
2019-12-01_2020-02-29,z500,HRES,1 days,64.5,1.0553085002979892,1671.5880048493864
2019-12-01_2020-02-29,z500,HRES,1 days,65.5,1.0568298236800615,1617.2250593298613
2019-12-01_2020-02-29,z500,HRES,1 days,66.5,1.045989856892518,1595.8261924545084
2019-12-01_2020-02-29,z500,HRES,1 days,67.5,1.0390665735459796,1541.0718917602608
2019-12-01_2020-02-29,z500,HRES,1 days,68.5,1.0386922693651597,1519.1682077948055
2019-12-01_2020-02-29,z500,HRES,1 days,69.5,1.0484700172557306,1488.424656389037
2019-12-01_2020-02-29,z500,HRES,1 days,70.5,1.0424435857788492,1440.4916228160484
2019-12-01_2020-02-29,z500,HRES,1 days,71.5,1.0470402151753113,1427.9930685390461
2019-12-01_2020-02-29,z500,HRES,1 days,72.5,1.0454184488071774,1379.6363841100444
2019-12-01_2020-02-29,z500,HRES,1 days,73.5,1.0378425692953062,1356.3564819393648
2019-12-01_2020-02-29,z500,HRES,1 days,74.5,1.0356343754893906,1324.257084218198
2019-12-01_2020-02-29,z500,HRES,1 days,75.5,1.0456149226445883,1278.0489603472136
2019-12-01_2020-02-29,z500,HRES,1 days,76.5,1.0437247504109435,1273.129834046677
2019-12-01_2020-02-29,z500,HRES,1 days,77.5,1.0480348197777964,1219.2625021523074
2019-12-01_2020-02-29,z500,HRES,1 days,78.5,1.0449126006876512,1221.5817660676232
2019-12-01_2020-02-29,z500,HRES,1 days,79.5,1.0344206998736767,1177.775213612858
2019-12-01_2020-02-29,z500,HRES,1 days,80.5,1.0576197652389092,1172.0138277551978
2019-12-01_2020-02-29,z500,HRES,1 days,81.5,1.0537235295573657,1144.588506108228
2019-12-01_2020-02-29,z500,HRES,1 days,82.5,1.0499284065501528,1110.6064336771065
2019-12-01_2020-02-29,z500,HRES,1 days,83.5,1.0435224096833653,1095.357993410825
2019-12-01_2020-02-29,z500,HRES,1 days,84.5,1.0694197445129052,1062.465844748837
2019-12-01_2020-02-29,z500,HRES,1 days,85.5,1.0657071437399932,1049.1172228582545
2019-12-01_2020-02-29,z500,HRES,1 days,86.5,1.0845268262075485,1032.372191250425
2019-12-01_2020-02-29,z500,HRES,1 days,87.5,1.0846340838173631,994.5874588038321
2019-12-01_2020-02-29,z500,HRES,1 days,88.5,1.0751510932959287,998.0424373460341
2019-12-01_2020-02-29,z500,HRES,1 days,89.5,1.0886797830199184,968.870006130037
2019-12-01_2020-02-29,z500,HRES,1 days,90.5,1.0938254734395816,945.7538375109967
2019-12-01_2020-02-29,z500,HRES,1 days,91.5,1.075128294423692,936.0602599145507
2019-12-01_2020-02-29,z500,HRES,1 days,92.5,1.087076233518199,910.2687607933556
2019-12-01_2020-02-29,z500,HRES,1 days,93.5,1.10922321684377,897.0432810930789
2019-12-01_2020-02-29,z500,HRES,1 days,94.5,1.112417237463749,881.2922960847083
2019-12-01_2020-02-29,z500,HRES,1 days,95.5,1.1139412401715543,871.5833869073292
2019-12-01_2020-02-29,z500,HRES,1 days,96.5,1.1016333618229242,855.5911157953554
2019-12-01_2020-02-29,z500,HRES,1 days,97.5,1.1396101923551962,839.8749194047185
2019-12-01_2020-02-29,z500,HRES,1 days,98.5,1.1103464771773133,832.6256314966847
2019-12-01_2020-02-29,z500,HRES,1 days,99.5,1.125880824719058,807.9648069257267
2019-12-01_2020-02-29,z500,HRES,1 days,100.5,1.137165016143993,806.8268512357039
2019-12-01_2020-02-29,z500,HRES,1 days,101.5,1.1485760141689498,783.0610619084681
2019-12-01_2020-02-29,z500,HRES,1 days,102.5,1.1368621839667103,769.709191437407
2019-12-01_2020-02-29,z500,HRES,1 days,103.5,1.1312244168259213,770.3923638182023
2019-12-01_2020-02-29,z500,HRES,1 days,104.5,1.1253726278164469,748.3178805625325
2019-12-01_2020-02-29,z500,HRES,1 days,105.5,1.1451640668154703,740.8920245769235
2019-12-01_2020-02-29,z500,HRES,1 days,106.5,1.1477541975781433,729.9370646732584
2019-12-01_2020-02-29,z500,HRES,1 days,107.5,1.1771635095380997,721.7380036241391
2019-12-01_2020-02-29,z500,HRES,1 days,108.5,1.1517697164795713,716.408734772483
2019-12-01_2020-02-29,z500,HRES,1 days,109.5,1.1612808358617643,704.5865986556352
2019-12-01_2020-02-29,z500,HRES,1 days,110.5,1.190041496498009,693.472387801951
2019-12-01_2020-02-29,z500,HRES,1 days,111.5,1.1876895819746396,690.5453695421796
2019-12-01_2020-02-29,z500,HRES,1 days,112.5,1.20322502332479,681.7371187682111
2019-12-01_2020-02-29,z500,HRES,1 days,113.5,1.1960325413468422,684.2639775563777
2019-12-01_2020-02-29,z500,HRES,1 days,114.5,1.2054507591683081,668.7262838559974
2019-12-01_2020-02-29,z500,HRES,1 days,115.5,1.2141281674655016,672.4083844787953
2019-12-01_2020-02-29,z500,HRES,1 days,116.5,1.207612142377149,671.1131065450769
2019-12-01_2020-02-29,z500,HRES,1 days,117.5,1.219257491785041,663.8623845328765
2019-12-01_2020-02-29,z500,HRES,1 days,118.5,1.208883871662611,657.5828796591734
2019-12-01_2020-02-29,z500,HRES,1 days,119.5,1.2044098061446484,653.1816424107031
2019-12-01_2020-02-29,z500,HRES,1 days,120.5,1.2161729896720046,653.6618894436009
2019-12-01_2020-02-29,z500,HRES,1 days,121.5,1.2239303572207991,604.3293042486754
2019-12-01_2020-02-29,z500,HRES,1 days,122.5,1.2840789628896676,576.7853732853002
2019-12-01_2020-02-29,z500,HRES,1 days,123.5,1.2806831134766916,543.3915550008112
2019-12-01_2020-02-29,z500,HRES,1 days,124.5,1.2614232542436095,535.2172226321036
2019-12-01_2020-02-29,z500,HRES,1 days,125.5,1.3144695226816971,520.5238837834505
2019-12-01_2020-02-29,z500,HRES,1 days,126.5,1.3266791668878852,501.53541624797356
2019-12-01_2020-02-29,z500,HRES,1 days,127.5,1.3109215532524066,491.95716629876017
2019-12-01_2020-02-29,z500,HRES,1 days,128.5,1.312882145100666,480.62638949278426
2019-12-01_2020-02-29,z500,HRES,1 days,129.5,1.3786759395620527,467.4178176736882
2019-12-01_2020-02-29,z500,HRES,1 days,130.5,1.4018574392366052,460.84877891185
2019-12-01_2020-02-29,z500,HRES,1 days,131.5,1.3621935536370353,449.75048579004124
2019-12-01_2020-02-29,z500,HRES,1 days,132.5,1.4092574307334358,454.5652897018206
2019-12-01_2020-02-29,z500,HRES,1 days,133.5,1.3604736170102258,441.55811908088583
2019-12-01_2020-02-29,z500,HRES,1 days,134.5,1.5340510911708631,427.2794521739728
2019-12-01_2020-02-29,z500,HRES,3 days,0.5,1.3583124286726969,0.032667635431965734
2019-12-01_2020-02-29,z500,HRES,3 days,1.5,0.976972337357449,560178.0372823329
2019-12-01_2020-02-29,z500,HRES,3 days,2.5,0.9777540049593442,300014.4315146407
2019-12-01_2020-02-29,z500,HRES,3 days,3.5,0.9759719465128281,289774.04766957235
2019-12-01_2020-02-29,z500,HRES,3 days,4.5,0.9784794839300925,257590.6986820062
2019-12-01_2020-02-29,z500,HRES,3 days,5.5,0.9750591511386221,226722.13344170767
2019-12-01_2020-02-29,z500,HRES,3 days,6.5,0.9710164931243725,214068.78091102978
2019-12-01_2020-02-29,z500,HRES,3 days,7.5,0.9640370241073731,187746.53133222405
2019-12-01_2020-02-29,z500,HRES,3 days,8.5,0.9584121434429644,164528.14224771666
2019-12-01_2020-02-29,z500,HRES,3 days,9.5,0.9397368657213385,144859.01193830976
2019-12-01_2020-02-29,z500,HRES,3 days,10.5,0.9300575169833256,124716.5072168759
2019-12-01_2020-02-29,z500,HRES,3 days,11.5,0.9196859251764082,109715.76610279623
2019-12-01_2020-02-29,z500,HRES,3 days,12.5,0.9454463444858434,94883.33398905692
2019-12-01_2020-02-29,z500,HRES,3 days,13.5,0.9455558805829769,82456.36345004995
2019-12-01_2020-02-29,z500,HRES,3 days,14.5,0.9312493336565794,73567.17528199255
2019-12-01_2020-02-29,z500,HRES,3 days,15.5,0.9442433042668784,65298.2657576099
2019-12-01_2020-02-29,z500,HRES,3 days,16.5,0.9662283672918339,58486.2382842852
2019-12-01_2020-02-29,z500,HRES,3 days,17.5,0.9475923378283763,51859.92621921054
2019-12-01_2020-02-29,z500,HRES,3 days,18.5,0.9339143009320415,47021.26349493831
2019-12-01_2020-02-29,z500,HRES,3 days,19.5,0.9317861037577454,42405.37441124316
2019-12-01_2020-02-29,z500,HRES,3 days,20.5,0.9272403030453554,38981.17550973197
2019-12-01_2020-02-29,z500,HRES,3 days,21.5,0.9258319232235178,35037.95819616579
2019-12-01_2020-02-29,z500,HRES,3 days,22.5,0.934805692425001,32492.96671626378
2019-12-01_2020-02-29,z500,HRES,3 days,23.5,0.9376675959028561,30075.25031643664
2019-12-01_2020-02-29,z500,HRES,3 days,24.5,0.9327798904566922,27263.53919174189
2019-12-01_2020-02-29,z500,HRES,3 days,25.5,0.939140231414944,24802.96459454334
2019-12-01_2020-02-29,z500,HRES,3 days,26.5,0.9387981496232451,22841.556834114235
2019-12-01_2020-02-29,z500,HRES,3 days,27.5,0.9355251083772322,21232.777450636124
2019-12-01_2020-02-29,z500,HRES,3 days,28.5,0.9399844138620869,19938.38972904378
2019-12-01_2020-02-29,z500,HRES,3 days,29.5,0.9297063535397134,18029.678084854342
2019-12-01_2020-02-29,z500,HRES,3 days,30.5,0.9184361662472532,16950.70449845505
2019-12-01_2020-02-29,z500,HRES,3 days,31.5,0.923642192186833,15576.401205425323
2019-12-01_2020-02-29,z500,HRES,3 days,32.5,0.9279033513623384,14726.393882264407
2019-12-01_2020-02-29,z500,HRES,3 days,33.5,0.930465520919778,13780.133181338264
2019-12-01_2020-02-29,z500,HRES,3 days,34.5,0.9312276802381465,12760.045272532503
2019-12-01_2020-02-29,z500,HRES,3 days,35.5,0.9290125050287533,12099.361382788315
2019-12-01_2020-02-29,z500,HRES,3 days,36.5,0.935466618123116,11252.092847943575
2019-12-01_2020-02-29,z500,HRES,3 days,37.5,0.9394166959070275,10634.855802167349
2019-12-01_2020-02-29,z500,HRES,3 days,38.5,0.9417828079293498,9888.85287955136
2019-12-01_2020-02-29,z500,HRES,3 days,39.5,0.9413861819230712,9313.515487343635
2019-12-01_2020-02-29,z500,HRES,3 days,40.5,0.9287676700664341,8886.564545196683
2019-12-01_2020-02-29,z500,HRES,3 days,41.5,0.9288788111156877,8282.456844760281
2019-12-01_2020-02-29,z500,HRES,3 days,42.5,0.9330779087539498,7910.954609315187
2019-12-01_2020-02-29,z500,HRES,3 days,43.5,0.9361439913598912,7365.891240519766
2019-12-01_2020-02-29,z500,HRES,3 days,44.5,0.9342862168281182,7113.795170343647
2019-12-01_2020-02-29,z500,HRES,3 days,45.5,0.9380825886061406,6868.246018179547
2019-12-01_2020-02-29,z500,HRES,3 days,46.5,0.9402303207560493,6434.665955337964
2019-12-01_2020-02-29,z500,HRES,3 days,47.5,0.9377683632868168,6221.508825654048
2019-12-01_2020-02-29,z500,HRES,3 days,48.5,0.9358216625919881,5851.800421709965
2019-12-01_2020-02-29,z500,HRES,3 days,49.5,0.9381543243460237,5657.3893082997665
2019-12-01_2020-02-29,z500,HRES,3 days,50.5,0.9401026035483464,5368.412313806399
2019-12-01_2020-02-29,z500,HRES,3 days,51.5,0.9356632837548131,5151.979413094891
2019-12-01_2020-02-29,z500,HRES,3 days,52.5,0.9342099227476183,5068.428498228335
2019-12-01_2020-02-29,z500,HRES,3 days,53.5,0.9324803489916995,4796.085390265314
2019-12-01_2020-02-29,z500,HRES,3 days,54.5,0.9330488649270752,4687.637253984132
2019-12-01_2020-02-29,z500,HRES,3 days,55.5,0.9324574455052391,4378.062234779313
2019-12-01_2020-02-29,z500,HRES,3 days,56.5,0.9326363480613059,4357.126723053073
2019-12-01_2020-02-29,z500,HRES,3 days,57.5,0.930626625897798,4216.924167677883
2019-12-01_2020-02-29,z500,HRES,3 days,58.5,0.9297093345438828,4074.8085596615933
2019-12-01_2020-02-29,z500,HRES,3 days,59.5,0.9284916009081978,3990.761484856026
2019-12-01_2020-02-29,z500,HRES,3 days,60.5,0.9286397910243218,3860.8700305338384
2019-12-01_2020-02-29,z500,HRES,3 days,61.5,1.029477054441047,2742.4189340396097
2019-12-01_2020-02-29,z500,HRES,3 days,62.5,1.017393675513795,2633.9649421243967
2019-12-01_2020-02-29,z500,HRES,3 days,63.5,1.0209265588515342,2537.3139159587813
2019-12-01_2020-02-29,z500,HRES,3 days,64.5,1.0451919267342764,2461.331563159836
2019-12-01_2020-02-29,z500,HRES,3 days,65.5,1.0545857170358097,2371.906566092037
2019-12-01_2020-02-29,z500,HRES,3 days,66.5,1.0328241672270448,2316.554867179738
2019-12-01_2020-02-29,z500,HRES,3 days,67.5,1.020904839103088,2225.249869720745
2019-12-01_2020-02-29,z500,HRES,3 days,68.5,1.0213721769517894,2158.882168640644
2019-12-01_2020-02-29,z500,HRES,3 days,69.5,1.0455125564269758,2119.7392013351096
2019-12-01_2020-02-29,z500,HRES,3 days,70.5,1.0370582819921945,2020.2401055157825
2019-12-01_2020-02-29,z500,HRES,3 days,71.5,1.044976889734867,1989.0406152339617
2019-12-01_2020-02-29,z500,HRES,3 days,72.5,1.0497836347397391,1917.8363169640031
2019-12-01_2020-02-29,z500,HRES,3 days,73.5,1.0170293507218173,1878.7428482522419
2019-12-01_2020-02-29,z500,HRES,3 days,74.5,1.0489602503377289,1824.8472127682348
2019-12-01_2020-02-29,z500,HRES,3 days,75.5,1.0422374709847815,1744.763641604949
2019-12-01_2020-02-29,z500,HRES,3 days,76.5,1.0379915796897623,1722.8558451656043
2019-12-01_2020-02-29,z500,HRES,3 days,77.5,1.0357557399711905,1634.7185085135295
2019-12-01_2020-02-29,z500,HRES,3 days,78.5,1.0204116968906012,1629.476322384185
2019-12-01_2020-02-29,z500,HRES,3 days,79.5,0.9972452780510884,1565.7857245559403
2019-12-01_2020-02-29,z500,HRES,3 days,80.5,1.0376296437915034,1537.469758801179
2019-12-01_2020-02-29,z500,HRES,3 days,81.5,1.051680488082597,1504.8689386570122
2019-12-01_2020-02-29,z500,HRES,3 days,82.5,1.037504027883367,1438.1289771811116
2019-12-01_2020-02-29,z500,HRES,3 days,83.5,1.0360482692838224,1416.214862023614
2019-12-01_2020-02-29,z500,HRES,3 days,84.5,1.0481761472439328,1365.6120782717664
2019-12-01_2020-02-29,z500,HRES,3 days,85.5,1.0292547175816653,1340.1890062683644
2019-12-01_2020-02-29,z500,HRES,3 days,86.5,1.0362568249442041,1304.4941456722258
2019-12-01_2020-02-29,z500,HRES,3 days,87.5,1.0698038424616902,1253.9311731945027
2019-12-01_2020-02-29,z500,HRES,3 days,88.5,1.0491605477154993,1256.3652454856367
2019-12-01_2020-02-29,z500,HRES,3 days,89.5,1.0738914840954483,1214.3410169696247
2019-12-01_2020-02-29,z500,HRES,3 days,90.5,1.0536497153802042,1178.0083618211827
2019-12-01_2020-02-29,z500,HRES,3 days,91.5,1.0549429511527235,1159.7306760559677
2019-12-01_2020-02-29,z500,HRES,3 days,92.5,1.0836172484325775,1128.8925296529528
2019-12-01_2020-02-29,z500,HRES,3 days,93.5,1.0874623696089514,1092.4580792294419
2019-12-01_2020-02-29,z500,HRES,3 days,94.5,1.0901215364397074,1080.5047021243006
2019-12-01_2020-02-29,z500,HRES,3 days,95.5,1.1096687148591657,1055.56781167595
2019-12-01_2020-02-29,z500,HRES,3 days,96.5,1.0937267871645344,1026.3593702428489
2019-12-01_2020-02-29,z500,HRES,3 days,97.5,1.104366215677277,1006.0678911176343
2019-12-01_2020-02-29,z500,HRES,3 days,98.5,1.104410645122402,988.8437105459063
2019-12-01_2020-02-29,z500,HRES,3 days,99.5,1.1097447903496152,967.8424044752398
2019-12-01_2020-02-29,z500,HRES,3 days,100.5,1.114947467777943,947.8397821521212
2019-12-01_2020-02-29,z500,HRES,3 days,101.5,1.1393847971496744,924.5342958948844
2019-12-01_2020-02-29,z500,HRES,3 days,102.5,1.126622518543999,906.9414369735226
2019-12-01_2020-02-29,z500,HRES,3 days,103.5,1.1330615824088874,906.5766494584587
2019-12-01_2020-02-29,z500,HRES,3 days,104.5,1.1240362932141685,878.2386052279846
2019-12-01_2020-02-29,z500,HRES,3 days,105.5,1.1402804682375471,866.5932880248142
2019-12-01_2020-02-29,z500,HRES,3 days,106.5,1.1276619648891082,851.7284187825953
2019-12-01_2020-02-29,z500,HRES,3 days,107.5,1.1537831252167277,837.6884663540983
2019-12-01_2020-02-29,z500,HRES,3 days,108.5,1.1245942919688592,833.5510152607247
2019-12-01_2020-02-29,z500,HRES,3 days,109.5,1.1479485056009222,815.5791649132225
2019-12-01_2020-02-29,z500,HRES,3 days,110.5,1.1559104766067239,804.7047243265358
2019-12-01_2020-02-29,z500,HRES,3 days,111.5,1.1626947919068296,789.2594147250867
2019-12-01_2020-02-29,z500,HRES,3 days,112.5,1.1932864141105837,784.8846352014061
2019-12-01_2020-02-29,z500,HRES,3 days,113.5,1.1596824730472242,782.9181991907033
2019-12-01_2020-02-29,z500,HRES,3 days,114.5,1.158969146787507,761.0272690228514
2019-12-01_2020-02-29,z500,HRES,3 days,115.5,1.178652528052159,761.6148354180889
2019-12-01_2020-02-29,z500,HRES,3 days,116.5,1.1652201170678258,758.5562092896148
2019-12-01_2020-02-29,z500,HRES,3 days,117.5,1.1714293383083707,753.1020041063467
2019-12-01_2020-02-29,z500,HRES,3 days,118.5,1.2000102809677293,746.3961701809451
2019-12-01_2020-02-29,z500,HRES,3 days,119.5,1.1902336120390438,737.1715035161534
2019-12-01_2020-02-29,z500,HRES,3 days,120.5,1.2074961279266874,746.327936473074
2019-12-01_2020-02-29,z500,HRES,3 days,121.5,1.2007988142619184,682.486298391257
2019-12-01_2020-02-29,z500,HRES,3 days,122.5,1.2652261451133773,644.5684673779137
2019-12-01_2020-02-29,z500,HRES,3 days,123.5,1.265085861638553,609.5317512301963
2019-12-01_2020-02-29,z500,HRES,3 days,124.5,1.2492598585379568,601.8835221370884
2019-12-01_2020-02-29,z500,HRES,3 days,125.5,1.277519515003229,577.3288470392691
2019-12-01_2020-02-29,z500,HRES,3 days,126.5,1.3089788373186182,559.7410498777358
2019-12-01_2020-02-29,z500,HRES,3 days,127.5,1.3047806021492325,543.3839711618045
2019-12-01_2020-02-29,z500,HRES,3 days,128.5,1.3006676701183935,535.1007823039513
2019-12-01_2020-02-29,z500,HRES,3 days,129.5,1.288126424300492,522.8550349738148
2019-12-01_2020-02-29,z500,HRES,3 days,130.5,1.362218498562586,507.49085012276174
2019-12-01_2020-02-29,z500,HRES,3 days,131.5,1.328949640684208,505.36414641781516
2019-12-01_2020-02-29,z500,HRES,3 days,132.5,1.2844345624304108,490.72624854787847
2019-12-01_2020-02-29,z500,HRES,3 days,133.5,1.3855294161911567,488.15142813814583
2019-12-01_2020-02-29,z500,HRES,3 days,134.5,1.4990922531594684,436.0597108618462
2019-12-01_2020-02-29,z500,HRES,5 days,0.5,1.3873060943218372,0.06435242351039908
2019-12-01_2020-02-29,z500,HRES,5 days,1.5,0.9674934890210617,922839.9480392114
2019-12-01_2020-02-29,z500,HRES,5 days,2.5,0.9297123262619248,670769.5764280561
2019-12-01_2020-02-29,z500,HRES,5 days,3.5,0.9562493252413536,682489.6977038402
2019-12-01_2020-02-29,z500,HRES,5 days,4.5,0.9769932356094371,638156.1302515552
2019-12-01_2020-02-29,z500,HRES,5 days,5.5,0.9843602937350956,555851.9761359686
2019-12-01_2020-02-29,z500,HRES,5 days,6.5,0.9835634432052704,511693.75053387275
2019-12-01_2020-02-29,z500,HRES,5 days,7.5,0.9552351917746742,430044.67086364847
2019-12-01_2020-02-29,z500,HRES,5 days,8.5,0.959683661823545,361535.04248126317
2019-12-01_2020-02-29,z500,HRES,5 days,9.5,0.9658167836138362,306983.3360931368
2019-12-01_2020-02-29,z500,HRES,5 days,10.5,0.9431735056559657,256164.0251312656
2019-12-01_2020-02-29,z500,HRES,5 days,11.5,0.9453481338574391,224452.96472336486
2019-12-01_2020-02-29,z500,HRES,5 days,12.5,0.9929040769522632,186119.42774251977
2019-12-01_2020-02-29,z500,HRES,5 days,13.5,0.9976703017567052,157226.09866985568
2019-12-01_2020-02-29,z500,HRES,5 days,14.5,1.0039101020638745,137726.1352900133
2019-12-01_2020-02-29,z500,HRES,5 days,15.5,0.9814336824800216,118777.31844637786
2019-12-01_2020-02-29,z500,HRES,5 days,16.5,0.9748839851728298,104169.9761521747
2019-12-01_2020-02-29,z500,HRES,5 days,17.5,0.9750232722361122,90030.2878107682
2019-12-01_2020-02-29,z500,HRES,5 days,18.5,0.9818151015642725,80606.2977362975
2019-12-01_2020-02-29,z500,HRES,5 days,19.5,1.0068864993460052,71307.56980925307
2019-12-01_2020-02-29,z500,HRES,5 days,20.5,1.0080740741424774,63691.52435012632
2019-12-01_2020-02-29,z500,HRES,5 days,21.5,1.0053019277229407,56933.025698787445
2019-12-01_2020-02-29,z500,HRES,5 days,22.5,1.0150290493997276,52335.810746134994
2019-12-01_2020-02-29,z500,HRES,5 days,23.5,1.030561394747353,47111.113824171545
2019-12-01_2020-02-29,z500,HRES,5 days,24.5,1.0514306892245708,42075.56503667351
2019-12-01_2020-02-29,z500,HRES,5 days,25.5,1.0468602393786461,38172.4381032251
2019-12-01_2020-02-29,z500,HRES,5 days,26.5,1.045921480181007,34452.911776059525
2019-12-01_2020-02-29,z500,HRES,5 days,27.5,1.0502382205294594,32230.186384767003
2019-12-01_2020-02-29,z500,HRES,5 days,28.5,1.051732192045066,29904.14096839104
2019-12-01_2020-02-29,z500,HRES,5 days,29.5,1.0486272532700802,26769.02253757312
2019-12-01_2020-02-29,z500,HRES,5 days,30.5,1.0319037271198916,24987.50335464913
2019-12-01_2020-02-29,z500,HRES,5 days,31.5,1.0246840434090316,22981.75227958222
